idna_subject,checker_type,destination,tested_at
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.139649
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.412429
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.467358
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.622541
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.652422
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.906749
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-19 06:07:43.994427
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.212299
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.244852
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.412668
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.505207
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.831271
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-19 06:07:44.934286
9101.yt,AVAILABILITY,origin.list,2022-12-19 06:07:45.031442
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-19 06:07:47.004150
9161.yt,AVAILABILITY,origin.list,2022-12-19 06:07:47.864616
9163.yt,AVAILABILITY,origin.list,2022-12-19 06:07:47.916167
8937.yt,AVAILABILITY,origin.list,2022-12-19 06:07:48.381862
9167.yt,AVAILABILITY,origin.list,2022-12-19 06:07:50.088720
9160.yt,AVAILABILITY,origin.list,2022-12-19 06:07:50.094169
9168.yt,AVAILABILITY,origin.list,2022-12-19 06:07:50.102594
9176.yt,AVAILABILITY,origin.list,2022-12-19 06:07:50.114246
9175.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.213488
9146.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.222015
9169.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.226541
9173.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.229079
9166.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.357385
9172.yt,AVAILABILITY,origin.list,2022-12-19 06:07:52.999924
9171.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.027450
9179.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.028875
9165.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.031418
9187.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.052572
9181.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.757649
9174.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.834000
9177.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.839830
9185.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.844436
9180.yt,AVAILABILITY,origin.list,2022-12-19 06:07:53.854379
9178.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.339234
9326.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.565689
9216.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.621179
9183.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.641362
9200.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.655743
9254.yt,AVAILABILITY,origin.list,2022-12-19 06:07:54.888474
93329.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.214652
9321.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.302222
9325.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.337902
9424.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.341696
9469.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.427465
9318.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.778304
9650.yt,AVAILABILITY,origin.list,2022-12-19 06:07:55.928228
9683.yt,AVAILABILITY,origin.list,2022-12-19 06:07:56.019003
9396.yt,AVAILABILITY,origin.list,2022-12-19 06:07:56.029034
aareal-bank.fr,AVAILABILITY,origin.list,2022-12-19 06:07:56.057927
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-12-19 06:07:56.274858
9567.yt,AVAILABILITY,origin.list,2022-12-19 06:07:56.450128
abonnement-secures.fr,AVAILABILITY,origin.list,2022-12-19 06:07:56.669782
abonnement-verif.fr,AVAILABILITY,origin.list,2022-12-19 06:07:56.687632
9711.yt,AVAILABILITY,origin.list,2022-12-19 06:07:56.718782
9798.yt,AVAILABILITY,origin.list,2022-12-19 06:07:56.783528
acces-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:07:56.952106
9843.yt,AVAILABILITY,origin.list,2022-12-19 06:07:57.386140
9816.yt,AVAILABILITY,origin.list,2022-12-19 06:07:57.417134
9652.yt,AVAILABILITY,origin.list,2022-12-19 06:07:57.438394
ac-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:07:57.446661
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-12-19 06:07:57.501324
accueil-sg.fr,AVAILABILITY,origin.list,2022-12-19 06:07:58.148977
9925.yt,AVAILABILITY,origin.list,2022-12-19 06:07:58.170773
ac-matrinique.fr,AVAILABILITY,origin.list,2022-12-19 06:07:58.298303
acceuil-caf.fr,AVAILABILITY,origin.list,2022-12-19 06:07:58.306434
99447.yt,AVAILABILITY,origin.list,2022-12-19 06:07:58.308552
9759.yt,AVAILABILITY,origin.list,2022-12-19 06:07:58.783075
