idna_subject,checker_type,destination,tested_at
netfiix-france.fr,AVAILABILITY,origin.list,2023-01-23 07:14:42.813446
minencraft.fr,AVAILABILITY,origin.list,2023-01-23 07:14:42.818538
neon-genesis-evangelion-online.fr,AVAILABILITY,origin.list,2023-01-23 07:14:42.824307
momentspa.fr,AVAILABILITY,origin.list,2023-01-23 07:14:42.936510
netflix-compte-france.fr,AVAILABILITY,origin.list,2023-01-23 07:14:43.068700
netflix-authcompte.fr,AVAILABILITY,origin.list,2023-01-23 07:14:43.582343
mirillis.fr,AVAILABILITY,origin.list,2023-01-23 07:14:43.656547
mobilesoft.fr,AVAILABILITY,origin.list,2023-01-23 07:14:43.724916
mlefigaro.fr,AVAILABILITY,origin.list,2023-01-23 07:14:43.803348
netflix-expiration.fr,AVAILABILITY,origin.list,2023-01-23 07:14:44.187881
netflix-espace-client.fr,AVAILABILITY,origin.list,2023-01-23 07:14:44.374276
moncialrelay.fr,AVAILABILITY,origin.list,2023-01-23 07:14:44.480083
moncmbs.fr,AVAILABILITY,origin.list,2023-01-23 07:14:44.541710
mondialrealy.fr,AVAILABILITY,origin.list,2023-01-23 07:14:44.857667
mondespersistants.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.078005
monespacelabanquepostale.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.283229
miseajourameli.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.310845
moviestarpllanet.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.541652
espacecreditmutuel.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.571482
muttuelle.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.761698
netflixfr-france.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.910662
netflix-identification.fr,AVAILABILITY,origin.list,2023-01-23 07:14:45.978354
mytee.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.222643
msssante.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.290511
netfiix-verif-account.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.297533
netflix-fr.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.487750
monppaiement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.699697
netflix-information.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.928816
musculaation.fr,AVAILABILITY,origin.list,2023-01-23 07:14:46.962784
mundilite.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.028472
netflix-info.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.042839
netflix-inscription.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.240993
netflix-gestion.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.652862
netflix-informations.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.674306
netflix-info-abonnement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.806968
netflix-paiement-info.fr,AVAILABILITY,origin.list,2023-01-23 07:14:47.825494
monopris.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.005273
netflix-regulisation.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.381745
ncsf.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.495033
netflix-securite.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.505387
netflix-inf-serv.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.556754
monespacecaissedepargne.fr,AVAILABILITY,origin.list,2023-01-23 07:14:48.726918
needlepoint.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.126041
netflix-service-client.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.207119
netflix-renouvelement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.235630
netflix-restriction.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.263452
netflx-facturation.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.325771
netflix-support-abonnement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.801499
netflix-supports-france.fr,AVAILABILITY,origin.list,2023-01-23 07:14:49.926237
netflix-secure-paiement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.038512
netflix-seccure.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.048766
netflix-secured.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.066280
netflix-shop.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.510803
nauf.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.512847
netflix-support-clients.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.797254
nexflx-securiter.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.803475
myedebred.fr,AVAILABILITY,origin.list,2023-01-23 07:14:50.938481
nouvellecartevitale-assure.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.152223
netflx-app.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.184748
ntx-interverifications.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.373949
netflix-service-abonnement.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.406628
online-auchan.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.504754
offres-messagerie-sfr.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.733076
nord-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.800012
netflx-login.fr,AVAILABILITY,origin.list,2023-01-23 07:14:51.924457
online-banquepostal.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.071717
nflx-facturation.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.105905
orientationpour-tous.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.376041
noella-voyance.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.469568
naissaance.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.486434
orange-pro-servcie.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.630441
orange-facturation.fr,AVAILABILITY,origin.list,2023-01-23 07:14:52.694421
pages-annuaire.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.070491
neowordprss.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.078522
orangebank-immobilier.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.099530
naturephotographie.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.389480
netfiixfrance.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.535695
pagesperso-ortange.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.805345
pages-perso-orange.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.817067
pac-gouv-france.fr,AVAILABILITY,origin.list,2023-01-23 07:14:53.836181
nathna.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.066112
netfsecure.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.207399
orgovv-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.567371
netflixrecovery.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.660237
newouest.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.682654
particulier-ameli.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.744773
nikeinc.fr,AVAILABILITY,origin.list,2023-01-23 07:14:54.789340
paiement-accord003.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.177908
paris2-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.529759
particulie-accesrenforcer.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.561246
paris-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.592072
newsquest.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.650666
paris-banlieue-meetinggame.fr,AVAILABILITY,origin.list,2023-01-23 07:14:55.737403
ondialrelay.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.357309
particuliers-bred.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.445230
particuliers-accesmailler.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.459950
nikepaschere.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.576428
ofdb.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.605002
particulier-messageriepro.fr,AVAILABILITY,origin.list,2023-01-23 07:14:56.977115
netflix-moncompte.fr,AVAILABILITY,origin.list,2023-01-23 07:14:57.228746
particulier-societegeneral1.fr,AVAILABILITY,origin.list,2023-01-23 07:14:57.288474
