idna_subject,checker_type,destination,tested_at
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-11-26 06:51:38.507333
9163.yt,AVAILABILITY,origin.list,2022-11-26 06:51:38.769402
9101.yt,AVAILABILITY,origin.list,2022-11-26 06:51:39.085168
9160.yt,AVAILABILITY,origin.list,2022-11-26 06:51:39.307472
9146.yt,AVAILABILITY,origin.list,2022-11-26 06:51:39.628049
9167.yt,AVAILABILITY,origin.list,2022-11-26 06:51:39.838831
9161.yt,AVAILABILITY,origin.list,2022-11-26 06:51:40.059319
8937.yt,AVAILABILITY,origin.list,2022-11-26 06:51:40.340724
9165.yt,AVAILABILITY,origin.list,2022-11-26 06:51:40.626144
9168.yt,AVAILABILITY,origin.list,2022-11-26 06:51:40.798054
9166.yt,AVAILABILITY,origin.list,2022-11-26 06:51:41.043926
9169.yt,AVAILABILITY,origin.list,2022-11-26 06:51:41.377805
9176.yt,AVAILABILITY,origin.list,2022-11-26 06:51:41.596439
9175.yt,AVAILABILITY,origin.list,2022-11-26 06:51:41.904781
9171.yt,AVAILABILITY,origin.list,2022-11-26 06:51:42.164971
9173.yt,AVAILABILITY,origin.list,2022-11-26 06:51:42.312997
9172.yt,AVAILABILITY,origin.list,2022-11-26 06:51:42.423919
9179.yt,AVAILABILITY,origin.list,2022-11-26 06:51:42.659680
9174.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.114970
9180.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.222960
9177.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.357050
9185.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.526053
9178.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.940254
9187.yt,AVAILABILITY,origin.list,2022-11-26 06:51:43.983629
9181.yt,AVAILABILITY,origin.list,2022-11-26 06:51:44.130900
9183.yt,AVAILABILITY,origin.list,2022-11-26 06:51:44.315349
9200.yt,AVAILABILITY,origin.list,2022-11-26 06:51:44.782637
9254.yt,AVAILABILITY,origin.list,2022-11-26 06:51:44.821512
9216.yt,AVAILABILITY,origin.list,2022-11-26 06:51:44.948274
9326.yt,AVAILABILITY,origin.list,2022-11-26 06:51:45.039567
93329.yt,AVAILABILITY,origin.list,2022-11-26 06:51:45.688932
9318.yt,AVAILABILITY,origin.list,2022-11-26 06:51:45.750013
9325.yt,AVAILABILITY,origin.list,2022-11-26 06:51:45.885094
9321.yt,AVAILABILITY,origin.list,2022-11-26 06:51:45.913759
9469.yt,AVAILABILITY,origin.list,2022-11-26 06:51:46.598174
9424.yt,AVAILABILITY,origin.list,2022-11-26 06:51:46.698413
9683.yt,AVAILABILITY,origin.list,2022-11-26 06:51:46.757827
9396.yt,AVAILABILITY,origin.list,2022-11-26 06:51:46.837548
9650.yt,AVAILABILITY,origin.list,2022-11-26 06:51:47.044216
9798.yt,AVAILABILITY,origin.list,2022-11-26 06:51:47.387203
9567.yt,AVAILABILITY,origin.list,2022-11-26 06:51:47.683213
9711.yt,AVAILABILITY,origin.list,2022-11-26 06:51:47.702582
aareal-bank.fr,AVAILABILITY,origin.list,2022-11-26 06:51:47.779676
9816.yt,AVAILABILITY,origin.list,2022-11-26 06:51:48.129355
9843.yt,AVAILABILITY,origin.list,2022-11-26 06:51:48.175027
99447.yt,AVAILABILITY,origin.list,2022-11-26 06:51:48.718895
9652.yt,AVAILABILITY,origin.list,2022-11-26 06:51:48.774242
9835.yt,AVAILABILITY,origin.list,2022-11-26 06:51:48.831502
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-11-26 06:51:48.984036
9759.yt,AVAILABILITY,origin.list,2022-11-26 06:51:49.040218
abonnement-verif.fr,AVAILABILITY,origin.list,2022-11-26 06:51:49.720460
9925.yt,AVAILABILITY,origin.list,2022-11-26 06:51:49.874269
9915.yt,AVAILABILITY,origin.list,2022-11-26 06:51:49.876374
abonnement-secures.fr,AVAILABILITY,origin.list,2022-11-26 06:51:49.956742
9708.yt,AVAILABILITY,origin.list,2022-11-26 06:51:49.960091
acces-ameli.fr,AVAILABILITY,origin.list,2022-11-26 06:51:50.422203
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-11-26 06:51:50.917408
9908.yt,AVAILABILITY,origin.list,2022-11-26 06:51:50.997282
acceuil-caf.fr,AVAILABILITY,origin.list,2022-11-26 06:51:51.009429
ac-ameli.fr,AVAILABILITY,origin.list,2022-11-26 06:51:51.044386
acces-voscompte.fr,AVAILABILITY,origin.list,2022-11-26 06:51:51.216457
9992.yt,AVAILABILITY,origin.list,2022-11-26 06:51:51.914338
ac-matrinique.fr,AVAILABILITY,origin.list,2022-11-26 06:51:52.066467
accueil-sg.fr,AVAILABILITY,origin.list,2022-11-26 06:51:52.141942
99966.yt,AVAILABILITY,origin.list,2022-11-26 06:51:52.198828
acheminement-chronopost.fr,AVAILABILITY,origin.list,2022-11-26 06:51:52.204195
action-ca.fr,AVAILABILITY,origin.list,2022-11-26 06:51:52.848535
9986.yt,AVAILABILITY,origin.list,2022-11-26 06:51:53.078453
action-requise.fr,AVAILABILITY,origin.list,2022-11-26 06:51:53.178608
account-netlfix.fr,AVAILABILITY,origin.list,2022-11-26 06:51:53.243418
activate-cvitale.fr,AVAILABILITY,origin.list,2022-11-26 06:51:53.265475
activation-abonnements.fr,AVAILABILITY,origin.list,2022-11-26 06:51:53.720522
ac-strasboourg.fr,AVAILABILITY,origin.list,2022-11-26 06:51:54.113508
activation-authentification.fr,AVAILABILITY,origin.list,2022-11-26 06:51:54.259600
