idna_subject,checker_type,destination,tested_at
a-x-a.fr,AVAILABILITY,origin.list,2023-01-03 05:28:44.864235
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-03 06:47:30.443027
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-03 06:47:30.564481
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-03 06:47:31.035558
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-03 06:47:31.578440
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-03 06:47:31.581789
ameli-update.fr,AVAILABILITY,origin.list,2023-01-03 06:47:32.211174
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-03 06:47:32.228671
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-03 06:47:32.680290
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-03 06:47:32.876116
amelisecu.fr,AVAILABILITY,origin.list,2023-01-03 06:47:32.917063
amelisecur.fr,AVAILABILITY,origin.list,2023-01-03 06:47:33.287076
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-03 06:47:33.421054
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-03 06:47:33.516758
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-03 06:47:33.856342
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.023107
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.132781
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.410921
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.590411
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.705591
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-03 06:47:34.947861
ameli-vital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.095725
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.253363
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.303447
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.528987
ameli-web.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.687771
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.874594
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-03 06:47:35.947070
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.072521
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.262335
aml-secure.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.491975
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.566034
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.666328
amelisucured.fr,AVAILABILITY,origin.list,2023-01-03 06:47:36.932772
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.109664
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.264376
amelisupport.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.291503
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.507887
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.655794
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.823834
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:37.900927
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.058859
ameliverification.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.245752
app-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.411013
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.561442
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.623583
appleid-support.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.665081
amlsecu.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.822917
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-03 06:47:38.987480
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.115285
ancree.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.395675
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.426606
archi-facile.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.453054
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.557282
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-03 06:47:39.970660
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.156519
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.229449
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.227911
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.249965
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.527966
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:40.791891
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.069324
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.068098
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.083149
americankitchen.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.304981
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.357348
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.829814
assistanceameli-info.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.838703
appale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.848377
apel3.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.965727
antoinettepoisson.fr,AVAILABILITY,origin.list,2023-01-03 06:47:41.998291
assumaladie-france.fr,AVAILABILITY,origin.list,2023-01-03 06:47:42.648407
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2023-01-03 06:47:42.731563
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-03 06:47:42.759633
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:42.802071
argenta.fr,AVAILABILITY,origin.list,2023-01-03 06:47:42.832974
assurance-ameii.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.340440
assumaladie-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.557763
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.580947
appraw.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.592115
apsu.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.652123
aresweb.fr,AVAILABILITY,origin.list,2023-01-03 06:47:43.954856
arbrever.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.326572
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.400593
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.399130
artissanat.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.479760
assistanceameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.562840
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:44.977483
asentia.fr,AVAILABILITY,origin.list,2023-01-03 06:47:45.188072
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2023-01-03 06:47:45.210545
assur-amelie.fr,AVAILABILITY,origin.list,2023-01-03 06:47:45.223921
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:45.244007
arteradio.fr,AVAILABILITY,origin.list,2023-01-03 06:47:45.589969
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.064870
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.096570
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.103243
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.158431
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.236228
assur-cartevital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:46.989290
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.008049
assurance-santeameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.036108
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.063991
askubal.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.105897
assurance-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.772343
assur-cartevitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.879187
assurance-renouvellement-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.907581
assurcarte-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.933144
assure-ameli3.fr,AVAILABILITY,origin.list,2023-01-03 06:47:47.957652
assur-ccvital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.356878
assure-amelie.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.638721
assure3-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.739906
assure-ameli-aide.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.743796
assure2-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.745507
assure-ameliv03.fr,AVAILABILITY,origin.list,2023-01-03 06:47:48.922808
assurrenouv-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.279493
assure-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.604607
assure-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.641313
assure-ameli-info.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.678497
ashleyfires.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.680157
assure-ameli-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:49.848106
assure-carte-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:50.587424
assure-ameli-verification.fr,AVAILABILITY,origin.list,2023-01-03 06:47:50.595496
assure-ameli-infos.fr,AVAILABILITY,origin.list,2023-01-03 06:47:50.640105
assure-cartevital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:50.666154
ast-grouope.fr,AVAILABILITY,origin.list,2023-01-03 06:47:50.703219
assure-vitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:51.576049
assistanceimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-03 06:47:51.626846
assures-cartevitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:51.640132
assistcom.fr,AVAILABILITY,origin.list,2023-01-03 06:47:51.677891
assistancevitalefrance.fr,AVAILABILITY,origin.list,2023-01-03 06:47:51.691732
assurs-ccvital.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.256647
auth-bousoramsecuriter.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.495333
auth-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.530834
assure-interverifications.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.543235
assuramelivitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.586966
auth-caf.fr,AVAILABILITY,origin.list,2023-01-03 06:47:52.799079
assurancemaladieameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:53.359244
assuameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:53.361272
asure-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:47:53.382742
assuranceamelivitale.fr,AVAILABILITY,origin.list,2023-01-03 06:47:53.436045
auth-commande.fr,AVAILABILITY,origin.list,2023-01-03 06:47:53.440439
athenea.fr,AVAILABILITY,origin.list,2023-01-03 06:47:54.283527
