idna_subject,checker_type,destination,tested_at
microsoft-azure.fr,AVAILABILITY,origin.list,2023-02-02 07:13:51.217976
logitrave.fr,AVAILABILITY,origin.list,2023-02-02 07:13:51.502274
mobile-credit-du-nord.fr,AVAILABILITY,origin.list,2023-02-02 07:13:51.787202
lesmonde.fr,AVAILABILITY,origin.list,2023-02-02 07:13:51.853307
livrval.fr,AVAILABILITY,origin.list,2023-02-02 07:13:51.974617
livezfoot.fr,AVAILABILITY,origin.list,2023-02-02 07:13:52.000206
lpoint.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.072737
longrich.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.083461
logameli.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.144701
liberaztion.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.148054
lonaci.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.150443
monassurance-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.878587
monassurancesante-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:13:54.905617
lueway.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.046485
loirs.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.091012
maewan.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.092952
lmpotsgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.592587
macaisseameli.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.678538
moncompteameli-secure.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.731057
mandialrelay.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.895221
mabanqueverification.fr,AVAILABILITY,origin.list,2023-02-02 07:13:55.903161
macartevitaleameli.fr,AVAILABILITY,origin.list,2023-02-02 07:13:58.340961
madwell.fr,AVAILABILITY,origin.list,2023-02-02 07:13:58.342504
loytec.fr,AVAILABILITY,origin.list,2023-02-02 07:13:59.150274
maisonvalentina.fr,AVAILABILITY,origin.list,2023-02-02 07:14:02.631050
lyophililse.fr,AVAILABILITY,origin.list,2023-02-02 07:14:02.639032
maanageo.fr,AVAILABILITY,origin.list,2023-02-02 07:14:02.666119
maformationgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:14:02.698018
makeitmedia.fr,AVAILABILITY,origin.list,2023-02-02 07:14:02.740205
manopowe.fr,AVAILABILITY,origin.list,2023-02-02 07:14:03.475196
mon-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:14:03.483431
lyceebrequigny.fr,AVAILABILITY,origin.list,2023-02-02 07:14:05.859149
mon-compte-impotsgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:14:06.359646
marinescence.fr,AVAILABILITY,origin.list,2023-02-02 07:14:06.943967
makesushi.fr,AVAILABILITY,origin.list,2023-02-02 07:14:06.977695
maisonstravaux.fr,AVAILABILITY,origin.list,2023-02-02 07:14:06.982935
mediaterre.fr,AVAILABILITY,origin.list,2023-02-02 07:14:06.985307
melthy.fr,AVAILABILITY,origin.list,2023-02-02 07:14:07.041689
moncompte-ameli-secure.fr,AVAILABILITY,origin.list,2023-02-02 07:14:07.727648
marathondulacduder.fr,AVAILABILITY,origin.list,2023-02-02 07:14:07.853302
meteof.fr,AVAILABILITY,origin.list,2023-02-02 07:14:07.927032
mesimpotsgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:14:07.934547
merignaccybertek.fr,AVAILABILITY,origin.list,2023-02-02 07:14:08.015274
michelinb2b.fr,AVAILABILITY,origin.list,2023-02-02 07:14:08.390353
mideal.fr,AVAILABILITY,origin.list,2023-02-02 07:14:08.581406
monappleid-apple.fr,AVAILABILITY,origin.list,2023-02-02 07:14:08.644885
moncompte-carte.fr,AVAILABILITY,origin.list,2023-02-02 07:14:08.890317
memecosmetic.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.153485
moncompteperso-sg.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.170016
metrx.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.194067
matchendirectr.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.542511
moncompte-client.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.833078
mesurelettre.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.961691
mhhn.fr,AVAILABILITY,origin.list,2023-02-02 07:14:09.997652
mcleaks.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.202185
minefieald.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.214667
mon-compte-assurance.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.367717
moncompte-perso.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.514900
mgpl.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.718858
mightyfungi.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.839544
minence.fr,AVAILABILITY,origin.list,2023-02-02 07:14:10.959377
moncompte-sante.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.035055
minecraftr.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.043931
missdiva.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.360372
monespace-lcl-connexion.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.368316
mondossier-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.571658
moncomptes-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.619313
minecraftfrance.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.757485
mon-espaceameli.fr,AVAILABILITY,origin.list,2023-02-02 07:14:11.866948
mipay.fr,AVAILABILITY,origin.list,2023-02-02 07:14:12.075475
