idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-15 06:52:25.063328
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-15 06:52:25.084603
ameli-update.fr,AVAILABILITY,origin.list,2023-01-15 06:52:25.688088
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-15 06:52:25.691338
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-15 06:52:26.258204
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-15 06:52:26.268111
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-15 06:52:26.858066
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-15 06:52:26.858110
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-15 06:52:27.477654
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-15 06:52:27.533777
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-15 06:52:27.557672
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.102922
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.289666
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.313058
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.626531
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.882238
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-15 06:52:28.882145
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-15 06:52:29.207264
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-15 06:52:29.431860
ameli-web.fr,AVAILABILITY,origin.list,2023-01-15 06:52:29.474858
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-15 06:52:29.739775
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-15 06:52:29.984362
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.099483
amelisecu.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.243361
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.289595
aml-secure.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.573737
amelisecur.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.802982
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.855692
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 06:52:30.880703
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-15 06:52:31.129459
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-15 06:52:31.480562
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-15 06:52:31.675274
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-15 06:52:31.744132
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-15 06:52:31.772679
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.006014
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.308100
app-ameli.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.337707
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.500874
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.563629
appleid-support.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.977661
amelisucured.fr,AVAILABILITY,origin.list,2023-01-15 06:52:32.999440
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.117241
amelisupport.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.279257
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.326815
archi-facile.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.643837
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.668214
amlsecu.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.860633
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-15 06:52:33.974961
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.117793
ancree.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.359647
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.382462
ameliverification.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.386679
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.492232
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-15 06:52:34.639140
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-15 06:52:35.143046
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-15 06:52:35.151107
