idna_subject,checker_type,destination,tested_at
paypal-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:03.719808
pharmacie-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:03.746858
phising-initiative.fr,AVAILABILITY,origin.list,2023-01-27 07:29:03.824692
paiementspaypal.fr,AVAILABILITY,origin.list,2023-01-27 07:29:04.523805
pier-import.fr,AVAILABILITY,origin.list,2023-01-27 07:29:04.536372
pamini.fr,AVAILABILITY,origin.list,2023-01-27 07:29:04.637242
pagesjauenes.fr,AVAILABILITY,origin.list,2023-01-27 07:29:04.695401
panimi.fr,AVAILABILITY,origin.list,2023-01-27 07:29:04.824954
particuliersg.fr,AVAILABILITY,origin.list,2023-01-27 07:29:05.418081
paytel.fr,AVAILABILITY,origin.list,2023-01-27 07:29:05.484028
portet-cybertek.fr,AVAILABILITY,origin.list,2023-01-27 07:29:05.493553
peremiere.fr,AVAILABILITY,origin.list,2023-01-27 07:29:05.505611
osonscomprendre.fr,AVAILABILITY,origin.list,2023-01-27 07:29:05.628576
portail-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.237526
private-sportshop.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.388986
payment3descurelimited.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.454875
pearlfeet.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.489346
pcblibraries.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.546110
paymentboncoin.fr,AVAILABILITY,origin.list,2023-01-27 07:29:06.939961
paucybertek.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.148656
portail-remboursement.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.292489
penseedepascal.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.401679
particuliersocietgenerale.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.432983
percantil.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.661568
piecediscount24.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.867901
pressesdesciences-po.fr,AVAILABILITY,origin.list,2023-01-27 07:29:07.912815
paysdepieces.fr,AVAILABILITY,origin.list,2023-01-27 07:29:08.254507
pianolessons.fr,AVAILABILITY,origin.list,2023-01-27 07:29:08.300884
plains.fr,AVAILABILITY,origin.list,2023-01-27 07:29:08.363575
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2023-01-27 07:29:08.497451
paypalsecured.fr,AVAILABILITY,origin.list,2023-01-27 07:29:08.596758
protocole-sg.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.073888
peoplefinders.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.098305
playmobill.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.207530
poetryfoundation.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.329264
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.349245
ppl-info-securite.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.657163
protocole-client.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.808517
pref-gouv93.fr,AVAILABILITY,origin.list,2023-01-27 07:29:09.982284
profil-nflx.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.056209
protection-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.223514
plasticker.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.253917
protocole-agricole.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.404882
publique-sante-info.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.660924
quick-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.947575
publique-secu-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.951159
playbaspresse.fr,AVAILABILITY,origin.list,2023-01-27 07:29:10.995437
plagtracker.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.172570
provence-ouyillage.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.218581
poemhunter.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.860215
pillowpets.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.877874
recettes-vegetariennes.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.884682
poetsofthefall.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.905155
pypal-tiktok.fr,AVAILABILITY,origin.list,2023-01-27 07:29:11.935393
rappel-netfiix.fr,AVAILABILITY,origin.list,2023-01-27 07:29:12.820567
reactualisation-ameli.fr,AVAILABILITY,origin.list,2023-01-27 07:29:12.842316
