idna_subject,checker_type,destination,tested_at
loytec.fr,AVAILABILITY,origin.list,2023-01-29 07:14:10.480035
maformationgouv.fr,AVAILABILITY,origin.list,2023-01-29 07:14:10.680893
makeitmedia.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.171014
lyceebrequigny.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.214654
manopowe.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.260173
marinescence.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.437880
maisonstravaux.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.473775
mon-ameli.fr,AVAILABILITY,origin.list,2023-01-29 07:14:11.839075
makesushi.fr,AVAILABILITY,origin.list,2023-01-29 07:14:12.060097
melthy.fr,AVAILABILITY,origin.list,2023-01-29 07:14:12.547625
mediaterre.fr,AVAILABILITY,origin.list,2023-01-29 07:14:13.197038
mon-compte-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-29 07:14:13.714863
meteof.fr,AVAILABILITY,origin.list,2023-01-29 07:14:15.773055
moncompte-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-29 07:14:16.298567
mesimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-29 07:14:17.967504
marathondulacduder.fr,AVAILABILITY,origin.list,2023-01-29 07:14:17.970411
merignaccybertek.fr,AVAILABILITY,origin.list,2023-01-29 07:14:19.073909
michelinb2b.fr,AVAILABILITY,origin.list,2023-01-29 07:14:19.699867
memecosmetic.fr,AVAILABILITY,origin.list,2023-01-29 07:14:20.165454
mideal.fr,AVAILABILITY,origin.list,2023-01-29 07:14:20.191971
metrx.fr,AVAILABILITY,origin.list,2023-01-29 07:14:20.192893
monappleid-apple.fr,AVAILABILITY,origin.list,2023-01-29 07:14:20.235962
moncompte-carte.fr,AVAILABILITY,origin.list,2023-01-29 07:14:20.888040
mcleaks.fr,AVAILABILITY,origin.list,2023-01-29 07:14:21.009469
moncompteperso-sg.fr,AVAILABILITY,origin.list,2023-01-29 07:14:21.565779
matchendirectr.fr,AVAILABILITY,origin.list,2023-01-29 07:14:23.475159
mhhn.fr,AVAILABILITY,origin.list,2023-01-29 07:14:23.530226
moncompte-client.fr,AVAILABILITY,origin.list,2023-01-29 07:14:24.069503
mesurelettre.fr,AVAILABILITY,origin.list,2023-01-29 07:14:24.555413
minefieald.fr,AVAILABILITY,origin.list,2023-01-29 07:14:24.562892
mon-compte-assurance.fr,AVAILABILITY,origin.list,2023-01-29 07:14:24.576710
mgpl.fr,AVAILABILITY,origin.list,2023-01-29 07:14:24.588313
moncompte-perso.fr,AVAILABILITY,origin.list,2023-01-29 07:14:25.363635
mightyfungi.fr,AVAILABILITY,origin.list,2023-01-29 07:14:25.395550
minence.fr,AVAILABILITY,origin.list,2023-01-29 07:14:25.675365
minecraftr.fr,AVAILABILITY,origin.list,2023-01-29 07:14:25.706609
missdiva.fr,AVAILABILITY,origin.list,2023-01-29 07:14:26.118586
moncompte-sante.fr,AVAILABILITY,origin.list,2023-01-29 07:14:26.195618
monespace-lcl-connexion.fr,AVAILABILITY,origin.list,2023-01-29 07:14:26.282802
