idna_subject,checker_type,destination,tested_at
00308.yt,AVAILABILITY,origin.list,2022-11-09 06:36:29.824520
1038.yt,AVAILABILITY,origin.list,2022-11-09 06:36:30.301459
0889.yt,AVAILABILITY,origin.list,2022-11-09 06:36:30.666478
1059.yt,AVAILABILITY,origin.list,2022-11-09 06:36:30.864666
1093.yt,AVAILABILITY,origin.list,2022-11-09 06:36:31.139399
1094.yt,AVAILABILITY,origin.list,2022-11-09 06:36:31.536120
1138.yt,AVAILABILITY,origin.list,2022-11-09 06:36:31.823094
1173.yt,AVAILABILITY,origin.list,2022-11-09 06:36:31.859523
1130.yt,AVAILABILITY,origin.list,2022-11-09 06:36:32.065593
1177.yt,AVAILABILITY,origin.list,2022-11-09 06:36:32.301346
1292.yt,AVAILABILITY,origin.list,2022-11-09 06:36:32.734429
1188.yt,AVAILABILITY,origin.list,2022-11-09 06:36:32.760366
12346.yt,AVAILABILITY,origin.list,2022-11-09 06:36:33.091196
1312.yt,AVAILABILITY,origin.list,2022-11-09 06:36:33.134671
1313.yt,AVAILABILITY,origin.list,2022-11-09 06:36:33.639391
1315.yt,AVAILABILITY,origin.list,2022-11-09 06:36:33.718963
1344.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.030485
1368.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.096833
13737.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.472586
14534.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.668618
1477.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.812759
1498.yt,AVAILABILITY,origin.list,2022-11-09 06:36:34.946211
1646.yt,AVAILABILITY,origin.list,2022-11-09 06:36:35.376671
1562.yt,AVAILABILITY,origin.list,2022-11-09 06:36:35.513623
1594.yt,AVAILABILITY,origin.list,2022-11-09 06:36:35.711064
1583.yt,AVAILABILITY,origin.list,2022-11-09 06:36:35.747161
1800.yt,AVAILABILITY,origin.list,2022-11-09 06:36:36.282666
1652.yt,AVAILABILITY,origin.list,2022-11-09 06:36:36.506184
1818.yt,AVAILABILITY,origin.list,2022-11-09 06:36:36.636571
1649.yt,AVAILABILITY,origin.list,2022-11-09 06:36:36.644255
1615.yt,AVAILABILITY,origin.list,2022-11-09 06:36:37.136455
1811.yt,AVAILABILITY,origin.list,2022-11-09 06:36:37.469524
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-11-09 06:36:37.541926
1855.yt,AVAILABILITY,origin.list,2022-11-09 06:36:37.544850
1925.yt,AVAILABILITY,origin.list,2022-11-09 06:36:37.622178
1892.yt,AVAILABILITY,origin.list,2022-11-09 06:36:38.004257
1902.yt,AVAILABILITY,origin.list,2022-11-09 06:36:38.514872
1creditmutueel.fr,AVAILABILITY,origin.list,2022-11-09 06:36:38.724481
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-11-09 06:36:38.745674
1983.yt,AVAILABILITY,origin.list,2022-11-09 06:36:38.757146
1monpay-pal.fr,AVAILABILITY,origin.list,2022-11-09 06:36:38.860931
2027.yt,AVAILABILITY,origin.list,2022-11-09 06:36:39.313451
21373.yt,AVAILABILITY,origin.list,2022-11-09 06:36:39.922745
2124.yt,AVAILABILITY,origin.list,2022-11-09 06:36:40.064330
2084.yt,AVAILABILITY,origin.list,2022-11-09 06:36:40.069372
2226.yt,AVAILABILITY,origin.list,2022-11-09 06:36:40.171098
2136.yt,AVAILABILITY,origin.list,2022-11-09 06:36:40.343194
2264.yt,AVAILABILITY,origin.list,2022-11-09 06:36:40.884942
2258.yt,AVAILABILITY,origin.list,2022-11-09 06:36:41.438419
22888.yt,AVAILABILITY,origin.list,2022-11-09 06:36:41.461029
2475.yt,AVAILABILITY,origin.list,2022-11-09 06:36:41.479553
2199.yt,AVAILABILITY,origin.list,2022-11-09 06:36:41.503251
2312.yt,AVAILABILITY,origin.list,2022-11-09 06:36:41.817813
23912.yt,AVAILABILITY,origin.list,2022-11-09 06:36:42.768683
2309.yt,AVAILABILITY,origin.list,2022-11-09 06:36:42.840290
2392.yt,AVAILABILITY,origin.list,2022-11-09 06:36:42.907022
2335.yt,AVAILABILITY,origin.list,2022-11-09 06:36:42.964660
2480.yt,AVAILABILITY,origin.list,2022-11-09 06:36:43.080627
2336.yt,AVAILABILITY,origin.list,2022-11-09 06:36:43.735365
2639.yt,AVAILABILITY,origin.list,2022-11-09 06:36:44.036006
2612.yt,AVAILABILITY,origin.list,2022-11-09 06:36:44.077778
2382.yt,AVAILABILITY,origin.list,2022-11-09 06:36:44.110967
2577.yt,AVAILABILITY,origin.list,2022-11-09 06:36:44.157064
2788.yt,AVAILABILITY,origin.list,2022-11-09 06:36:44.719234
2724.yt,AVAILABILITY,origin.list,2022-11-09 06:36:45.073905
2615.yt,AVAILABILITY,origin.list,2022-11-09 06:36:45.187888
28241.yt,AVAILABILITY,origin.list,2022-11-09 06:36:45.299080
2725.yt,AVAILABILITY,origin.list,2022-11-09 06:36:45.422523
2693.yt,AVAILABILITY,origin.list,2022-11-09 06:36:45.575462
2leboncoin.fr,AVAILABILITY,origin.list,2022-11-09 06:36:45.886294
2858.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.054858
2938.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.336259
2895.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.415314
2870.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.521557
3011.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.742521
3069.yt,AVAILABILITY,origin.list,2022-11-09 06:36:46.966805
3016.yt,AVAILABILITY,origin.list,2022-11-09 06:36:47.361318
3065.yt,AVAILABILITY,origin.list,2022-11-09 06:36:47.363540
3151.yt,AVAILABILITY,origin.list,2022-11-09 06:36:47.485062
3103.yt,AVAILABILITY,origin.list,2022-11-09 06:36:47.657857
3266.yt,AVAILABILITY,origin.list,2022-11-09 06:36:47.799306
3316.yt,AVAILABILITY,origin.list,2022-11-09 06:36:48.483326
3270.yt,AVAILABILITY,origin.list,2022-11-09 06:36:48.635781
3302.yt,AVAILABILITY,origin.list,2022-11-09 06:36:48.647684
33322.yt,AVAILABILITY,origin.list,2022-11-09 06:36:48.695072
3308.yt,AVAILABILITY,origin.list,2022-11-09 06:36:48.758616
33666.yt,AVAILABILITY,origin.list,2022-11-09 06:36:49.289431
3433.yt,AVAILABILITY,origin.list,2022-11-09 06:36:49.961332
3418.yt,AVAILABILITY,origin.list,2022-11-09 06:36:49.991587
3525.yt,AVAILABILITY,origin.list,2022-11-09 06:36:50.090662
3365.yt,AVAILABILITY,origin.list,2022-11-09 06:36:50.133231
3475.yt,AVAILABILITY,origin.list,2022-11-09 06:36:50.281515
3730.yt,AVAILABILITY,origin.list,2022-11-09 06:36:51.240304
3522.yt,AVAILABILITY,origin.list,2022-11-09 06:36:51.291861
3403.yt,AVAILABILITY,origin.list,2022-11-09 06:36:51.342886
3500.yt,AVAILABILITY,origin.list,2022-11-09 06:36:51.387613
3608.yt,AVAILABILITY,origin.list,2022-11-09 06:36:51.453310
3632.yt,AVAILABILITY,origin.list,2022-11-09 06:36:52.415117
3611.yt,AVAILABILITY,origin.list,2022-11-09 06:36:52.615530
3636.yt,AVAILABILITY,origin.list,2022-11-09 06:36:52.668579
3661.yt,AVAILABILITY,origin.list,2022-11-09 06:36:52.683494
3564.yt,AVAILABILITY,origin.list,2022-11-09 06:36:52.719258
3761.yt,AVAILABILITY,origin.list,2022-11-09 06:36:58.296220
3765.yt,AVAILABILITY,origin.list,2022-11-09 06:37:01.446750
3951.yt,AVAILABILITY,origin.list,2022-11-09 06:37:01.450340
3804.yt,AVAILABILITY,origin.list,2022-11-09 06:37:01.452422
3881.yt,AVAILABILITY,origin.list,2022-11-09 06:37:01.459859
4284.yt,AVAILABILITY,origin.list,2022-11-09 06:37:01.474243
38281.yt,AVAILABILITY,origin.list,2022-11-09 06:37:02.663550
3953.yt,AVAILABILITY,origin.list,2022-11-09 06:37:02.865121
4355.yt,AVAILABILITY,origin.list,2022-11-09 06:37:02.875514
4080.yt,AVAILABILITY,origin.list,2022-11-09 06:37:02.927995
4237.yt,AVAILABILITY,origin.list,2022-11-09 06:37:02.941394
4267.yt,AVAILABILITY,origin.list,2022-11-09 06:37:03.498177
4263.yt,AVAILABILITY,origin.list,2022-11-09 06:37:04.044168
4454.yt,AVAILABILITY,origin.list,2022-11-09 06:37:04.051086
4292.yt,AVAILABILITY,origin.list,2022-11-09 06:37:04.053669
44112.yt,AVAILABILITY,origin.list,2022-11-09 06:37:04.106262
4413.yt,AVAILABILITY,origin.list,2022-11-09 06:37:04.368595
4477.yt,AVAILABILITY,origin.list,2022-11-09 06:37:05.259631
4466.yt,AVAILABILITY,origin.list,2022-11-09 06:37:05.281233
4504.yt,AVAILABILITY,origin.list,2022-11-09 06:37:05.356397
4445.yt,AVAILABILITY,origin.list,2022-11-09 06:37:05.388522
4488.yt,AVAILABILITY,origin.list,2022-11-09 06:37:05.488455
4647.yt,AVAILABILITY,origin.list,2022-11-09 06:37:06.518232
4391.yt,AVAILABILITY,origin.list,2022-11-09 06:37:06.565990
4557.yt,AVAILABILITY,origin.list,2022-11-09 06:37:06.681544
4694.yt,AVAILABILITY,origin.list,2022-11-09 06:37:06.686316
4661.yt,AVAILABILITY,origin.list,2022-11-09 06:37:06.702746
48056.yt,AVAILABILITY,origin.list,2022-11-09 06:37:07.630567
4703.yt,AVAILABILITY,origin.list,2022-11-09 06:37:07.707979
4814.yt,AVAILABILITY,origin.list,2022-11-09 06:37:07.901704
4773.yt,AVAILABILITY,origin.list,2022-11-09 06:37:07.938303
4960.yt,AVAILABILITY,origin.list,2022-11-09 06:37:07.959746
4843.yt,AVAILABILITY,origin.list,2022-11-09 06:37:08.545632
50220.yt,AVAILABILITY,origin.list,2022-11-09 06:37:08.756523
4898.yt,AVAILABILITY,origin.list,2022-11-09 06:37:08.924034
5060.yt,AVAILABILITY,origin.list,2022-11-09 06:37:13.960112
4971.yt,AVAILABILITY,origin.list,2022-11-09 06:37:24.133580
51068.yt,AVAILABILITY,origin.list,2022-11-09 06:37:24.579921
5088.yt,AVAILABILITY,origin.list,2022-11-09 06:37:29.365850
5077.yt,AVAILABILITY,origin.list,2022-11-09 06:37:29.713767
5132.yt,AVAILABILITY,origin.list,2022-11-09 06:37:29.742492
5148.yt,AVAILABILITY,origin.list,2022-11-09 06:37:31.631045
5152.yt,AVAILABILITY,origin.list,2022-11-09 06:37:31.630969
