idna_subject,checker_type,destination,tested_at
00308.yt,AVAILABILITY,origin.list,2022-10-30 09:51:25.380494
0889.yt,AVAILABILITY,origin.list,2022-10-30 09:51:28.767602
1038.yt,AVAILABILITY,origin.list,2022-10-30 09:51:30.116652
1059.yt,AVAILABILITY,origin.list,2022-10-30 09:51:30.693503
1093.yt,AVAILABILITY,origin.list,2022-10-30 09:51:30.722217
1094.yt,AVAILABILITY,origin.list,2022-10-30 09:51:31.540045
1138.yt,AVAILABILITY,origin.list,2022-10-30 09:51:32.152549
1130.yt,AVAILABILITY,origin.list,2022-10-30 09:51:32.315276
1173.yt,AVAILABILITY,origin.list,2022-10-30 09:51:33.186028
1177.yt,AVAILABILITY,origin.list,2022-10-30 09:51:33.856447
1188.yt,AVAILABILITY,origin.list,2022-10-30 09:51:34.084268
12346.yt,AVAILABILITY,origin.list,2022-10-30 09:51:35.043345
1292.yt,AVAILABILITY,origin.list,2022-10-30 09:51:36.388221
1312.yt,AVAILABILITY,origin.list,2022-10-30 09:51:37.694463
1313.yt,AVAILABILITY,origin.list,2022-10-30 09:51:37.740350
1315.yt,AVAILABILITY,origin.list,2022-10-30 09:51:40.882421
1344.yt,AVAILABILITY,origin.list,2022-10-30 09:51:47.437312
1368.yt,AVAILABILITY,origin.list,2022-10-30 09:51:53.788276
13737.yt,AVAILABILITY,origin.list,2022-10-30 09:51:54.287644
14534.yt,AVAILABILITY,origin.list,2022-10-30 09:51:59.009370
1477.yt,AVAILABILITY,origin.list,2022-10-30 09:52:00.225734
1498.yt,AVAILABILITY,origin.list,2022-10-30 09:52:01.828334
1562.yt,AVAILABILITY,origin.list,2022-10-30 09:52:09.931256
1583.yt,AVAILABILITY,origin.list,2022-10-30 09:52:11.910753
1594.yt,AVAILABILITY,origin.list,2022-10-30 09:52:13.318549
1615.yt,AVAILABILITY,origin.list,2022-10-30 09:52:16.656450
1646.yt,AVAILABILITY,origin.list,2022-10-30 09:52:23.537633
1649.yt,AVAILABILITY,origin.list,2022-10-30 09:52:24.805039
1652.yt,AVAILABILITY,origin.list,2022-10-30 09:52:26.011662
1800.yt,AVAILABILITY,origin.list,2022-10-30 09:52:33.596063
1811.yt,AVAILABILITY,origin.list,2022-10-30 09:52:34.167746
1818.yt,AVAILABILITY,origin.list,2022-10-30 09:52:35.042622
1855.yt,AVAILABILITY,origin.list,2022-10-30 09:52:40.294669
1892.yt,AVAILABILITY,origin.list,2022-10-30 09:52:43.137264
1902.yt,AVAILABILITY,origin.list,2022-10-30 09:52:43.841252
1925.yt,AVAILABILITY,origin.list,2022-10-30 09:52:45.286281
1983.yt,AVAILABILITY,origin.list,2022-10-30 09:52:45.494294
1creditmutueel.fr,AVAILABILITY,origin.list,2022-10-30 09:52:47.019823
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-10-30 09:52:47.077431
1monpay-pal.fr,AVAILABILITY,origin.list,2022-10-30 09:52:48.330553
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-10-30 09:52:49.457353
2027.yt,AVAILABILITY,origin.list,2022-10-30 09:52:51.870171
2084.yt,AVAILABILITY,origin.list,2022-10-30 09:53:01.555117
2124.yt,AVAILABILITY,origin.list,2022-10-30 09:53:06.757945
21373.yt,AVAILABILITY,origin.list,2022-10-30 09:53:08.202642
2136.yt,AVAILABILITY,origin.list,2022-10-30 09:53:08.221013
2199.yt,AVAILABILITY,origin.list,2022-10-30 09:53:20.761624
2226.yt,AVAILABILITY,origin.list,2022-10-30 09:53:22.518161
2258.yt,AVAILABILITY,origin.list,2022-10-30 09:53:23.887573
2264.yt,AVAILABILITY,origin.list,2022-10-30 09:53:25.369665
22888.yt,AVAILABILITY,origin.list,2022-10-30 09:53:26.800702
2309.yt,AVAILABILITY,origin.list,2022-10-30 09:53:27.702517
2312.yt,AVAILABILITY,origin.list,2022-10-30 09:53:28.304793
2335.yt,AVAILABILITY,origin.list,2022-10-30 09:53:29.737912
2336.yt,AVAILABILITY,origin.list,2022-10-30 09:53:39.948207
2382.yt,AVAILABILITY,origin.list,2022-10-30 09:53:55.845914
23912.yt,AVAILABILITY,origin.list,2022-10-30 09:53:56.294709
2392.yt,AVAILABILITY,origin.list,2022-10-30 09:53:57.012159
2475.yt,AVAILABILITY,origin.list,2022-10-30 09:53:59.363926
2480.yt,AVAILABILITY,origin.list,2022-10-30 09:54:00.798342
