idna_subject,checker_type,destination,tested_at
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-11-24 06:22:10.984051
9163.yt,AVAILABILITY,origin.list,2022-11-24 06:22:11.230720
9101.yt,AVAILABILITY,origin.list,2022-11-24 06:22:11.631562
9160.yt,AVAILABILITY,origin.list,2022-11-24 06:22:11.856253
9146.yt,AVAILABILITY,origin.list,2022-11-24 06:22:12.244261
9167.yt,AVAILABILITY,origin.list,2022-11-24 06:22:12.520703
9161.yt,AVAILABILITY,origin.list,2022-11-24 06:22:12.865244
8937.yt,AVAILABILITY,origin.list,2022-11-24 06:22:13.221153
9165.yt,AVAILABILITY,origin.list,2022-11-24 06:22:13.389095
9168.yt,AVAILABILITY,origin.list,2022-11-24 06:22:13.693439
9166.yt,AVAILABILITY,origin.list,2022-11-24 06:22:14.175961
9169.yt,AVAILABILITY,origin.list,2022-11-24 06:22:14.275451
9176.yt,AVAILABILITY,origin.list,2022-11-24 06:22:14.362607
9175.yt,AVAILABILITY,origin.list,2022-11-24 06:22:14.535076
9171.yt,AVAILABILITY,origin.list,2022-11-24 06:22:15.137178
9173.yt,AVAILABILITY,origin.list,2022-11-24 06:22:15.329166
9172.yt,AVAILABILITY,origin.list,2022-11-24 06:22:15.371200
9179.yt,AVAILABILITY,origin.list,2022-11-24 06:22:15.467887
9174.yt,AVAILABILITY,origin.list,2022-11-24 06:22:15.998965
9180.yt,AVAILABILITY,origin.list,2022-11-24 06:22:16.368125
9177.yt,AVAILABILITY,origin.list,2022-11-24 06:22:16.443094
9185.yt,AVAILABILITY,origin.list,2022-11-24 06:22:16.587137
9178.yt,AVAILABILITY,origin.list,2022-11-24 06:22:16.827649
9187.yt,AVAILABILITY,origin.list,2022-11-24 06:22:17.356972
9181.yt,AVAILABILITY,origin.list,2022-11-24 06:22:17.417720
9183.yt,AVAILABILITY,origin.list,2022-11-24 06:22:17.472989
9200.yt,AVAILABILITY,origin.list,2022-11-24 06:22:17.678336
9254.yt,AVAILABILITY,origin.list,2022-11-24 06:22:18.519352
9216.yt,AVAILABILITY,origin.list,2022-11-24 06:22:18.593837
9326.yt,AVAILABILITY,origin.list,2022-11-24 06:22:18.614278
93329.yt,AVAILABILITY,origin.list,2022-11-24 06:22:18.758004
9318.yt,AVAILABILITY,origin.list,2022-11-24 06:22:18.804348
9321.yt,AVAILABILITY,origin.list,2022-11-24 06:22:19.598557
9325.yt,AVAILABILITY,origin.list,2022-11-24 06:22:19.690518
9469.yt,AVAILABILITY,origin.list,2022-11-24 06:22:19.762665
9424.yt,AVAILABILITY,origin.list,2022-11-24 06:22:19.846975
9683.yt,AVAILABILITY,origin.list,2022-11-24 06:22:19.883048
9396.yt,AVAILABILITY,origin.list,2022-11-24 06:22:20.713958
9650.yt,AVAILABILITY,origin.list,2022-11-24 06:22:20.732369
9798.yt,AVAILABILITY,origin.list,2022-11-24 06:22:20.862494
9567.yt,AVAILABILITY,origin.list,2022-11-24 06:22:20.920135
9711.yt,AVAILABILITY,origin.list,2022-11-24 06:22:21.030804
aareal-bank.fr,AVAILABILITY,origin.list,2022-11-24 06:22:21.803100
9816.yt,AVAILABILITY,origin.list,2022-11-24 06:22:21.958610
9843.yt,AVAILABILITY,origin.list,2022-11-24 06:22:22.121240
99447.yt,AVAILABILITY,origin.list,2022-11-24 06:22:22.121627
9652.yt,AVAILABILITY,origin.list,2022-11-24 06:22:22.168131
9835.yt,AVAILABILITY,origin.list,2022-11-24 06:22:22.804648
9759.yt,AVAILABILITY,origin.list,2022-11-24 06:22:22.846356
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-11-24 06:22:23.069762
abonnement-verif.fr,AVAILABILITY,origin.list,2022-11-24 06:22:23.083563
9915.yt,AVAILABILITY,origin.list,2022-11-24 06:22:23.191749
9925.yt,AVAILABILITY,origin.list,2022-11-24 06:22:23.850347
9708.yt,AVAILABILITY,origin.list,2022-11-24 06:22:23.860830
abonnement-secures.fr,AVAILABILITY,origin.list,2022-11-24 06:22:24.022045
acces-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:24.105759
9908.yt,AVAILABILITY,origin.list,2022-11-24 06:22:24.292098
ac-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:24.746832
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-11-24 06:22:24.939080
acceuil-caf.fr,AVAILABILITY,origin.list,2022-11-24 06:22:25.014839
acces-voscompte.fr,AVAILABILITY,origin.list,2022-11-24 06:22:25.098461
9992.yt,AVAILABILITY,origin.list,2022-11-24 06:22:25.102966
ac-matrinique.fr,AVAILABILITY,origin.list,2022-11-24 06:22:25.502475
acheminement-chronopost.fr,AVAILABILITY,origin.list,2022-11-24 06:22:25.926670
accueil-sg.fr,AVAILABILITY,origin.list,2022-11-24 06:22:26.009051
99966.yt,AVAILABILITY,origin.list,2022-11-24 06:22:26.186316
action-ca.fr,AVAILABILITY,origin.list,2022-11-24 06:22:26.266653
9986.yt,AVAILABILITY,origin.list,2022-11-24 06:22:26.345720
action-requise.fr,AVAILABILITY,origin.list,2022-11-24 06:22:26.784193
activate-cvitale.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.024269
account-netlfix.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.075958
activation-abonnements.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.177313
ac-strasboourg.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.179944
9998.yt,AVAILABILITY,origin.list,2022-11-24 06:22:27.604072
activation-authentification.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.799894
activation-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:27.966972
activation-cvitale.fr,AVAILABILITY,origin.list,2022-11-24 06:22:28.132501
activation-certicode.fr,AVAILABILITY,origin.list,2022-11-24 06:22:28.214149
activation-pass-securite.fr,AVAILABILITY,origin.list,2022-11-24 06:22:28.436333
activation-dsp2.fr,AVAILABILITY,origin.list,2022-11-24 06:22:28.583850
activation-secure-pass.fr,AVAILABILITY,origin.list,2022-11-24 06:22:28.778557
activation-securi-code.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.000940
activation-mabanque-bnpparibas.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.048263
actu-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.408028
actualisation-cartes.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.412762
actualisation-carte.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.701381
actualisation-ma-carte.fr,AVAILABILITY,origin.list,2022-11-24 06:22:29.882172
acbordeauxclient.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.075686
aide-support-paiement.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.392333
actualisation-moncompteformation.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.430497
administration-impotgouv.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.562862
activationdsp2.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.776894
acsentia.fr,AVAILABILITY,origin.list,2022-11-24 06:22:30.967338
aider-caf.fr,AVAILABILITY,origin.list,2022-11-24 06:22:31.340568
accountameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:31.432751
aide-support.fr,AVAILABILITY,origin.list,2022-11-24 06:22:31.491180
aide-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:31.626163
actualisation-ma-carte-vitale.fr,AVAILABILITY,origin.list,2022-11-24 06:22:31.731596
aides-ameli.fr,AVAILABILITY,origin.list,2022-11-24 06:22:32.157592
aide-vitales-renew.fr,AVAILABILITY,origin.list,2022-11-24 06:22:32.467330
aide-vitale-compte.fr,AVAILABILITY,origin.list,2022-11-24 06:22:32.510734
airbnb-engagement.fr,AVAILABILITY,origin.list,2022-11-24 06:22:32.536908
airbnb-rappel.fr,AVAILABILITY,origin.list,2022-11-24 06:22:32.659889
