idna_subject,checker_type,destination,tested_at
chronopost-douanes.fr,AVAILABILITY,origin.list,2022-11-03 05:42:36.817829
client-netfiix.fr,AVAILABILITY,origin.list,2022-11-03 05:42:59.080686
00308.yt,AVAILABILITY,origin.list,2022-11-03 06:15:37.003192
0889.yt,AVAILABILITY,origin.list,2022-11-03 06:15:37.319987
1038.yt,AVAILABILITY,origin.list,2022-11-03 06:15:37.466089
1059.yt,AVAILABILITY,origin.list,2022-11-03 06:15:37.725133
1093.yt,AVAILABILITY,origin.list,2022-11-03 06:15:38.044406
1094.yt,AVAILABILITY,origin.list,2022-11-03 06:15:38.205771
1138.yt,AVAILABILITY,origin.list,2022-11-03 06:15:38.463698
1130.yt,AVAILABILITY,origin.list,2022-11-03 06:15:38.815584
1173.yt,AVAILABILITY,origin.list,2022-11-03 06:15:39.039485
1177.yt,AVAILABILITY,origin.list,2022-11-03 06:15:39.174511
1188.yt,AVAILABILITY,origin.list,2022-11-03 06:15:39.528362
12346.yt,AVAILABILITY,origin.list,2022-11-03 06:15:39.764518
1292.yt,AVAILABILITY,origin.list,2022-11-03 06:15:39.893394
1312.yt,AVAILABILITY,origin.list,2022-11-03 06:15:40.265016
1313.yt,AVAILABILITY,origin.list,2022-11-03 06:15:40.487062
1315.yt,AVAILABILITY,origin.list,2022-11-03 06:15:40.643997
1344.yt,AVAILABILITY,origin.list,2022-11-03 06:15:40.728052
1368.yt,AVAILABILITY,origin.list,2022-11-03 06:15:41.034250
13737.yt,AVAILABILITY,origin.list,2022-11-03 06:15:41.205948
14534.yt,AVAILABILITY,origin.list,2022-11-03 06:15:41.402520
1477.yt,AVAILABILITY,origin.list,2022-11-03 06:15:41.484183
1498.yt,AVAILABILITY,origin.list,2022-11-03 06:15:42.376913
1646.yt,AVAILABILITY,origin.list,2022-11-03 06:15:43.122877
1562.yt,AVAILABILITY,origin.list,2022-11-03 06:15:43.414510
1583.yt,AVAILABILITY,origin.list,2022-11-03 06:15:43.427356
1594.yt,AVAILABILITY,origin.list,2022-11-03 06:15:46.582565
1800.yt,AVAILABILITY,origin.list,2022-11-03 06:15:47.317337
1652.yt,AVAILABILITY,origin.list,2022-11-03 06:15:48.322892
1649.yt,AVAILABILITY,origin.list,2022-11-03 06:15:48.326176
1615.yt,AVAILABILITY,origin.list,2022-11-03 06:15:48.333127
1818.yt,AVAILABILITY,origin.list,2022-11-03 06:15:48.332575
1811.yt,AVAILABILITY,origin.list,2022-11-03 06:15:48.352569
1855.yt,AVAILABILITY,origin.list,2022-11-03 06:15:49.493948
1925.yt,AVAILABILITY,origin.list,2022-11-03 06:15:49.511565
1902.yt,AVAILABILITY,origin.list,2022-11-03 06:15:49.600328
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-11-03 06:15:49.599781
1892.yt,AVAILABILITY,origin.list,2022-11-03 06:15:49.613739
1creditmutueel.fr,AVAILABILITY,origin.list,2022-11-03 06:15:50.521493
1983.yt,AVAILABILITY,origin.list,2022-11-03 06:15:50.530142
1monpay-pal.fr,AVAILABILITY,origin.list,2022-11-03 06:15:50.569216
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-11-03 06:15:50.584801
2027.yt,AVAILABILITY,origin.list,2022-11-03 06:15:50.626170
21373.yt,AVAILABILITY,origin.list,2022-11-03 06:15:51.675796
2084.yt,AVAILABILITY,origin.list,2022-11-03 06:15:51.693025
2124.yt,AVAILABILITY,origin.list,2022-11-03 06:15:51.702972
2226.yt,AVAILABILITY,origin.list,2022-11-03 06:15:51.724851
2136.yt,AVAILABILITY,origin.list,2022-11-03 06:15:51.749627
2264.yt,AVAILABILITY,origin.list,2022-11-03 06:15:52.744009
2199.yt,AVAILABILITY,origin.list,2022-11-03 06:15:52.810511
2258.yt,AVAILABILITY,origin.list,2022-11-03 06:15:52.843288
2312.yt,AVAILABILITY,origin.list,2022-11-03 06:15:52.857596
22888.yt,AVAILABILITY,origin.list,2022-11-03 06:15:52.926802
2309.yt,AVAILABILITY,origin.list,2022-11-03 06:15:53.755170
2475.yt,AVAILABILITY,origin.list,2022-11-03 06:15:53.873980
23912.yt,AVAILABILITY,origin.list,2022-11-03 06:15:53.983047
2480.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.007171
2392.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.040760
2335.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.506977
2336.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.807709
2639.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.916228
2382.yt,AVAILABILITY,origin.list,2022-11-03 06:15:54.924519
2612.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.082813
2577.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.232123
2788.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.562665
2724.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.806471
2725.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.877082
2615.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.889355
2693.yt,AVAILABILITY,origin.list,2022-11-03 06:15:55.988818
28241.yt,AVAILABILITY,origin.list,2022-11-03 06:15:56.372723
2leboncoin.fr,AVAILABILITY,origin.list,2022-11-03 06:15:56.608345
2870.yt,AVAILABILITY,origin.list,2022-11-03 06:15:56.743093
2858.yt,AVAILABILITY,origin.list,2022-11-03 06:15:56.830911
2895.yt,AVAILABILITY,origin.list,2022-11-03 06:15:56.866738
2938.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.106733
3011.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.356370
3016.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.543253
3069.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.703006
3065.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.766794
3103.yt,AVAILABILITY,origin.list,2022-11-03 06:15:57.914112
3151.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.125312
3266.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.276351
3270.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.450726
3302.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.557096
3308.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.684635
3316.yt,AVAILABILITY,origin.list,2022-11-03 06:15:58.860071
33322.yt,AVAILABILITY,origin.list,2022-11-03 06:15:59.032859
33666.yt,AVAILABILITY,origin.list,2022-11-03 06:15:59.207451
3418.yt,AVAILABILITY,origin.list,2022-11-03 06:16:03.639532
3365.yt,AVAILABILITY,origin.list,2022-11-03 06:16:03.641616
3525.yt,AVAILABILITY,origin.list,2022-11-03 06:16:05.800047
3475.yt,AVAILABILITY,origin.list,2022-11-03 06:16:05.801716
3500.yt,AVAILABILITY,origin.list,2022-11-03 06:16:05.847694
3403.yt,AVAILABILITY,origin.list,2022-11-03 06:16:06.900264
3433.yt,AVAILABILITY,origin.list,2022-11-03 06:16:06.901004
3608.yt,AVAILABILITY,origin.list,2022-11-03 06:16:10.099124
3522.yt,AVAILABILITY,origin.list,2022-11-03 06:16:11.105625
3611.yt,AVAILABILITY,origin.list,2022-11-03 06:16:13.225138
3730.yt,AVAILABILITY,origin.list,2022-11-03 06:16:13.951945
3661.yt,AVAILABILITY,origin.list,2022-11-03 06:16:14.262228
3636.yt,AVAILABILITY,origin.list,2022-11-03 06:16:14.262573
3632.yt,AVAILABILITY,origin.list,2022-11-03 06:16:15.334733
3564.yt,AVAILABILITY,origin.list,2022-11-03 06:16:15.335833
38281.yt,AVAILABILITY,origin.list,2022-11-03 06:16:16.210486
3804.yt,AVAILABILITY,origin.list,2022-11-03 06:16:16.394657
4080.yt,AVAILABILITY,origin.list,2022-11-03 06:16:17.135286
3881.yt,AVAILABILITY,origin.list,2022-11-03 06:16:17.467873
3761.yt,AVAILABILITY,origin.list,2022-11-03 06:16:18.522937
3765.yt,AVAILABILITY,origin.list,2022-11-03 06:16:18.526153
3951.yt,AVAILABILITY,origin.list,2022-11-03 06:16:18.538140
3953.yt,AVAILABILITY,origin.list,2022-11-03 06:16:18.565544
4237.yt,AVAILABILITY,origin.list,2022-11-03 06:16:18.574508
4355.yt,AVAILABILITY,origin.list,2022-11-03 06:16:19.687960
4284.yt,AVAILABILITY,origin.list,2022-11-03 06:16:19.770291
4267.yt,AVAILABILITY,origin.list,2022-11-03 06:16:19.813422
4263.yt,AVAILABILITY,origin.list,2022-11-03 06:16:19.825716
4292.yt,AVAILABILITY,origin.list,2022-11-03 06:16:19.838334
44112.yt,AVAILABILITY,origin.list,2022-11-03 06:16:20.437217
4454.yt,AVAILABILITY,origin.list,2022-11-03 06:16:20.802647
4391.yt,AVAILABILITY,origin.list,2022-11-03 06:16:20.817247
4413.yt,AVAILABILITY,origin.list,2022-11-03 06:16:20.820071
4445.yt,AVAILABILITY,origin.list,2022-11-03 06:16:20.854281
4466.yt,AVAILABILITY,origin.list,2022-11-03 06:16:21.181115
4477.yt,AVAILABILITY,origin.list,2022-11-03 06:16:21.735825
4504.yt,AVAILABILITY,origin.list,2022-11-03 06:16:21.879906
4488.yt,AVAILABILITY,origin.list,2022-11-03 06:16:21.933854
4557.yt,AVAILABILITY,origin.list,2022-11-03 06:16:21.949238
4647.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.045344
4661.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.486180
4694.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.756185
4703.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.858502
48056.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.860594
4773.yt,AVAILABILITY,origin.list,2022-11-03 06:16:22.919371
4843.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.234349
4814.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.489879
4960.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.734785
50220.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.798766
4898.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.863901
4971.yt,AVAILABILITY,origin.list,2022-11-03 06:16:23.970332
5060.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.231429
5077.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.581884
5088.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.756097
51068.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.807734
5132.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.829654
5148.yt,AVAILABILITY,origin.list,2022-11-03 06:16:24.988360
5152.yt,AVAILABILITY,origin.list,2022-11-03 06:16:25.328772
5205.yt,AVAILABILITY,origin.list,2022-11-03 06:16:25.688657
5216.yt,AVAILABILITY,origin.list,2022-11-03 06:16:25.773130
5212.yt,AVAILABILITY,origin.list,2022-11-03 06:16:25.798167
5232.yt,AVAILABILITY,origin.list,2022-11-03 06:16:25.816238
5482.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.052631
5302.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.518563
54347.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.757613
5539.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.765312
55223.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.803530
55522.yt,AVAILABILITY,origin.list,2022-11-03 06:16:26.830425
55779.yt,AVAILABILITY,origin.list,2022-11-03 06:16:27.274724
5586.yt,AVAILABILITY,origin.list,2022-11-03 06:16:27.826872
5722.yt,AVAILABILITY,origin.list,2022-11-03 06:16:28.561669
5604.yt,AVAILABILITY,origin.list,2022-11-03 06:16:31.338831
5690.yt,AVAILABILITY,origin.list,2022-11-03 06:16:31.338720
5687.yt,AVAILABILITY,origin.list,2022-11-03 06:16:31.342071
5779.yt,AVAILABILITY,origin.list,2022-11-03 06:16:32.353584
5780.yt,AVAILABILITY,origin.list,2022-11-03 06:16:32.365131
5688.yt,AVAILABILITY,origin.list,2022-11-03 06:16:32.431413
5728.yt,AVAILABILITY,origin.list,2022-11-03 06:16:32.444336
5781.yt,AVAILABILITY,origin.list,2022-11-03 06:16:32.516162
5814.yt,AVAILABILITY,origin.list,2022-11-03 06:16:33.313484
5804.yt,AVAILABILITY,origin.list,2022-11-03 06:16:33.332294
5969.yt,AVAILABILITY,origin.list,2022-11-03 06:16:34.031201
5907.yt,AVAILABILITY,origin.list,2022-11-03 06:16:34.545014
6019.yt,AVAILABILITY,origin.list,2022-11-03 06:16:36.618149
6129.yt,AVAILABILITY,origin.list,2022-11-03 06:16:38.752780
6157.yt,AVAILABILITY,origin.list,2022-11-03 06:16:38.755506
5883.yt,AVAILABILITY,origin.list,2022-11-03 06:16:39.842105
5935.yt,AVAILABILITY,origin.list,2022-11-03 06:16:39.842080
6361.yt,AVAILABILITY,origin.list,2022-11-03 06:16:40.643453
6270.yt,AVAILABILITY,origin.list,2022-11-03 06:16:40.671666
6114.yt,AVAILABILITY,origin.list,2022-11-03 06:16:40.923676
6272.yt,AVAILABILITY,origin.list,2022-11-03 06:16:41.645788
6221.yt,AVAILABILITY,origin.list,2022-11-03 06:16:42.006588
6392.yt,AVAILABILITY,origin.list,2022-11-03 06:16:44.056460
6468.yt,AVAILABILITY,origin.list,2022-11-03 06:16:46.137972
6491.yt,AVAILABILITY,origin.list,2022-11-03 06:16:47.136389
6220.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.139551
63233.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.843788
6526.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.843968
6493.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.869771
64636.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.873027
6502.yt,AVAILABILITY,origin.list,2022-11-03 06:16:48.878773
6608.yt,AVAILABILITY,origin.list,2022-11-03 06:16:49.865849
6603.yt,AVAILABILITY,origin.list,2022-11-03 06:16:49.995832
6640.yt,AVAILABILITY,origin.list,2022-11-03 06:16:50.011836
66333.yt,AVAILABILITY,origin.list,2022-11-03 06:16:50.099487
65972.yt,AVAILABILITY,origin.list,2022-11-03 06:16:50.129920
66997.yt,AVAILABILITY,origin.list,2022-11-03 06:16:50.611709
6805.yt,AVAILABILITY,origin.list,2022-11-03 06:16:50.928853
67944.yt,AVAILABILITY,origin.list,2022-11-03 06:16:51.022342
6858.yt,AVAILABILITY,origin.list,2022-11-03 06:16:51.059150
6825.yt,AVAILABILITY,origin.list,2022-11-03 06:16:51.152544
6794.yt,AVAILABILITY,origin.list,2022-11-03 06:16:51.345804
6872.yt,AVAILABILITY,origin.list,2022-11-03 06:16:51.659237
69185.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.011095
6879.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.128851
6925.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.158050
6901.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.207792
6943.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.367324
6948.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.721703
6984.yt,AVAILABILITY,origin.list,2022-11-03 06:16:52.989502
6995.yt,AVAILABILITY,origin.list,2022-11-03 06:16:53.062574
7018.yt,AVAILABILITY,origin.list,2022-11-03 06:16:53.080008
6972.yt,AVAILABILITY,origin.list,2022-11-03 06:16:53.228273
7034.yt,AVAILABILITY,origin.list,2022-11-03 06:16:53.450391
7056.yt,AVAILABILITY,origin.list,2022-11-03 06:16:53.934909
