idna_subject,checker_type,destination,tested_at
afacebook.fr,AVAILABILITY,origin.list,2022-11-28 07:10:06.432274
alerte-mise-a-jour-labanquepostale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:06.472273
airdrance.fr,AVAILABILITY,origin.list,2022-11-28 07:10:06.473128
alertes-securite.fr,AVAILABILITY,origin.list,2022-11-28 07:10:06.922466
airfrarnce.fr,AVAILABILITY,origin.list,2022-11-28 07:10:07.479242
airsfrance.fr,AVAILABILITY,origin.list,2022-11-28 07:10:07.497248
alerte-paypal.fr,AVAILABILITY,origin.list,2022-11-28 07:10:07.504972
am-cartevital.fr,AVAILABILITY,origin.list,2022-11-28 07:10:07.528656
alphlauren.fr,AVAILABILITY,origin.list,2022-11-28 07:10:07.747758
ameeli-france.fr,AVAILABILITY,origin.list,2022-11-28 07:10:08.640231
am-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:10:08.655150
amazon-securite.fr,AVAILABILITY,origin.list,2022-11-28 07:10:08.654754
airfreance.fr,AVAILABILITY,origin.list,2022-11-28 07:10:08.783936
alzy.fr,AVAILABILITY,origin.list,2022-11-28 07:10:08.792588
am-cartevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:09.674690
amayaresorts.fr,AVAILABILITY,origin.list,2022-11-28 07:10:09.848148
alphardgolf.fr,AVAILABILITY,origin.list,2022-11-28 07:10:09.871936
almaria.fr,AVAILABILITY,origin.list,2022-11-28 07:10:09.889076
aliexpress.wf,AVAILABILITY,origin.list,2022-11-28 07:10:09.946634
ameli-2022cartevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:10.355842
ameii-france.fr,AVAILABILITY,origin.list,2022-11-28 07:10:10.847781
ameil-frgouv.fr,AVAILABILITY,origin.list,2022-11-28 07:10:10.947014
ameli2022-info.fr,AVAILABILITY,origin.list,2022-11-28 07:10:10.959863
ameii-assurance.fr,AVAILABILITY,origin.list,2022-11-28 07:10:11.007034
ameii-assurance-maladie.fr,AVAILABILITY,origin.list,2022-11-28 07:10:11.135031
ameli-acces.fr,AVAILABILITY,origin.list,2022-11-28 07:10:11.593776
ameli-2022.fr,AVAILABILITY,origin.list,2022-11-28 07:10:12.012327
ameli-acheminement.fr,AVAILABILITY,origin.list,2022-11-28 07:10:12.026952
ameiie.fr,AVAILABILITY,origin.list,2022-11-28 07:10:12.061325
ameli-activation.fr,AVAILABILITY,origin.list,2022-11-28 07:10:12.073539
ameli-acpam.fr,AVAILABILITY,origin.list,2022-11-28 07:10:12.355811
ameli-actualisation-maladie.fr,AVAILABILITY,origin.list,2022-11-28 07:10:13.165887
ameli-app.fr,AVAILABILITY,origin.list,2022-11-28 07:10:13.242394
ameliacartevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:13.270203
ameli-accompagnement.fr,AVAILABILITY,origin.list,2022-11-28 07:10:13.274843
ameli-assurance-cartevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:13.344495
ameli-actualisation-sante.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.147110
ameliassurance-france.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.280932
ameli-asssurance.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.374952
ameli-assurance-france.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.403902
ameliaclient.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.513355
ameli-assurance-catrevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:14.850174
ameli-assurance-renouv.fr,AVAILABILITY,origin.list,2022-11-28 07:10:15.096477
ameli-assurance-maladie-secure.fr,AVAILABILITY,origin.list,2022-11-28 07:10:15.282204
ameli-assurancevitale.fr,AVAILABILITY,origin.list,2022-11-28 07:10:15.302049
ameli-assurance-secure.fr,AVAILABILITY,origin.list,2022-11-28 07:10:15.404052
ameli-assurancemaldie-secure.fr,AVAILABILITY,origin.list,2022-11-28 07:10:15.630430
ameliapp.fr,AVAILABILITY,origin.list,2022-11-28 07:10:16.044664
ameli-assurance-vie.fr,AVAILABILITY,origin.list,2022-11-28 07:10:16.157638
ameli-assurance-vitales.fr,AVAILABILITY,origin.list,2022-11-28 07:10:16.291433
