idna_subject,checker_type,destination,tested_at
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-11 06:23:22.903869
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-11 06:23:22.922569
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-11 06:23:23.589486
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-11 06:23:23.602932
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-11 06:23:23.627224
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-11 06:23:24.281168
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-11 06:23:24.483142
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-11 06:23:24.526918
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-11 06:23:24.856400
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-11 06:23:25.104814
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-11 06:23:25.293355
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-11 06:23:25.434901
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-11 06:23:25.719166
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-11 06:23:25.876614
9163.yt,AVAILABILITY,origin.list,2022-12-11 06:23:26.196716
9160.yt,AVAILABILITY,origin.list,2022-12-11 06:23:26.525130
9101.yt,AVAILABILITY,origin.list,2022-12-11 06:23:26.675907
9161.yt,AVAILABILITY,origin.list,2022-12-11 06:23:26.792445
9167.yt,AVAILABILITY,origin.list,2022-12-11 06:23:26.990043
8937.yt,AVAILABILITY,origin.list,2022-12-11 06:23:27.309807
9168.yt,AVAILABILITY,origin.list,2022-12-11 06:23:27.493082
9176.yt,AVAILABILITY,origin.list,2022-12-11 06:23:27.634528
9146.yt,AVAILABILITY,origin.list,2022-12-11 06:23:27.675224
9169.yt,AVAILABILITY,origin.list,2022-12-11 06:23:28.149618
9173.yt,AVAILABILITY,origin.list,2022-12-11 06:23:28.175211
9175.yt,AVAILABILITY,origin.list,2022-12-11 06:23:28.398309
9165.yt,AVAILABILITY,origin.list,2022-12-11 06:23:28.526540
9171.yt,AVAILABILITY,origin.list,2022-12-11 06:23:28.954682
9179.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.027848
9166.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.143458
9172.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.328568
9174.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.702979
9180.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.872148
9177.yt,AVAILABILITY,origin.list,2022-12-11 06:23:29.872195
9181.yt,AVAILABILITY,origin.list,2022-12-11 06:23:30.067144
9187.yt,AVAILABILITY,origin.list,2022-12-11 06:23:30.426926
9200.yt,AVAILABILITY,origin.list,2022-12-11 06:23:30.607721
9185.yt,AVAILABILITY,origin.list,2022-12-11 06:23:30.768139
