idna_subject,checker_type,destination,tested_at
moviestarpllanet.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.049445
muttuelle.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.435682
mytee.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.570744
monppaiement.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.628895
msssante.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.716776
monespacecaissedepargne.fr,AVAILABILITY,origin.list,2022-12-28 06:53:28.735879
mundilite.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.118644
netflix-compte-france.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.228558
netflix-authcompte.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.359500
netflix-expiration.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.417492
musculaation.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.682301
monopris.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.858221
ncsf.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.962985
netflix-espace-client.fr,AVAILABILITY,origin.list,2022-12-28 06:53:29.970073
netflix-fr-login.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.040843
netflix-identification.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.251937
netflixfr-france.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.462778
netfiix-verif-account.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.702489
netflix-fr.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.734318
myquiz.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.796026
netflix-information.fr,AVAILABILITY,origin.list,2022-12-28 06:53:30.820794
netflix-inscription.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.018617
netflix-gestion.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.444910
needlepoint.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.565542
netflix-info.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.637246
myedebred.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.793793
nauf.fr,AVAILABILITY,origin.list,2022-12-28 06:53:31.809035
netflix-informations.fr,AVAILABILITY,origin.list,2022-12-28 06:53:32.017561
netflix-moncompte.fr,AVAILABILITY,origin.list,2022-12-28 06:53:32.187934
netflix-info-abonnement.fr,AVAILABILITY,origin.list,2022-12-28 06:53:32.246611
naissaance.fr,AVAILABILITY,origin.list,2022-12-28 06:53:32.520042
