idna_subject,checker_type,destination,tested_at
cpamcarte.fr,AVAILABILITY,origin.list,2023-01-17 06:51:00.816824
cybertek-bordeauxlac.fr,AVAILABILITY,origin.list,2023-01-17 06:51:01.376703
cpamameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:01.439052
cybertek-labege.fr,AVAILABILITY,origin.list,2023-01-17 06:51:01.442159
cybertek-montauban.fr,AVAILABILITY,origin.list,2023-01-17 06:51:01.467215
cybertek-bordeaux.fr,AVAILABILITY,origin.list,2023-01-17 06:51:01.852054
cosmopolian.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.167339
cybertek-toulon.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.205417
cybertek-labege-toulouse.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.221801
dalkia-france.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.236123
cybertek-toulouse.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.412973
cybertek-pau.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.906416
cybertek-nantes.fr,AVAILABILITY,origin.list,2023-01-17 06:51:02.999358
cybertek-portet.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.023852
convocationbpm.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.084339
countrystore.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.092519
cybertek-perpignan.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.467630
declaration-ameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.775445
demande-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.815915
demande-secu-ameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.826423
cpameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:03.952331
cpamvital.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.109145
db-z.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.424361
demande-ameli-santevitale-secu.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.517558
details-ameli.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.518598
demande-ameli-secur.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.558938
cpamvitale.fr,AVAILABILITY,origin.list,2023-01-17 06:51:04.759267
cpamcontact.fr,AVAILABILITY,origin.list,2023-01-17 06:51:05.135759
