idna_subject,checker_type,destination,tested_at
ameli-espace-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:43.603692
ameliecartevitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:43.661687
ameli-expedition.fr,AVAILABILITY,origin.list,2023-01-05 09:44:43.687764
ameli-espaceclients.fr,AVAILABILITY,origin.list,2023-01-05 09:44:43.959965
ameli-eu.fr,AVAILABILITY,origin.list,2023-01-05 09:44:44.365885
ameli-fr-acpam.fr,AVAILABILITY,origin.list,2023-01-05 09:44:44.421727
ameliecurestudio.fr,AVAILABILITY,origin.list,2023-01-05 09:44:44.508297
amelie-verification.fr,AVAILABILITY,origin.list,2023-01-05 09:44:44.557192
ameliesecurity.fr,AVAILABILITY,origin.list,2023-01-05 09:44:44.700400
ameli-fr-2022.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.016966
amelie-verifications.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.292007
ameli-france-connect.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.298917
ameliecpam.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.343856
ameli-france-assure.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.357383
ameli-france-connexion.fr,AVAILABILITY,origin.list,2023-01-05 09:44:45.607551
ameli-france-assur.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.063213
ameli-frcpam.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.195111
ameli-frances.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.202555
ameliesantee.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.232262
ameli-france-vitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.257088
ameli-fr-maladie.fr,AVAILABILITY,origin.list,2023-01-05 09:44:46.627612
amelifr-cpam.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.027226
ameli-fr-demande.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.036602
ameli-fr-sante.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.047521
ameli-gestion.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.181886
ameliegouv.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.200434
ameli-gouv-france.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.851343
ameli-help.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.872382
amelifr-verif964.fr,AVAILABILITY,origin.list,2023-01-05 09:44:47.878073
amelieservice.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.028546
ameliespacesecurise.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.057580
ameli-infogouv.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.636330
ameli-inc.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.643877
ameli-fr-vitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.715799
ameli-gouv-info.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.778013
ameliesecu.fr,AVAILABILITY,origin.list,2023-01-05 09:44:48.879984
ameli-groupe.fr,AVAILABILITY,origin.list,2023-01-05 09:44:49.483131
ameli-indemnisation.fr,AVAILABILITY,origin.list,2023-01-05 09:44:49.508872
ameli-informationscarte.fr,AVAILABILITY,origin.list,2023-01-05 09:44:49.511786
ameli-info-renouv.fr,AVAILABILITY,origin.list,2023-01-05 09:44:49.539745
ameli-info-renouvelement.fr,AVAILABILITY,origin.list,2023-01-05 09:44:49.574372
ameli-infos-services.fr,AVAILABILITY,origin.list,2023-01-05 09:44:50.385587
ameli-infos.fr,AVAILABILITY,origin.list,2023-01-05 09:44:50.409769
ameli-la-carte.fr,AVAILABILITY,origin.list,2023-01-05 09:44:50.437184
ameli-info-serv.fr,AVAILABILITY,origin.list,2023-01-05 09:44:50.448585
ameliespace.fr,AVAILABILITY,origin.list,2023-01-05 09:44:50.521893
ameli-infos2022.fr,AVAILABILITY,origin.list,2023-01-05 09:44:51.232450
ameli-infosante.fr,AVAILABILITY,origin.list,2023-01-05 09:44:51.254659
ameli-lacartevitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:51.289790
ameli-infosv3.fr,AVAILABILITY,origin.list,2023-01-05 09:44:51.314629
ameli-infovitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:51.321340
ameli-info-vitale.fr,AVAILABILITY,origin.list,2023-01-05 09:44:52.020059
ameli-macarteverte.fr,AVAILABILITY,origin.list,2023-01-05 09:44:52.115052
