idna_subject,checker_type,destination,tested_at
onepager.fr,AVAILABILITY,origin.list,2022-12-24 06:52:53.862212
pages-perso-orange.fr,AVAILABILITY,origin.list,2022-12-24 06:52:53.929984
oclopes.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.005599
orgovv-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.123691
pagesperso-ortange.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.193961
onemanga.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.591903
particulier-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.598094
paiement-accord003.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.624592
oolo.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.865594
onyxboox.fr,AVAILABILITY,origin.list,2022-12-24 06:52:54.966087
particulie-accesrenforcer.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.301275
paris-cybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.406061
ooutube.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.430285
orner.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.470375
particuliers-accesmailler.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.493147
paris2-cybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:52:55.827365
paris-banlieue-meetinggame.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.049347
paalp.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.322096
orangf.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.323087
orangemali.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.390941
ostalgie.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.520072
particuliers-bred.fr,AVAILABILITY,origin.list,2022-12-24 06:52:56.587537
particulier-messageriepro.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.070328
particuliers-banquepopulaire.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.076031
pagesjauenes.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.193049
particulier-societegeneral1.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.198394
particuliers-clients.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.210339
particuliers-credit-agricole.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.729196
particuliers-notifacces.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.800623
pa-voyance.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.930595
particuliers-messagerieprive.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.937155
particulier-service.fr,AVAILABILITY,origin.list,2022-12-24 06:52:57.942542
particuliers-societe.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.311161
pau-cybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.432204
paymenty-netflix.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.635918
paylink-online.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.636584
osonscomprendre.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.804781
paypai-auth.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.828631
paypal-account-panel.fr,AVAILABILITY,origin.list,2022-12-24 06:52:58.961794
payment-leboncoin.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.225611
panimi.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.309052
paypal-config.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.378742
paypalaccount-infos.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.502797
paiementspaypal.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.583708
paypal-reconfiguration.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.810487
paypal-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:52:59.915161
