idna_subject,checker_type,destination,tested_at
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-10 05:24:08.792000
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-10 06:08:30.765786
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-10 06:08:31.397750
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-10 06:08:31.489958
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-10 06:08:31.539711
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.139552
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.156194
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.257162
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.836881
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.909548
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-10 06:08:32.977246
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-10 06:08:33.422896
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-10 06:08:33.551653
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-10 06:08:33.589165
9163.yt,AVAILABILITY,origin.list,2022-12-10 06:08:33.928686
9160.yt,AVAILABILITY,origin.list,2022-12-10 06:08:34.145616
9101.yt,AVAILABILITY,origin.list,2022-12-10 06:08:34.339849
9161.yt,AVAILABILITY,origin.list,2022-12-10 06:08:34.393039
9167.yt,AVAILABILITY,origin.list,2022-12-10 06:08:34.666828
8937.yt,AVAILABILITY,origin.list,2022-12-10 06:08:34.872685
9176.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.063283
9168.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.108917
9146.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.417852
9169.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.641924
9173.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.876420
9165.yt,AVAILABILITY,origin.list,2022-12-10 06:08:35.920632
9175.yt,AVAILABILITY,origin.list,2022-12-10 06:08:36.281262
9171.yt,AVAILABILITY,origin.list,2022-12-10 06:08:36.544103
9179.yt,AVAILABILITY,origin.list,2022-12-10 06:08:36.699085
9166.yt,AVAILABILITY,origin.list,2022-12-10 06:08:36.713976
9172.yt,AVAILABILITY,origin.list,2022-12-10 06:08:37.150435
9174.yt,AVAILABILITY,origin.list,2022-12-10 06:08:37.366152
9180.yt,AVAILABILITY,origin.list,2022-12-10 06:08:37.479337
9177.yt,AVAILABILITY,origin.list,2022-12-10 06:08:37.514058
9181.yt,AVAILABILITY,origin.list,2022-12-10 06:08:38.143322
9187.yt,AVAILABILITY,origin.list,2022-12-10 06:08:38.378209
9185.yt,AVAILABILITY,origin.list,2022-12-10 06:08:38.446796
9200.yt,AVAILABILITY,origin.list,2022-12-10 06:08:39.681177
9216.yt,AVAILABILITY,origin.list,2022-12-10 06:08:39.699664
9178.yt,AVAILABILITY,origin.list,2022-12-10 06:08:39.754668
9326.yt,AVAILABILITY,origin.list,2022-12-10 06:08:39.821671
9183.yt,AVAILABILITY,origin.list,2022-12-10 06:08:39.828268
9254.yt,AVAILABILITY,origin.list,2022-12-10 06:08:40.476706
9321.yt,AVAILABILITY,origin.list,2022-12-10 06:08:40.767561
93329.yt,AVAILABILITY,origin.list,2022-12-10 06:08:40.827243
9325.yt,AVAILABILITY,origin.list,2022-12-10 06:08:40.854610
9424.yt,AVAILABILITY,origin.list,2022-12-10 06:08:40.856600
9469.yt,AVAILABILITY,origin.list,2022-12-10 06:08:41.203613
9318.yt,AVAILABILITY,origin.list,2022-12-10 06:08:41.685299
9650.yt,AVAILABILITY,origin.list,2022-12-10 06:08:41.954630
9683.yt,AVAILABILITY,origin.list,2022-12-10 06:08:41.956638
9396.yt,AVAILABILITY,origin.list,2022-12-10 06:08:42.012859
9567.yt,AVAILABILITY,origin.list,2022-12-10 06:08:42.053225
9711.yt,AVAILABILITY,origin.list,2022-12-10 06:08:42.427019
aareal-bank.fr,AVAILABILITY,origin.list,2022-12-10 06:08:42.755469
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-12-10 06:08:42.838525
9652.yt,AVAILABILITY,origin.list,2022-12-10 06:08:42.962217
9798.yt,AVAILABILITY,origin.list,2022-12-10 06:08:42.979321
9843.yt,AVAILABILITY,origin.list,2022-12-10 06:08:43.220553
abonnement-secures.fr,AVAILABILITY,origin.list,2022-12-10 06:08:43.408110
abonnement-verif.fr,AVAILABILITY,origin.list,2022-12-10 06:08:43.469609
acces-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:08:43.657071
9816.yt,AVAILABILITY,origin.list,2022-12-10 06:08:43.796734
9759.yt,AVAILABILITY,origin.list,2022-12-10 06:08:44.114955
ac-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:08:44.245171
99447.yt,AVAILABILITY,origin.list,2022-12-10 06:08:44.382873
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-12-10 06:08:44.396624
9925.yt,AVAILABILITY,origin.list,2022-12-10 06:08:44.443758
9835.yt,AVAILABILITY,origin.list,2022-12-10 06:08:44.985254
9915.yt,AVAILABILITY,origin.list,2022-12-10 06:08:45.146690
accueil-sg.fr,AVAILABILITY,origin.list,2022-12-10 06:08:45.198875
acceuil-caf.fr,AVAILABILITY,origin.list,2022-12-10 06:08:45.219661
9708.yt,AVAILABILITY,origin.list,2022-12-10 06:08:45.377191
ac-matrinique.fr,AVAILABILITY,origin.list,2022-12-10 06:08:45.691212
acces-voscompte.fr,AVAILABILITY,origin.list,2022-12-10 06:08:46.005630
9992.yt,AVAILABILITY,origin.list,2022-12-10 06:08:46.124363
99966.yt,AVAILABILITY,origin.list,2022-12-10 06:08:46.230653
9908.yt,AVAILABILITY,origin.list,2022-12-10 06:08:46.243154
activation-abonnements.fr,AVAILABILITY,origin.list,2022-12-10 06:08:46.321359
account-netlfix.fr,AVAILABILITY,origin.list,2022-12-10 06:08:46.678837
9986.yt,AVAILABILITY,origin.list,2022-12-10 06:08:46.910618
activation-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:08:47.107599
