idna_subject,checker_type,destination,tested_at
paymenty-netflix.fr,AVAILABILITY,origin.list,2023-01-05 08:17:38.607121
paypal-reconfiguration.fr,AVAILABILITY,origin.list,2023-01-05 08:18:06.065438
paypal-config.fr,AVAILABILITY,origin.list,2023-01-05 08:18:09.040270
panimi.fr,AVAILABILITY,origin.list,2023-01-05 08:18:23.902454
paypal-securite-france.fr,AVAILABILITY,origin.list,2023-01-05 08:18:24.225167
paypal-security-update.fr,AVAILABILITY,origin.list,2023-01-05 08:18:24.328380
osonscomprendre.fr,AVAILABILITY,origin.list,2023-01-05 08:18:24.441351
paypal-ameli.fr,AVAILABILITY,origin.list,2023-01-05 08:18:24.948650
paiementspaypal.fr,AVAILABILITY,origin.list,2023-01-05 08:18:25.969997
perpignan-cybertek.fr,AVAILABILITY,origin.list,2023-01-05 08:18:27.004285
pamini.fr,AVAILABILITY,origin.list,2023-01-05 08:18:27.107273
pantaya.fr,AVAILABILITY,origin.list,2023-01-05 08:18:27.614540
particuliersg.fr,AVAILABILITY,origin.list,2023-01-05 08:18:27.976398
pharmacie-ameli.fr,AVAILABILITY,origin.list,2023-01-05 08:18:28.581269
payment3descurelimited.fr,AVAILABILITY,origin.list,2023-01-05 08:18:28.852251
particuliersocietgenerale.fr,AVAILABILITY,origin.list,2023-01-05 08:18:29.094162
pier-import.fr,AVAILABILITY,origin.list,2023-01-05 08:18:29.282111
phising-initiative.fr,AVAILABILITY,origin.list,2023-01-05 08:18:29.361414
paytel.fr,AVAILABILITY,origin.list,2023-01-05 08:18:30.416150
paucybertek.fr,AVAILABILITY,origin.list,2023-01-05 08:18:30.630068
pearlfeet.fr,AVAILABILITY,origin.list,2023-01-05 08:18:30.686507
peremiere.fr,AVAILABILITY,origin.list,2023-01-05 08:18:31.016553
paymentboncoin.fr,AVAILABILITY,origin.list,2023-01-05 08:18:31.077916
paysdepieces.fr,AVAILABILITY,origin.list,2023-01-05 08:18:32.007458
portail-ameli.fr,AVAILABILITY,origin.list,2023-01-05 08:18:32.138640
portet-cybertek.fr,AVAILABILITY,origin.list,2023-01-05 08:18:32.375903
paypalsecured.fr,AVAILABILITY,origin.list,2023-01-05 08:18:32.680429
pcblibraries.fr,AVAILABILITY,origin.list,2023-01-05 08:18:32.729558
pianolessons.fr,AVAILABILITY,origin.list,2023-01-05 08:18:33.673607
piecediscount24.fr,AVAILABILITY,origin.list,2023-01-05 08:18:33.780676
private-sportshop.fr,AVAILABILITY,origin.list,2023-01-05 08:18:33.837420
percantil.fr,AVAILABILITY,origin.list,2023-01-05 08:18:34.541659
penseedepascal.fr,AVAILABILITY,origin.list,2023-01-05 08:18:34.633417
plains.fr,AVAILABILITY,origin.list,2023-01-05 08:18:36.261483
peoplefinders.fr,AVAILABILITY,origin.list,2023-01-05 08:18:36.344712
plasticker.fr,AVAILABILITY,origin.list,2023-01-05 08:18:36.401814
portail-remboursement.fr,AVAILABILITY,origin.list,2023-01-05 08:18:36.582122
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2023-01-05 08:18:37.448796
pressesdesciences-po.fr,AVAILABILITY,origin.list,2023-01-05 08:18:37.991354
playmobill.fr,AVAILABILITY,origin.list,2023-01-05 08:18:38.563737
poetryfoundation.fr,AVAILABILITY,origin.list,2023-01-05 08:18:39.523974
plagtracker.fr,AVAILABILITY,origin.list,2023-01-05 08:18:39.689898
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2023-01-05 08:18:39.739490
playbaspresse.fr,AVAILABILITY,origin.list,2023-01-05 08:18:40.477475
ppl-info-securite.fr,AVAILABILITY,origin.list,2023-01-05 08:18:40.951751
protocole-ca.fr,AVAILABILITY,origin.list,2023-01-05 08:18:40.961475
protocole-sg.fr,AVAILABILITY,origin.list,2023-01-05 08:18:42.377949
protocole-client.fr,AVAILABILITY,origin.list,2023-01-05 08:18:42.438408
pref-gouv93.fr,AVAILABILITY,origin.list,2023-01-05 08:18:42.616024
