idna_subject,checker_type,destination,tested_at
secure-particuliers-societegenerale.fr,AVAILABILITY,origin.list,2022-12-14 06:26:55.055660
secure-passbnbp.fr,AVAILABILITY,origin.list,2022-12-14 06:26:55.182805
secures7-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:55.562009
securite-caissedep.fr,AVAILABILITY,origin.list,2022-12-14 06:26:55.683939
securedsgaccount.fr,AVAILABILITY,origin.list,2022-12-14 06:26:56.090833
secures6-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:56.208477
secures14-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:56.592793
secures15-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:56.719396
secures8-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:57.111282
securelessprime.fr,AVAILABILITY,origin.list,2022-12-14 06:26:57.274972
securite-cpp.fr,AVAILABILITY,origin.list,2022-12-14 06:26:57.623949
securite-mabanque-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-14 06:26:57.791840
secures6-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-14 06:26:58.306452
secures9-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:26:58.314233
securite-socialecarte.fr,AVAILABILITY,origin.list,2022-12-14 06:26:58.351190
securite-santevitale.fr,AVAILABILITY,origin.list,2022-12-14 06:26:58.991710
securpass-lacaisse-epargne.fr,AVAILABILITY,origin.list,2022-12-14 06:26:59.008545
secu-social.fr,AVAILABILITY,origin.list,2022-12-14 06:26:59.027253
securite-social.fr,AVAILABILITY,origin.list,2022-12-14 06:26:59.636352
service-ameli-carte.fr,AVAILABILITY,origin.list,2022-12-14 06:26:59.668997
servers-assistances.fr,AVAILABILITY,origin.list,2022-12-14 06:26:59.681034
securpasssocietegenerale.fr,AVAILABILITY,origin.list,2022-12-14 06:27:00.287962
serveur-paypldossier.fr,AVAILABILITY,origin.list,2022-12-14 06:27:00.343847
seebox.fr,AVAILABILITY,origin.list,2022-12-14 06:27:00.354921
serviceclient-auth.fr,AVAILABILITY,origin.list,2022-12-14 06:27:00.368265
seezeit.fr,AVAILABILITY,origin.list,2022-12-14 06:27:00.896491
service-authentification.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.051198
securiteroutieregouv.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.116075
securteagricol.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.125461
sephor.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.427505
serff.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.748966
serveur-sg.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.803677
service-carte-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.809760
service-cpam-renouvellement.fr,AVAILABILITY,origin.list,2022-12-14 06:27:01.941025
selfhtml.fr,AVAILABILITY,origin.list,2022-12-14 06:27:02.381563
serviceclient-espace.fr,AVAILABILITY,origin.list,2022-12-14 06:27:02.533954
sensahome.fr,AVAILABILITY,origin.list,2022-12-14 06:27:02.558811
service-infosante.fr,AVAILABILITY,origin.list,2022-12-14 06:27:02.568933
service-laposte.fr,AVAILABILITY,origin.list,2022-12-14 06:27:02.921467
servicepublic-cartevital.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.073068
service-paypal.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.141406
servicepublic-infovital.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.170877
service-recharges.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.505236
serviceameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.585039
servicepublic-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.708445
service-paypal-verification-france.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.811823
service-opposition-securite.fr,AVAILABILITY,origin.list,2022-12-14 06:27:03.831780
service-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.055690
serveursg.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.159073
service-sante-amelie.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.236375
sesameli-vitale.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.341369
servicepublic-infoameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.409161
services-info-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.614008
sfr-forfait-mobile.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.709618
services-dsp.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.837119
sg-annulationdepaiement.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.934194
sfr-forfait-mobile-france.fr,AVAILABILITY,origin.list,2022-12-14 06:27:04.982360
servicepublicgouv.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.150585
sfr-protection.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.237842
sgapps-annulation.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.357891
sfr-recouvrement.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.509110
servicesmessagerielboncoin.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.632873
sfr0c.re,AVAILABILITY,origin.list,2022-12-14 06:27:05.712667
sg-acces.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.782600
shop-pharmaccie.fr,AVAILABILITY,origin.list,2022-12-14 06:27:05.872610
sg-annulationpaiement.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.018635
sg-conexion-particuliers.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.137244
servpro.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.358416
sfrremboursement.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.366548
sg-service.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.436688
sg-conformite.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.552210
sgservpass.fr,AVAILABILITY,origin.list,2022-12-14 06:27:06.797348
signin-ameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:07.112095
sharelink.fr,AVAILABILITY,origin.list,2022-12-14 06:27:07.143499
sgverif.fr,AVAILABILITY,origin.list,2022-12-14 06:27:07.152411
sh6l.yt,AVAILABILITY,origin.list,2022-12-14 06:27:07.191843
shoalike.fr,AVAILABILITY,origin.list,2022-12-14 06:27:07.417032
shopigo.fr,AVAILABILITY,origin.list,2022-12-14 06:27:07.774481
shiiva.fr,AVAILABILITY,origin.list,2022-12-14 06:27:08.645266
shoptrends.fr,AVAILABILITY,origin.list,2022-12-14 06:27:08.658800
shlh.yt,AVAILABILITY,origin.list,2022-12-14 06:27:08.659942
shopkeep.fr,AVAILABILITY,origin.list,2022-12-14 06:27:08.663682
shopsm.fr,AVAILABILITY,origin.list,2022-12-14 06:27:08.668270
sinochem.fr,AVAILABILITY,origin.list,2022-12-14 06:27:09.475950
snapchat-plus.fr,AVAILABILITY,origin.list,2022-12-14 06:27:09.495866
snapchat-activite.fr,AVAILABILITY,origin.list,2022-12-14 06:27:09.520074
shopfix.fr,AVAILABILITY,origin.list,2022-12-14 06:27:09.527619
siteliner.fr,AVAILABILITY,origin.list,2022-12-14 06:27:09.550236
siliconf.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.253473
societegeneral-connexion.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.329064
sllate.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.342519
siteameli.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.345938
sitrion.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.344225
snapchat-video.fr,AVAILABILITY,origin.list,2022-12-14 06:27:10.890493
sociale-cartesecu.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.103779
smosh.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.108623
slavyangrad.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.113177
societe-generaleparticuliers.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.133483
snapchat-rgpd.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.421941
smapchat.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.817695
societegenerale-espace.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.875160
societegenerale-secured.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.882528
societegeneraleconnexion.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.936146
societegeneral-particulier.fr,AVAILABILITY,origin.list,2022-12-14 06:27:11.988965
societe-generalesecure-pass.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.420270
societegeneraleservice.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.690984
smicaval.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.706967
smsfr.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.719712
soidog.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.741786
snapchatsupport.fr,AVAILABILITY,origin.list,2022-12-14 06:27:12.983573
societergenerale.fr,AVAILABILITY,origin.list,2022-12-14 06:27:13.443388
s-paypal.fr,AVAILABILITY,origin.list,2022-12-14 06:27:13.501844
societegeneralessecure.fr,AVAILABILITY,origin.list,2022-12-14 06:27:13.509744
snscf.fr,AVAILABILITY,origin.list,2022-12-14 06:27:13.527709
societegeneralesparticulier.fr,AVAILABILITY,origin.list,2022-12-14 06:27:13.601790
solarwindow.fr,AVAILABILITY,origin.list,2022-12-14 06:27:14.101270
star-iptv.fr,AVAILABILITY,origin.list,2022-12-14 06:27:14.331961
societesgenerales.fr,AVAILABILITY,origin.list,2022-12-14 06:27:14.334682
