idna_subject,checker_type,destination,tested_at
9096.yt,AVAILABILITY,origin.list,2023-01-23 07:37:05.183315
8869.yt,AVAILABILITY,origin.list,2023-01-23 07:37:05.399535
8940.yt,AVAILABILITY,origin.list,2023-01-23 07:37:06.179563
ameligouvfr.fr,AVAILABILITY,origin.list,2023-01-23 07:37:06.205263
9099.yt,AVAILABILITY,origin.list,2023-01-23 07:37:07.750653
8816.yt,AVAILABILITY,origin.list,2023-01-23 07:37:07.779850
renouvellementsvitale.fr,AVAILABILITY,origin.list,2023-01-23 07:37:07.785478
9166.yt,AVAILABILITY,origin.list,2023-01-23 07:37:07.837263
9101.yt,AVAILABILITY,origin.list,2023-01-23 07:37:09.902697
8937.yt,AVAILABILITY,origin.list,2023-01-23 07:37:11.002323
88663.yt,AVAILABILITY,origin.list,2023-01-23 07:37:11.078703
8905.yt,AVAILABILITY,origin.list,2023-01-23 07:37:12.068518
renouvellementvitale.fr,AVAILABILITY,origin.list,2023-01-23 07:37:16.353113
supportinfoapple.fr,AVAILABILITY,origin.list,2023-01-23 07:37:16.361727
websocietegenerale.fr,AVAILABILITY,origin.list,2023-01-23 07:37:16.416793
9146.yt,AVAILABILITY,origin.list,2023-01-23 07:37:16.442276
9160.yt,AVAILABILITY,origin.list,2023-01-23 07:37:16.821719
9168.yt,AVAILABILITY,origin.list,2023-01-23 07:37:17.252181
9163.yt,AVAILABILITY,origin.list,2023-01-23 07:37:17.343727
9169.yt,AVAILABILITY,origin.list,2023-01-23 07:37:17.386356
9167.yt,AVAILABILITY,origin.list,2023-01-23 07:37:17.478121
9176.yt,AVAILABILITY,origin.list,2023-01-23 07:37:17.536280
aareal-bank.fr,AVAILABILITY,origin.list,2023-01-23 07:37:18.030475
9173.yt,AVAILABILITY,origin.list,2023-01-23 07:37:18.313438
9172.yt,AVAILABILITY,origin.list,2023-01-23 07:37:18.338191
9180.yt,AVAILABILITY,origin.list,2023-01-23 07:37:18.444688
9175.yt,AVAILABILITY,origin.list,2023-01-23 07:37:18.463086
9161.yt,AVAILABILITY,origin.list,2023-01-23 07:37:18.755951
abonnement-france-secures.fr,AVAILABILITY,origin.list,2023-01-23 07:37:19.132318
9187.yt,AVAILABILITY,origin.list,2023-01-23 07:37:19.216732
abonnement-verif.fr,AVAILABILITY,origin.list,2023-01-23 07:37:19.379415
9171.yt,AVAILABILITY,origin.list,2023-01-23 07:37:19.385958
9174.yt,AVAILABILITY,origin.list,2023-01-23 07:37:19.417084
acces-ameli.fr,AVAILABILITY,origin.list,2023-01-23 07:37:19.826215
9165.yt,AVAILABILITY,origin.list,2023-01-23 07:37:20.068449
abonnement-secures.fr,AVAILABILITY,origin.list,2023-01-23 07:37:20.239009
9181.yt,AVAILABILITY,origin.list,2023-01-23 07:37:20.335999
9177.yt,AVAILABILITY,origin.list,2023-01-23 07:37:20.380206
accueil-sg.fr,AVAILABILITY,origin.list,2023-01-23 07:37:20.400955
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2023-01-23 07:37:20.652650
9185.yt,AVAILABILITY,origin.list,2023-01-23 07:37:21.056322
ac-matrinique.fr,AVAILABILITY,origin.list,2023-01-23 07:37:21.166489
9179.yt,AVAILABILITY,origin.list,2023-01-23 07:37:21.297886
9216.yt,AVAILABILITY,origin.list,2023-01-23 07:37:21.306819
9178.yt,AVAILABILITY,origin.list,2023-01-23 07:37:21.563588
acces-voscompte.fr,AVAILABILITY,origin.list,2023-01-23 07:37:21.703399
ac-ameli.fr,AVAILABILITY,origin.list,2023-01-23 07:37:21.871703
9200.yt,AVAILABILITY,origin.list,2023-01-23 07:37:22.093642
9183.yt,AVAILABILITY,origin.list,2023-01-23 07:37:22.126100
acceuil-caf.fr,AVAILABILITY,origin.list,2023-01-23 07:37:22.319211
9326.yt,AVAILABILITY,origin.list,2023-01-23 07:37:22.320874
activation-abonnements.fr,AVAILABILITY,origin.list,2023-01-23 07:37:22.460738
9254.yt,AVAILABILITY,origin.list,2023-01-23 07:37:22.937725
9469.yt,AVAILABILITY,origin.list,2023-01-23 07:37:22.974507
account-netlfix.fr,AVAILABILITY,origin.list,2023-01-23 07:37:23.118943
activation-ameli.fr,AVAILABILITY,origin.list,2023-01-23 07:37:23.130565
93329.yt,AVAILABILITY,origin.list,2023-01-23 07:37:23.375914
9321.yt,AVAILABILITY,origin.list,2023-01-23 07:37:23.777088
activation-authentification.fr,AVAILABILITY,origin.list,2023-01-23 07:37:23.794681
ac-strasboourg.fr,AVAILABILITY,origin.list,2023-01-23 07:37:23.957315
activation-securi-code.fr,AVAILABILITY,origin.list,2023-01-23 07:37:24.032607
9325.yt,AVAILABILITY,origin.list,2023-01-23 07:37:24.078636
