idna_subject,checker_type,destination,tested_at
douanelaposte.fr,AVAILABILITY,origin.list,2022-11-15 05:40:53.597543
00308.yt,AVAILABILITY,origin.list,2022-11-15 06:09:58.052083
1038.yt,AVAILABILITY,origin.list,2022-11-15 06:09:58.204850
0889.yt,AVAILABILITY,origin.list,2022-11-15 06:09:59.002651
1059.yt,AVAILABILITY,origin.list,2022-11-15 06:09:59.122553
1093.yt,AVAILABILITY,origin.list,2022-11-15 06:09:59.991203
1094.yt,AVAILABILITY,origin.list,2022-11-15 06:10:00.035754
1173.yt,AVAILABILITY,origin.list,2022-11-15 06:10:01.328597
1177.yt,AVAILABILITY,origin.list,2022-11-15 06:10:01.355126
1130.yt,AVAILABILITY,origin.list,2022-11-15 06:10:01.408619
1138.yt,AVAILABILITY,origin.list,2022-11-15 06:10:01.433088
12346.yt,AVAILABILITY,origin.list,2022-11-15 06:10:02.672953
1188.yt,AVAILABILITY,origin.list,2022-11-15 06:10:02.708341
1292.yt,AVAILABILITY,origin.list,2022-11-15 06:10:02.729821
1312.yt,AVAILABILITY,origin.list,2022-11-15 06:10:02.740084
13737.yt,AVAILABILITY,origin.list,2022-11-15 06:10:04.080333
1344.yt,AVAILABILITY,origin.list,2022-11-15 06:10:04.091541
1313.yt,AVAILABILITY,origin.list,2022-11-15 06:10:04.141306
1315.yt,AVAILABILITY,origin.list,2022-11-15 06:10:04.185384
1368.yt,AVAILABILITY,origin.list,2022-11-15 06:10:05.237923
1498.yt,AVAILABILITY,origin.list,2022-11-15 06:10:05.344445
1646.yt,AVAILABILITY,origin.list,2022-11-15 06:10:05.423790
1477.yt,AVAILABILITY,origin.list,2022-11-15 06:10:05.462085
14534.yt,AVAILABILITY,origin.list,2022-11-15 06:10:05.607949
1562.yt,AVAILABILITY,origin.list,2022-11-15 06:10:06.277385
1594.yt,AVAILABILITY,origin.list,2022-11-15 06:10:06.449843
1800.yt,AVAILABILITY,origin.list,2022-11-15 06:10:06.623061
1818.yt,AVAILABILITY,origin.list,2022-11-15 06:10:06.696359
1583.yt,AVAILABILITY,origin.list,2022-11-15 06:10:06.735826
1652.yt,AVAILABILITY,origin.list,2022-11-15 06:10:07.170102
1649.yt,AVAILABILITY,origin.list,2022-11-15 06:10:07.512455
1615.yt,AVAILABILITY,origin.list,2022-11-15 06:10:07.757712
1855.yt,AVAILABILITY,origin.list,2022-11-15 06:10:07.898436
1811.yt,AVAILABILITY,origin.list,2022-11-15 06:10:07.945649
