idna_subject,checker_type,destination,tested_at
labopostal.fr,AVAILABILITY,origin.list,2022-12-17 06:28:30.936337
le-chineur.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.384044
lacpam.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.434890
lactell.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.533405
leboncoin-p2pdealsecure-payin.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.552494
lacentrrale.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.603647
laiberation.fr,AVAILABILITY,origin.list,2022-12-17 06:28:31.993303
lareplubliquedespyrenees.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.078203
le-recenement-et-moi.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.221266
lavoixedunord.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.263438
lamlsace.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.270103
le-recendement-et-moi.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.554797
lagranderecr.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.764373
latribuen.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.908095
lbcpaiement.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.919340
laphoceen.fr,AVAILABILITY,origin.list,2022-12-17 06:28:32.928876
lbouyguestelecom.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.085724
latrubune.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.319990
les-bagatelles.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.628036
les-crisis.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.659656
lcolissimo.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.706744
lefigarop.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.742718
lefirgaro.fr,AVAILABILITY,origin.list,2022-12-17 06:28:33.856023
leb0ncoin.fr,AVAILABILITY,origin.list,2022-12-17 06:28:34.290017
lcpr.fr,AVAILABILITY,origin.list,2022-12-17 06:28:34.459809
le-tchat-bdsm.fr,AVAILABILITY,origin.list,2022-12-17 06:28:34.484991
lcastorama.fr,AVAILABILITY,origin.list,2022-12-17 06:28:34.498991
l-histoire.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.115496
les-oncheres.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.133873
les-toiles-cinema.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.138669
lien-social.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.772479
login-bon-coin-photos.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.797982
larusse.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.857159
lefigarao.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.879001
lefiogaro.fr,AVAILABILITY,origin.list,2022-12-17 06:28:35.884774
leket.fr,AVAILABILITY,origin.list,2022-12-17 06:28:36.532505
leficaro.fr,AVAILABILITY,origin.list,2022-12-17 06:28:36.595727
lesindesradio.fr,AVAILABILITY,origin.list,2022-12-17 06:28:36.948556
legfigaro.fr,AVAILABILITY,origin.list,2022-12-17 06:28:37.476322
lifefoot.fr,AVAILABILITY,origin.list,2022-12-17 06:28:38.011018
leighties.fr,AVAILABILITY,origin.list,2022-12-17 06:28:38.537072
liemonde.fr,AVAILABILITY,origin.list,2022-12-17 06:28:39.070074
liberatiuon.fr,AVAILABILITY,origin.list,2022-12-17 06:28:39.080071
lesechoss.fr,AVAILABILITY,origin.list,2022-12-17 06:28:39.081431
leponde.fr,AVAILABILITY,origin.list,2022-12-17 06:28:39.096967
ma-carte-vitale-ameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:39.779146
listenonrepeat.fr,AVAILABILITY,origin.list,2022-12-17 06:28:42.282589
lieberation.fr,AVAILABILITY,origin.list,2022-12-17 06:28:42.291302
lifigaro.fr,AVAILABILITY,origin.list,2022-12-17 06:28:42.298013
lindependnt.fr,AVAILABILITY,origin.list,2022-12-17 06:28:43.341328
lesecchos.fr,AVAILABILITY,origin.list,2022-12-17 06:28:43.349955
lesmonde.fr,AVAILABILITY,origin.list,2022-12-17 06:28:43.351639
ma-carteameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.050616
luniko.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.077497
livezfoot.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.079538
lifeofpie.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.401451
littleduck.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.407230
lindependnant.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.748883
macartevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.760747
livreral.fr,AVAILABILITY,origin.list,2022-12-17 06:28:44.771765
livrval.fr,AVAILABILITY,origin.list,2022-12-17 06:28:45.038080
livesfoot.fr,AVAILABILITY,origin.list,2022-12-17 06:28:45.046018
ma-demandeameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:45.594091
macarte-infosecu.fr,AVAILABILITY,origin.list,2022-12-17 06:28:46.108060
logitrave.fr,AVAILABILITY,origin.list,2022-12-17 06:28:55.414208
logameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:55.661308
macartevitale-support.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.163170
liberaztion.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.184456
loirs.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.191812
longrich.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.200042
lmpotsgouv.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.651329
macarte-vitale-ameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.904954
mademande-ameli.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.914052
lpoint.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.949494
lonaci.fr,AVAILABILITY,origin.list,2022-12-17 06:28:56.972961
