idna_subject,checker_type,destination,tested_at
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2022-12-22 06:46:21.957418
ameli-supports.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.092894
amelisecureinfo.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.122838
amelisecuinfo.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.143175
amelisecu.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.168524
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.588726
ameli-vitajour.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.818099
ameli-update.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.879186
amelisecur.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.909521
ameli-verifications.fr,AVAILABILITY,origin.list,2022-12-22 06:46:22.920782
amelivitale-france.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.145637
amelisecureservice.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.476357
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.587466
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.606279
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.638242
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2022-12-22 06:46:23.760456
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.015750
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.181294
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.269699
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.361338
amelisecurite.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.376083
ameli-vital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.540287
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.698978
amelisupportauth.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.908731
ameli-web.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.976741
ameli-vitalev3.fr,AVAILABILITY,origin.list,2022-12-22 06:46:24.978279
amendes-gouvernement.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.082095
amendes-gouvs.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.239810
amelisucured.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.516884
ameli-vosdroits.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.613483
angoulins-cybertek.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.647373
aml-secure.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.748528
amelisupport.fr,AVAILABILITY,origin.list,2022-12-22 06:46:25.957625
amz-auth-compte.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.031754
ameli-webapp.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.219933
amelivitalefrance.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.289345
anglet-cybertek.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.321621
ameliverification.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.531637
annulation-societegen.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.554276
amelivitaleinfo.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.762272
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.804225
annulations-societegenerale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:26.872559
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.053099
app-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.101383
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.330458
amelrenouvellement.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.465192
ancree.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.479729
amsecuretenet.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.658547
amlsecu.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.708986
amelivosdroits.fr,AVAILABILITY,origin.list,2022-12-22 06:46:27.871157
appleid-support.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.104206
americankitchen.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.211317
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.231142
archi-facile.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.291773
annulationdepaiement.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.410546
angletcybertek.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.677363
archeives-ouvertes.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.870876
appmobile-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.884781
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.923425
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2022-12-22 06:46:28.945647
appale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.231142
antoinettepoisson.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.536592
assu-ccvital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.582287
apel3.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.644147
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.726369
appraw.fr,AVAILABILITY,origin.list,2022-12-22 06:46:29.853838
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.098326
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.190320
argenta.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.277124
arbrever.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.316223
apsu.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.390211
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.629696
aresweb.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.750621
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.796758
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.871176
assistanceameli-info.fr,AVAILABILITY,origin.list,2022-12-22 06:46:30.934461
artissanat.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.168553
assumaladie-france.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.291254
assurance-ameii.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.409081
arteradio.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.494614
asentia.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.527286
assu-impotgouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.664972
assistanceameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.823826
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:31.936381
askubal.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.084356
assumaladie-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.104468
ashleyfires.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.229904
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.324206
assumaladie-secu.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.445453
assuranceameli-carte.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.680106
assistanceimpotsgouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.741564
assur-amelie.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.757979
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.853199
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:32.975449
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.214714
assurance-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.317921
assurance-ameli-client.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.332644
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.380939
assurance-maladieameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.475010
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.705237
assur-cartevital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.811009
assurance-santeameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.929255
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2022-12-22 06:46:33.954110
assur-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.000566
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.208527
assurance-vitale-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.308840
assurance-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.452394
assur-ccvital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.536917
assistancevitalefrance.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.663183
assure-ameli3.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.721236
assurcarte-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.812032
assure-amelie.fr,AVAILABILITY,origin.list,2022-12-22 06:46:34.974625
assure-ameli-aide.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.076177
assure2-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.210566
assure3-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.323743
assure-ameliv03.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.357138
assurrenouv-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.474212
assure-ameli-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.586515
assuramelivitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.761915
assure-ameli-info.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.905977
assure-cartevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:35.915577
assure-ameli-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.016625
assure-ameli-infos.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.096081
assure-carte-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.253952
assure-cartevital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.509834
assure-ameli-verification.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.524290
assuameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.645587
assistcom.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.654727
assurancemaladieameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:36.788804
assures-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.127225
ast-grouope.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.142979
assure-vitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.230178
assurs-ccvital.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.329265
assuranceamelivitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.331619
assure-interverifications.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.613037
assureamelivitale.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.717884
auth-ameli-secure.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.754607
auth-bousoramsecuriter.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.885225
augi.fr,AVAILABILITY,origin.list,2022-12-22 06:46:37.897670
athenea.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.163156
asure-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.286252
auth-caf.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.317842
atlanticos.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.545636
atlanticon.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.618637
assurancegouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.702208
assuresameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.869295
atlauncher.fr,AVAILABILITY,origin.list,2022-12-22 06:46:38.902623
auth-commande.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.108585
auth-assurance-secure.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.218167
authcompte-netflix.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.219351
authclient-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.466431
authameli-info.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.475315
authentification-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.618180
auth-securepostalnosclientinformae.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.733453
authentification-securipass.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.763937
authentification-ca.fr,AVAILABILITY,origin.list,2022-12-22 06:46:39.971116
authentification-secure-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.027866
atlasformrn.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.176724
avertissement-ameli.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.318599
auth-impotserviclient.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.359934
automobile-magasine.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.482066
auto-entrereneur.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.566597
banque-populairehelp.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.695108
bagaboo-bags.fr,AVAILABILITY,origin.list,2022-12-22 06:46:40.892971
authincmb.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.020492
auirbnb.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.082471
authenimpots.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.153500
avoirimpot-assistancegouv.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.216308
banque-populaires.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.391436
authentifiereats.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.619389
authimpots.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.722043
bac-reunion.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.742328
authlbcfrance.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.783749
banquepopulaire-annulation.fr,AVAILABILITY,origin.list,2022-12-22 06:46:41.893687
bdsm-fantaisie.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.134340
begles-cybertek.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.313983
autonewsinfo.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.399639
automedik.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.409146
avtec.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.468434
banque-popuplaire.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.646586
bijoux-coca-cola.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.809779
bactif.fr,AVAILABILITY,origin.list,2022-12-22 06:46:42.985519
avilis.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.049276
bd3h.yt,AVAILABILITY,origin.list,2022-12-22 06:46:43.076323
benchmarkemail.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.204189
beauten.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.361498
bnp-acces.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.521982
besacon.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.669234
baxtel.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.699704
beautylicieuse.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.747768
bodyfitness-epernon.fr,AVAILABILITY,origin.list,2022-12-22 06:46:43.880958
beautytemple.fr,AVAILABILITY,origin.list,2022-12-22 06:46:44.062677
bourso-confirmation.fr,AVAILABILITY,origin.list,2022-12-22 06:46:44.181102
