idna_subject,checker_type,destination,tested_at
hvaix.fr,AVAILABILITY,origin.list,2022-12-08 06:26:39.673095
hotvideos.fr,AVAILABILITY,origin.list,2022-12-08 06:26:39.714000
houseofkids.fr,AVAILABILITY,origin.list,2022-12-08 06:26:39.921098
important-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:40.314276
hunkemoeller.fr,AVAILABILITY,origin.list,2022-12-08 06:26:40.317666
identification-hsbc.fr,AVAILABILITY,origin.list,2022-12-08 06:26:40.411787
impot-dgccrf.fr,AVAILABILITY,origin.list,2022-12-08 06:26:40.439950
impot-infogouv.fr,AVAILABILITY,origin.list,2022-12-08 06:26:40.533146
iconfitness.fr,AVAILABILITY,origin.list,2022-12-08 06:26:41.279125
impotgouv-declaration.fr,AVAILABILITY,origin.list,2022-12-08 06:26:41.322208
impot-gov-m.fr,AVAILABILITY,origin.list,2022-12-08 06:26:41.328988
imagecenter.fr,AVAILABILITY,origin.list,2022-12-08 06:26:41.507477
impots-gouve.fr,AVAILABILITY,origin.list,2022-12-08 06:26:42.160029
impots-authentification.fr,AVAILABILITY,origin.list,2022-12-08 06:26:42.192830
impots-gouv-authentification.fr,AVAILABILITY,origin.list,2022-12-08 06:26:42.241772
ignitioncasino.fr,AVAILABILITY,origin.list,2022-12-08 06:26:42.247419
impots-gouv-messagerie.fr,AVAILABILITY,origin.list,2022-12-08 06:26:43.044260
ieurope1.fr,AVAILABILITY,origin.list,2022-12-08 06:26:43.199098
impostguov.fr,AVAILABILITY,origin.list,2022-12-08 06:26:43.212256
iedalo.fr,AVAILABILITY,origin.list,2022-12-08 06:26:43.217350
impotsfrancegouvs.fr,AVAILABILITY,origin.list,2022-12-08 06:26:43.815014
impots-gouvfr.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.011343
impots-gouv-fr.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.022170
imotors.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.211691
impots-gouv-remboursements.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.429565
impots-gouvernement.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.713256
info-ameli-activation.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.730163
impots-gouv-france.fr,AVAILABILITY,origin.list,2022-12-08 06:26:44.837982
espacecreditmutuel.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.026000
impots-gouv-msg.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.050609
impots-gouvss.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.489109
info-agricole.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.507650
impotsgouvfr.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.607096
info-amelisupport.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.700575
info-amelie.fr,AVAILABILITY,origin.list,2022-12-08 06:26:45.740412
info-assureameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:46.358666
info-amelii.fr,AVAILABILITY,origin.list,2022-12-08 06:26:46.361029
inc-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:46.503269
impotsgouvremboursement.fr,AVAILABILITY,origin.list,2022-12-08 06:26:46.538340
infoamelie.fr,AVAILABILITY,origin.list,2022-12-08 06:26:46.672958
infocarte-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:47.103626
info-macartevitale.fr,AVAILABILITY,origin.list,2022-12-08 06:26:47.256202
info-cartevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:47.298551
info-cpam-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:47.315188
info-impotsgouv.fr,AVAILABILITY,origin.list,2022-12-08 06:26:47.359104
info-particuliers-societegenerale.fr,AVAILABILITY,origin.list,2022-12-08 06:26:48.166707
infoparticuliers-sg.fr,AVAILABILITY,origin.list,2022-12-08 06:26:48.177394
infobanquedefrance.fr,AVAILABILITY,origin.list,2022-12-08 06:26:48.192368
infocarte.fr,AVAILABILITY,origin.list,2022-12-08 06:26:48.288975
infomations-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:49.110201
info-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:49.134550
infocertibp.fr,AVAILABILITY,origin.list,2022-12-08 06:26:49.199886
infoimpotsgouv.fr,AVAILABILITY,origin.list,2022-12-08 06:26:49.255758
infosante-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:49.828806
information-macartevitale.fr,AVAILABILITY,origin.list,2022-12-08 06:26:50.080490
information-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:50.097870
infographicworld.fr,AVAILABILITY,origin.list,2022-12-08 06:26:50.178722
info-regionale.fr,AVAILABILITY,origin.list,2022-12-08 06:26:50.453433
info-santepublique.fr,AVAILABILITY,origin.list,2022-12-08 06:26:50.987559
infos-assurance-maladie.fr,AVAILABILITY,origin.list,2022-12-08 06:26:51.106756
infosecure-renouvellement.fr,AVAILABILITY,origin.list,2022-12-08 06:26:51.608628
informations-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:51.780039
info-sectes.fr,AVAILABILITY,origin.list,2022-12-08 06:26:52.225462
info-sante-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:52.407623
infoservice-ameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:52.839694
infosecu-macarte.fr,AVAILABILITY,origin.list,2022-12-08 06:26:53.011126
infos-caisse-epargne.fr,AVAILABILITY,origin.list,2022-12-08 06:26:53.442657
infos-votrecompteameli.fr,AVAILABILITY,origin.list,2022-12-08 06:26:53.620555
info-sfr.fr,AVAILABILITY,origin.list,2022-12-08 06:26:54.261233
infodjour.fr,AVAILABILITY,origin.list,2022-12-08 06:27:05.180786
info-sg.fr,AVAILABILITY,origin.list,2022-12-08 06:27:05.789569
infomsecuvitale.fr,AVAILABILITY,origin.list,2022-12-08 06:27:08.749892
infomacartevitaleameli.fr,AVAILABILITY,origin.list,2022-12-08 06:27:08.773479
inseee.fr,AVAILABILITY,origin.list,2022-12-08 06:27:08.874496
infosecurcreditmut.fr,AVAILABILITY,origin.list,2022-12-08 06:27:08.901456
infosameli.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.126213
interieur-gouv-france.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.555567
instabook.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.779500
infosanteameli.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.846445
infosecurepass.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.871301
innoveox.fr,AVAILABILITY,origin.list,2022-12-08 06:27:09.922889
inoreader.fr,AVAILABILITY,origin.list,2022-12-08 06:27:10.327209
intermarche-express.fr,AVAILABILITY,origin.list,2022-12-08 06:27:10.547906
instantstreetview.fr,AVAILABILITY,origin.list,2022-12-08 06:27:10.791791
ingedus.fr,AVAILABILITY,origin.list,2022-12-08 06:27:10.841531
instagran.fr,AVAILABILITY,origin.list,2022-12-08 06:27:10.869204
interimairesssante.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.073108
internwise.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.302096
ipi9.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.623109
interieurgouv.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.774377
iqmatrix.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.793632
interhomes.fr,AVAILABILITY,origin.list,2022-12-08 06:27:11.843312
jobfreelance.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.049120
jeu-jeux.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.233329
jacques-brinat.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.626049
itbeginner.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.691723
jetem.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.899961
jardinonssolsvivant.fr,AVAILABILITY,origin.list,2022-12-08 06:27:12.901210
jeupicard.fr,AVAILABILITY,origin.list,2022-12-08 06:27:13.093255
intevry.fr,AVAILABILITY,origin.list,2022-12-08 06:27:13.458229
jessieu.fr,AVAILABILITY,origin.list,2022-12-08 06:27:13.606849
izli.fr,AVAILABILITY,origin.list,2022-12-08 06:27:13.740011
ivoirmixdj.fr,AVAILABILITY,origin.list,2022-12-08 06:27:13.815666
ivgault.fr,AVAILABILITY,origin.list,2022-12-08 06:27:14.022408
