idna_subject,checker_type,destination,tested_at
paysdepieces.fr,AVAILABILITY,origin.list,2022-11-17 06:43:48.686819
paytel.fr,AVAILABILITY,origin.list,2022-11-17 06:43:48.930030
pbworks.fr,AVAILABILITY,origin.list,2022-11-17 06:43:49.731333
pcblibraries.fr,AVAILABILITY,origin.list,2022-11-17 06:43:49.816927
pearlfeet.fr,AVAILABILITY,origin.list,2022-11-17 06:43:49.819758
peircing-street.fr,AVAILABILITY,origin.list,2022-11-17 06:43:49.881325
peomod.fr,AVAILABILITY,origin.list,2022-11-17 06:43:50.595716
perpignan-cybertek.fr,AVAILABILITY,origin.list,2022-11-17 06:43:50.953784
peremiere.fr,AVAILABILITY,origin.list,2022-11-17 06:43:50.964030
penseedepascal.fr,AVAILABILITY,origin.list,2022-11-17 06:43:50.981819
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2022-11-17 06:43:51.361531
peoplefinders.fr,AVAILABILITY,origin.list,2022-11-17 06:43:52.210809
pianolessons.fr,AVAILABILITY,origin.list,2022-11-17 06:43:52.227451
percantil.fr,AVAILABILITY,origin.list,2022-11-17 06:43:52.296107
pharmacie-ameli.fr,AVAILABILITY,origin.list,2022-11-17 06:43:52.339143
phising-initiative.fr,AVAILABILITY,origin.list,2022-11-17 06:43:53.320116
pier-import.fr,AVAILABILITY,origin.list,2022-11-17 06:43:53.545382
piecediscount24.fr,AVAILABILITY,origin.list,2022-11-17 06:43:53.552705
pidoco.fr,AVAILABILITY,origin.list,2022-11-17 06:43:53.576307
ordremek.fr,AVAILABILITY,origin.list,2022-11-17 06:43:54.098653
plagtracker.fr,AVAILABILITY,origin.list,2022-11-17 06:43:54.103408
plains.fr,AVAILABILITY,origin.list,2022-11-17 06:43:54.591279
planetside2.fr,AVAILABILITY,origin.list,2022-11-17 06:43:54.652506
pillowpets.fr,AVAILABILITY,origin.list,2022-11-17 06:43:54.673386
plasticker.fr,AVAILABILITY,origin.list,2022-11-17 06:43:55.102341
playzee.fr,AVAILABILITY,origin.list,2022-11-17 06:43:55.143345
platinmods.fr,AVAILABILITY,origin.list,2022-11-17 06:43:55.617042
playmobill.fr,AVAILABILITY,origin.list,2022-11-17 06:43:55.623540
poetryfoundation.fr,AVAILABILITY,origin.list,2022-11-17 06:43:55.960566
