idna_subject,checker_type,destination,tested_at
ordremek.fr,AVAILABILITY,origin.list,2022-11-15 06:28:44.286918
paylink-online.fr,AVAILABILITY,origin.list,2022-11-15 06:28:51.194050
pa-voyance.fr,AVAILABILITY,origin.list,2022-11-15 06:28:51.512364
paypai-auth.fr,AVAILABILITY,origin.list,2022-11-15 06:28:52.295094
payment3descurelimited.fr,AVAILABILITY,origin.list,2022-11-15 06:28:52.489155
paucybertek.fr,AVAILABILITY,origin.list,2022-11-15 06:28:52.503701
payment-leboncoin.fr,AVAILABILITY,origin.list,2022-11-15 06:28:52.536790
paymenty-netflix.fr,AVAILABILITY,origin.list,2022-11-15 06:28:52.594448
paymentboncoin.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.068753
paypalaccount-infos.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.654176
paypal-inc-information.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.673754
paypal-account-panel.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.750452
paypal-ameli.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.766642
paypal-config.fr,AVAILABILITY,origin.list,2022-11-15 06:28:53.887653
paypal-inc-secure.fr,AVAILABILITY,origin.list,2022-11-15 06:28:54.862037
paypal-inc.fr,AVAILABILITY,origin.list,2022-11-15 06:28:54.875366
paypal-connexion.fr,AVAILABILITY,origin.list,2022-11-15 06:28:54.981223
paypal-reconfiguration.fr,AVAILABILITY,origin.list,2022-11-15 06:28:54.981876
paypal-securite-france.fr,AVAILABILITY,origin.list,2022-11-15 06:28:55.107672
paysdepieces.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.068157
paypalsecured.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.290326
paypal-security-update.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.319598
paytel.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.711184
pbworks.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.729641
pearlfeet.fr,AVAILABILITY,origin.list,2022-11-15 06:28:56.792177
pcblibraries.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.140492
peircing-street.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.179758
peomod.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.759353
penseedepascal.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.822784
peremiere.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.862344
perpignan-cybertek.fr,AVAILABILITY,origin.list,2022-11-15 06:28:57.985270
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2022-11-15 06:28:58.058032
peoplefinders.fr,AVAILABILITY,origin.list,2022-11-15 06:28:58.698519
percantil.fr,AVAILABILITY,origin.list,2022-11-15 06:28:58.898151
pianolessons.fr,AVAILABILITY,origin.list,2022-11-15 06:28:58.966439
pharmacie-ameli.fr,AVAILABILITY,origin.list,2022-11-15 06:28:58.978928
phising-initiative.fr,AVAILABILITY,origin.list,2022-11-15 06:28:59.074184
pidoco.fr,AVAILABILITY,origin.list,2022-11-15 06:28:59.499596
piecediscount24.fr,AVAILABILITY,origin.list,2022-11-15 06:28:59.916086
pier-import.fr,AVAILABILITY,origin.list,2022-11-15 06:29:00.053415
plagtracker.fr,AVAILABILITY,origin.list,2022-11-15 06:29:00.160350
pillowpets.fr,AVAILABILITY,origin.list,2022-11-15 06:29:00.180792
planetside2.fr,AVAILABILITY,origin.list,2022-11-15 06:29:00.340360
plains.fr,AVAILABILITY,origin.list,2022-11-15 06:29:00.712363
plasticker.fr,AVAILABILITY,origin.list,2022-11-15 06:29:01.249194
playzee.fr,AVAILABILITY,origin.list,2022-11-15 06:29:01.278273
playmobill.fr,AVAILABILITY,origin.list,2022-11-15 06:29:01.317854
platinmods.fr,AVAILABILITY,origin.list,2022-11-15 06:29:01.518392
pocoty.fr,AVAILABILITY,origin.list,2022-11-15 06:29:02.594453
poetryfoundation.fr,AVAILABILITY,origin.list,2022-11-15 06:29:02.622525
playbaspresse.fr,AVAILABILITY,origin.list,2022-11-15 06:29:02.636055
poetsofthefall.fr,AVAILABILITY,origin.list,2022-11-15 06:29:02.683743
plusjamaisdacne.fr,AVAILABILITY,origin.list,2022-11-15 06:29:02.717141
portail-ameli.fr,AVAILABILITY,origin.list,2022-11-15 06:29:03.879890
poolin.fr,AVAILABILITY,origin.list,2022-11-15 06:29:03.919664
politiquemania.fr,AVAILABILITY,origin.list,2022-11-15 06:29:03.933226
poemhunter.fr,AVAILABILITY,origin.list,2022-11-15 06:29:03.969706
portail-remboursement.fr,AVAILABILITY,origin.list,2022-11-15 06:29:03.997873
portet-cybertek.fr,AVAILABILITY,origin.list,2022-11-15 06:29:05.110159
policebpmgouv.fr,AVAILABILITY,origin.list,2022-11-15 06:29:05.142302
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2022-11-15 06:29:05.223015
private-sportshop.fr,AVAILABILITY,origin.list,2022-11-15 06:29:05.245482
portetcybertek.fr,AVAILABILITY,origin.list,2022-11-15 06:29:05.341276
pref-gouv93.fr,AVAILABILITY,origin.list,2022-11-15 06:29:06.261488
powertrfic.fr,AVAILABILITY,origin.list,2022-11-15 06:29:06.289489
ppl-info-securite.fr,AVAILABILITY,origin.list,2022-11-15 06:29:06.407110
pressesdesciences-po.fr,AVAILABILITY,origin.list,2022-11-15 06:29:06.421672
profil-nflx.fr,AVAILABILITY,origin.list,2022-11-15 06:29:06.435800
pressealgerei.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.238414
portdusoleil.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.428163
proidees.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.561870
proameli.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.566049
postis.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.568373
pro-accesssoires.fr,AVAILABILITY,origin.list,2022-11-15 06:29:07.980323
protocole-ca.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.227957
protocole-client.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.565134
protection-ameli.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.578607
probikesshop.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.693684
propitea.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.848241
protocole-agricole.fr,AVAILABILITY,origin.list,2022-11-15 06:29:08.927703
provence-ouyillage.fr,AVAILABILITY,origin.list,2022-11-15 06:29:09.713459
protocole-sg.fr,AVAILABILITY,origin.list,2022-11-15 06:29:09.734024
promogrim.fr,AVAILABILITY,origin.list,2022-11-15 06:29:09.776362
publique-secu-ameli.fr,AVAILABILITY,origin.list,2022-11-15 06:29:09.852408
psycho-test.fr,AVAILABILITY,origin.list,2022-11-15 06:29:09.869040
publique-sante-info.fr,AVAILABILITY,origin.list,2022-11-15 06:29:10.907211
pullipstyle.fr,AVAILABILITY,origin.list,2022-11-15 06:29:10.957977
quick-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2022-11-15 06:29:11.032046
puppygames.fr,AVAILABILITY,origin.list,2022-11-15 06:29:11.053455
ptagercity.fr,AVAILABILITY,origin.list,2022-11-15 06:29:11.056481
purchasingpower.fr,AVAILABILITY,origin.list,2022-11-15 06:29:12.033214
