idna_subject,checker_type,destination,tested_at
amlsecu.fr,AVAILABILITY,origin.list,2023-01-27 06:52:25.096652
ameliverification.fr,AVAILABILITY,origin.list,2023-01-27 06:52:31.789080
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-27 06:52:40.892102
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-27 06:52:44.853109
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-27 06:52:45.416384
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-27 06:52:46.974045
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-27 06:52:47.557793
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-27 06:52:48.132123
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-27 06:52:48.697253
apel3.fr,AVAILABILITY,origin.list,2023-01-27 06:52:53.516005
ancree.fr,AVAILABILITY,origin.list,2023-01-27 06:53:00.656680
arbrever.fr,AVAILABILITY,origin.list,2023-01-27 06:53:05.685681
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-27 06:53:06.010196
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:06.228002
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-27 06:53:06.571360
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:07.108401
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:07.653618
assurance-santeameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:08.193298
assur-cartevital.fr,AVAILABILITY,origin.list,2023-01-27 06:53:08.751572
assurance-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:09.296548
americankitchen.fr,AVAILABILITY,origin.list,2023-01-27 06:53:09.315805
assurance-renouvellement-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:09.938831
assur-cartevitale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:09.966252
assure-ameli3.fr,AVAILABILITY,origin.list,2023-01-27 06:53:10.632155
assure3-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:11.187076
assure-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:11.734696
appale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:14.142072
assure-amelie.fr,AVAILABILITY,origin.list,2023-01-27 06:53:14.698099
assur-ccvital.fr,AVAILABILITY,origin.list,2023-01-27 06:53:15.255397
assure-ameli-aide.fr,AVAILABILITY,origin.list,2023-01-27 06:53:15.824531
assure-ameliv03.fr,AVAILABILITY,origin.list,2023-01-27 06:53:16.400025
assure2-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:16.973525
assure-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:17.562967
assure-carte-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:18.125499
assurrenouv-ameli.fr,AVAILABILITY,origin.list,2023-01-27 06:53:18.678122
assure-ameli-info.fr,AVAILABILITY,origin.list,2023-01-27 06:53:19.218014
argenta.fr,AVAILABILITY,origin.list,2023-01-27 06:53:21.234151
ast-grouope.fr,AVAILABILITY,origin.list,2023-01-27 06:53:21.783649
assure-ameli-infos.fr,AVAILABILITY,origin.list,2023-01-27 06:53:22.350818
assure-ameli-verification.fr,AVAILABILITY,origin.list,2023-01-27 06:53:22.904501
assure-cartevital.fr,AVAILABILITY,origin.list,2023-01-27 06:53:23.457589
assures-cartevitale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:24.023570
assure-ameli-vitale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:24.581498
assurs-ccvital.fr,AVAILABILITY,origin.list,2023-01-27 06:53:25.137335
appraw.fr,AVAILABILITY,origin.list,2023-01-27 06:53:25.670386
assure-vitale.fr,AVAILABILITY,origin.list,2023-01-27 06:53:26.222421
antoinettepoisson.fr,AVAILABILITY,origin.list,2023-01-27 06:53:26.814178
assure-interverifications.fr,AVAILABILITY,origin.list,2023-01-27 06:53:27.366246
auth-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-27 06:53:27.920263
auth-caf.fr,AVAILABILITY,origin.list,2023-01-27 06:53:28.468107
aresweb.fr,AVAILABILITY,origin.list,2023-01-27 06:53:32.308716
artissanat.fr,AVAILABILITY,origin.list,2023-01-27 07:08:34.603563
apsu.fr,AVAILABILITY,origin.list,2023-01-27 07:08:34.652827
asentia.fr,AVAILABILITY,origin.list,2023-01-27 07:08:34.668229
