idna_subject,checker_type,destination,tested_at
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-01 06:45:03.784937
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-01 06:45:04.051678
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-01 06:45:04.632294
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-01 06:45:04.732494
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.079202
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.207334
ameli-update.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.287796
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.645572
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.835947
amelisecu.fr,AVAILABILITY,origin.list,2023-01-01 06:45:05.873790
amelisecur.fr,AVAILABILITY,origin.list,2023-01-01 06:45:06.326167
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-01 06:45:06.421844
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-01 06:45:06.448166
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-01 06:45:06.874798
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.061752
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.228000
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.416942
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.635485
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.692894
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.828402
ameli-vital.fr,AVAILABILITY,origin.list,2023-01-01 06:45:07.962816
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.243845
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.263192
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.526292
ameli-web.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.528642
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.832460
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-01 06:45:08.881164
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.121524
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.227635
aml-secure.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.452700
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.496024
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.682439
amelisucured.fr,AVAILABILITY,origin.list,2023-01-01 06:45:09.924221
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.074340
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.101569
amelisupport.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.361921
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.611883
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.665702
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.722229
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-01 06:45:10.896573
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-01 06:45:11.305064
ameliverification.fr,AVAILABILITY,origin.list,2023-01-01 06:45:11.317709
app-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:45:11.322116
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-01 06:45:11.578534
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-01 06:45:11.725718
appleid-support.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.044579
amlsecu.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.224088
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.265356
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.288079
ancree.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.326405
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.744858
archi-facile.fr,AVAILABILITY,origin.list,2023-01-01 06:45:12.966387
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.072054
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.186141
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.253254
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.323054
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.547600
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-01 06:45:13.627871
