idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-17 06:49:56.164838
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-17 06:49:56.357079
ameli-update.fr,AVAILABILITY,origin.list,2023-01-17 06:49:56.683700
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-17 06:49:56.871271
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-17 06:49:57.201837
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-17 06:49:57.381898
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-17 06:49:57.719977
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-17 06:49:57.890294
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-17 06:49:58.311667
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-17 06:49:58.394826
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-17 06:49:58.422027
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-17 06:49:58.941477
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.101596
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.123484
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.445664
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.674864
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.688412
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-17 06:49:59.961222
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-17 06:50:00.245986
ameli-web.fr,AVAILABILITY,origin.list,2023-01-17 06:50:00.292223
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-17 06:50:00.480647
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-17 06:50:00.947989
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-17 06:50:00.959925
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.036387
amelisecu.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.088980
aml-secure.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.694576
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.751221
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.820290
amelisecur.fr,AVAILABILITY,origin.list,2023-01-17 06:50:01.847089
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-17 06:50:02.288225
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-17 06:50:02.439081
