idna_subject,checker_type,destination,tested_at
loirs.fr,AVAILABILITY,origin.list,2023-01-11 06:52:13.332267
lonaci.fr,AVAILABILITY,origin.list,2023-01-11 06:52:18.746195
lpoint.fr,AVAILABILITY,origin.list,2023-01-11 06:52:22.865205
madwell.fr,AVAILABILITY,origin.list,2023-01-11 06:52:23.838661
mesinfos-ameli.fr,AVAILABILITY,origin.list,2023-01-11 06:52:24.014040
mabanqueverification.fr,AVAILABILITY,origin.list,2023-01-11 06:52:32.048232
messageries-sg.fr,AVAILABILITY,origin.list,2023-01-11 06:52:32.611567
lmpotsgouv.fr,AVAILABILITY,origin.list,2023-01-11 06:52:38.919197
macaisseameli.fr,AVAILABILITY,origin.list,2023-01-11 06:52:39.314698
maewan.fr,AVAILABILITY,origin.list,2023-01-11 06:52:44.442896
macartevitaleameli.fr,AVAILABILITY,origin.list,2023-01-11 06:52:44.601331
messagerie-lcl.fr,AVAILABILITY,origin.list,2023-01-11 06:52:45.006738
meuble-bois-massif.fr,AVAILABILITY,origin.list,2023-01-11 06:52:45.162547
minecraft-frannce.fr,AVAILABILITY,origin.list,2023-01-11 06:52:45.748725
miseajour-cartevitale.fr,AVAILABILITY,origin.list,2023-01-11 06:52:46.324494
microsoft-azure.fr,AVAILABILITY,origin.list,2023-01-11 06:52:46.912323
maanageo.fr,AVAILABILITY,origin.list,2023-01-11 06:52:53.195020
lyophililse.fr,AVAILABILITY,origin.list,2023-01-11 06:52:59.497819
loytec.fr,AVAILABILITY,origin.list,2023-01-11 06:52:59.901568
mandialrelay.fr,AVAILABILITY,origin.list,2023-01-11 06:53:05.590988
makeitmedia.fr,AVAILABILITY,origin.list,2023-01-11 06:53:07.502915
makerblog.fr,AVAILABILITY,origin.list,2023-01-11 06:53:13.802142
mobiles-ameli.fr,AVAILABILITY,origin.list,2023-01-11 06:53:14.368380
maisonvalentina.fr,AVAILABILITY,origin.list,2023-01-11 06:53:20.090688
maformationgouv.fr,AVAILABILITY,origin.list,2023-01-11 06:53:20.470710
mobile-credit-du-nord.fr,AVAILABILITY,origin.list,2023-01-11 06:53:20.661236
lyceebrequigny.fr,AVAILABILITY,origin.list,2023-01-11 06:53:23.109905
maisonstravaux.fr,AVAILABILITY,origin.list,2023-01-11 06:53:26.176434
manopowe.fr,AVAILABILITY,origin.list,2023-01-11 06:53:34.951875
manouvellecartevitale.fr,AVAILABILITY,origin.list,2023-01-11 06:53:41.051026
mcleaks.fr,AVAILABILITY,origin.list,2023-01-11 06:53:41.253615
marinescence.fr,AVAILABILITY,origin.list,2023-01-11 06:53:41.781257
makesushi.fr,AVAILABILITY,origin.list,2023-01-11 06:53:43.708350
matcheendirect.fr,AVAILABILITY,origin.list,2023-01-11 06:53:55.529373
monassurance-ameli.fr,AVAILABILITY,origin.list,2023-01-11 06:53:56.106251
monassurancesante-ameli.fr,AVAILABILITY,origin.list,2023-01-11 06:53:56.692677
mesimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-11 06:53:57.453858
marathondulacduder.fr,AVAILABILITY,origin.list,2023-01-11 06:53:58.146158
mediaterre.fr,AVAILABILITY,origin.list,2023-01-11 06:53:58.851728
espacecreditmutuel.fr,AVAILABILITY,origin.list,2023-01-11 06:53:59.051940
memecosmetic.fr,AVAILABILITY,origin.list,2023-01-11 06:53:59.151471
metrx.fr,AVAILABILITY,origin.list,2023-01-11 06:53:59.770342
meteof.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.125895
matchendirectr.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.126182
merignaccybertek.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.147792
melthy.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.255992
mhhn.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.597832
moncompteameli-secure.fr,AVAILABILITY,origin.list,2023-01-11 06:54:00.979575
michelinb2b.fr,AVAILABILITY,origin.list,2023-01-11 06:54:01.081846
mideal.fr,AVAILABILITY,origin.list,2023-01-11 06:54:01.100866
mgpl.fr,AVAILABILITY,origin.list,2023-01-11 06:54:01.108527
mon-ameli.fr,AVAILABILITY,origin.list,2023-01-11 06:54:01.169445
mightyfungi.fr,AVAILABILITY,origin.list,2023-01-11 06:54:03.205172
mesurelettre.fr,AVAILABILITY,origin.list,2023-01-11 06:54:03.282768
moncompte-carte.fr,AVAILABILITY,origin.list,2023-01-11 06:54:03.802095
minefieald.fr,AVAILABILITY,origin.list,2023-01-11 06:54:03.975178
