idna_subject,checker_type,destination,tested_at
infosecurcreditmut.fr,AVAILABILITY,origin.list,2023-01-15 07:10:40.572271
infomacartevitaleameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:40.963050
jeu-jeux.fr,AVAILABILITY,origin.list,2023-01-15 07:10:40.988065
infobanquedefrance.fr,AVAILABILITY,origin.list,2023-01-15 07:10:41.329760
infosecurepass.fr,AVAILABILITY,origin.list,2023-01-15 07:10:41.349107
jacques-brinat.fr,AVAILABILITY,origin.list,2023-01-15 07:10:41.694511
intermarche-express.fr,AVAILABILITY,origin.list,2023-01-15 07:10:41.708991
infodjour.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.091784
infosameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.189238
fauxbillet.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.440832
infomsecuvitale.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.463959
infoimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.490640
infosanteameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.939315
instabook.fr,AVAILABILITY,origin.list,2023-01-15 07:10:42.966714
inseee.fr,AVAILABILITY,origin.list,2023-01-15 07:10:43.371513
inoreader.fr,AVAILABILITY,origin.list,2023-01-15 07:10:43.391937
innoveox.fr,AVAILABILITY,origin.list,2023-01-15 07:10:43.690987
instantstreetview.fr,AVAILABILITY,origin.list,2023-01-15 07:10:43.818590
instagran.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.174697
ingedus.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.278652
ipi9.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.453872
jeupicard.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.578569
iqmatrix.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.947663
faussairepro.fr,AVAILABILITY,origin.list,2023-01-15 07:10:44.998325
intevry.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.122326
interhomes.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.224061
interieurgouv.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.332442
labanquepostale-conexion.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.690586
labanque-populaire.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.779229
lama-ole-nydahl.fr,AVAILABILITY,origin.list,2023-01-15 07:10:45.936788
jetem.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.040856
interimairesssante.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.123345
lagazette-dgi.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.488360
kiabo.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.619436
la-postes.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.851520
izli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:46.862512
jardinonssolsvivant.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.023916
lappleid-apple.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.273966
jessieu.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.290448
labege-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.472429
ivoirmixdj.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.673003
jobfreelance.fr,AVAILABILITY,origin.list,2023-01-15 07:10:47.804943
leboncoin-p2pdealsecure-payin.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.163346
itbeginner.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.172905
juegosdechicas.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.461906
juventuis.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.546570
kicherchekoi.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.595559
ivgault.fr,AVAILABILITY,origin.list,2023-01-15 07:10:48.880839
kartables.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.043065
kleinfelder.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.229543
kevlaardiet.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.393179
justicegouv.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.520582
klove.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.652896
le-recenement-et-moi.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.844519
kitchenmagic.fr,AVAILABILITY,origin.list,2023-01-15 07:10:49.869206
les-bagatelles.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.089268
le-recendement-et-moi.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.291336
le-chineur.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.349410
les-crisis.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.573751
kosatec.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.946518
kuder.fr,AVAILABILITY,origin.list,2023-01-15 07:10:50.988303
justicegouve.fr,AVAILABILITY,origin.list,2023-01-15 07:10:51.148034
kabookk.fr,AVAILABILITY,origin.list,2023-01-15 07:10:51.187731
les-oncheres.fr,AVAILABILITY,origin.list,2023-01-15 07:10:51.204278
lavoixedunord.fr,AVAILABILITY,origin.list,2023-01-15 07:10:51.908719
labanquepoqtale.fr,AVAILABILITY,origin.list,2023-01-15 07:10:51.992686
le-tchat-bdsm.fr,AVAILABILITY,origin.list,2023-01-15 07:10:52.067111
l-histoire.fr,AVAILABILITY,origin.list,2023-01-15 07:10:52.068536
laatribune.fr,AVAILABILITY,origin.list,2023-01-15 07:10:52.139726
lacpam.fr,AVAILABILITY,origin.list,2023-01-15 07:10:52.822467
labegecybertek.fr,AVAILABILITY,origin.list,2023-01-15 07:10:52.996919
klefigaro.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.090212
lareplubliquedespyrenees.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.093307
laiberation.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.229366
labanquepopulaires.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.574268
lacartevitalepourtous.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.861764
les-toiles-cinema.fr,AVAILABILITY,origin.list,2023-01-15 07:10:53.997344
lactell.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.111404
latrubune.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.110870
lamlsace.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.361266
login-bon-coin-photos.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.522362
lacentrrale.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.901602
lcpr.fr,AVAILABILITY,origin.list,2023-01-15 07:10:54.965090
labopostal.fr,AVAILABILITY,origin.list,2023-01-15 07:10:55.025493
lagranderecr.fr,AVAILABILITY,origin.list,2023-01-15 07:10:55.195037
lefigarop.fr,AVAILABILITY,origin.list,2023-01-15 07:10:55.268235
lbcpaiement.fr,AVAILABILITY,origin.list,2023-01-15 07:10:55.758813
laphoceen.fr,AVAILABILITY,origin.list,2023-01-15 07:10:55.889627
lbouyguestelecom.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.010252
ma-carteameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.013144
lcolissimo.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.097355
lefiogaro.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.563860
leb0ncoin.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.730853
lefigarao.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.848399
macartevitale-support.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.860518
latribuen.fr,AVAILABILITY,origin.list,2023-01-15 07:10:56.896096
liemonde.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.372942
lifefoot.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.574720
macartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.684675
ma-demandeameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.708301
leficaro.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.801055
magasins-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 07:10:57.999249
mademande-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:58.275128
macarte-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:10:58.609489
lcastorama.fr,AVAILABILITY,origin.list,2023-01-15 07:10:58.612505
leponde.fr,AVAILABILITY,origin.list,2023-01-15 07:10:58.672253
ma-facture-sfr.fr,AVAILABILITY,origin.list,2023-01-15 07:10:58.675546
liberatiuon.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.018770
magasine-omnicuiseur.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.395373
listenonrepeat.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.579504
legfigaro.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.602050
leighties.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.645659
lesindesradio.fr,AVAILABILITY,origin.list,2023-01-15 07:10:59.714856
magasin-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.047337
mail-en-marche.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.428699
luniko.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.602363
littleduck.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.657514
lindependnt.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.723156
livesfoot.fr,AVAILABILITY,origin.list,2023-01-15 07:11:00.791077
lifigaro.fr,AVAILABILITY,origin.list,2023-01-15 07:11:01.315769
magic-flight.fr,AVAILABILITY,origin.list,2023-01-15 07:11:01.385658
maia-asso.fr,AVAILABILITY,origin.list,2023-01-15 07:11:01.432422
maladie-assurance-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:01.538810
m-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:01.571945
maladie-vitale-gouve.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.146776
ma-nouvelle-cartevitale.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.225631
livezfoot.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.367765
marie-gerardmer.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.373104
lindependnant.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.437152
mcartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:02.869047
logitrave.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.110661
ma-secu-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.267966
lesecchos.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.361650
lesmonde.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.487511
mes-bon-plans.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.512683
logameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:03.899289
messagerie-client.fr,AVAILABILITY,origin.list,2023-01-15 07:11:04.209380
livrval.fr,AVAILABILITY,origin.list,2023-01-15 07:11:04.226937
merignac-cybertek.fr,AVAILABILITY,origin.list,2023-01-15 07:11:04.255229
longrich.fr,AVAILABILITY,origin.list,2023-01-15 07:11:04.266077
messagerie-vocale-pro-sfr.fr,AVAILABILITY,origin.list,2023-01-15 07:11:04.551070
mesinfos-ameli.fr,AVAILABILITY,origin.list,2023-01-15 07:11:05.185445
messages-sg.fr,AVAILABILITY,origin.list,2023-01-15 07:11:05.221463
liberaztion.fr,AVAILABILITY,origin.list,2023-01-15 07:11:05.312089
lueway.fr,AVAILABILITY,origin.list,2023-01-15 07:11:05.316992
loirs.fr,AVAILABILITY,origin.list,2023-01-15 07:11:05.440081
lpoint.fr,AVAILABILITY,origin.list,2023-01-15 07:11:06.110941
messageries-sg.fr,AVAILABILITY,origin.list,2023-01-15 07:11:06.181290
