idna_subject,checker_type,destination,tested_at
vinoscout.fr,AVAILABILITY,origin.list,2023-01-21 07:17:19.730773
verifynetflix.fr,AVAILABILITY,origin.list,2023-01-21 07:17:19.981396
vitaleameli.fr,AVAILABILITY,origin.list,2023-01-21 07:17:24.702290
vieques.fr,AVAILABILITY,origin.list,2023-01-21 07:17:25.362765
xn--ameli-espacesant-qqb.fr,AVAILABILITY,origin.list,2023-01-21 07:17:25.936262
www-airbnb.fr,AVAILABILITY,origin.list,2023-01-21 07:17:26.512066
viriginradio.fr,AVAILABILITY,origin.list,2023-01-21 07:17:37.695227
viglink.fr,AVAILABILITY,origin.list,2023-01-21 07:30:28.716133
visualsonics.fr,AVAILABILITY,origin.list,2023-01-21 07:30:28.725727
voipwise.fr,AVAILABILITY,origin.list,2023-01-21 07:30:28.734950
vivalife.fr,AVAILABILITY,origin.list,2023-01-21 07:30:28.803170
vosdroitsgouv.fr,AVAILABILITY,origin.list,2023-01-21 07:30:28.842722
xn--accueil-socit-generale-m8bb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:29.606472
xn--ameli-scurit-hebf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:29.619334
xn--amelie-sant-lbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:29.680009
volkswagens.fr,AVAILABILITY,origin.list,2023-01-21 07:30:29.758359
volksvagen.fr,AVAILABILITY,origin.list,2023-01-21 07:30:29.833604
xn--ameli-monespacesant-tzb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:30.424754
votrecaissecaf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:30.455635
xn--amli-vital-c7a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:30.520045
xn--ameliscure-g7a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:30.563605
xn--amelivrif-g4a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.194012
votreespacecartevitale.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.255507
xn--assures-amli-keb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.288347
webatic.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.383560
wagsandwhiskers.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.623641
xn--ameliscurit-gbbf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:31.995707
votrecolisposte.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.020961
xn--amlie-accompagnement-c2b.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.049831
wanatoo.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.143842
xn--amlie-scurit-cebff.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.188400
xn--amelie-vrif-ibb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.676781
xn--espaceameli-sant-qqb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.720052
xn--assur-ameli-fbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.825253
xn--assur-amli-f7ad.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.845967
xn--espaceassur-lbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:32.902177
xn--espace-sant-ameli-ltb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:33.320306
xn--espacesant-ameli-kqb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:33.605076
wanadzoo.fr,AVAILABILITY,origin.list,2023-01-21 07:30:33.745844
xn--amli-infos-c7a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:33.876137
webameli.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.142194
xn--freevidozoo-hbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.144608
waterstudio.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.261157
xn--info-amli-h4a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.314545
votrepostenligne.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.582590
xn--meli-zna.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.851200
xn--httpssocitegenral-secure-jfcf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:34.925366
xn--mon-espace-socit-gnrale-pccbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.030367
xn--groupesocitgnrale-ktbbbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.050346
xn--santpublique-eeb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.154952
xn--paypalscurite-hhb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.469198
xn--sant-amli-e4ad.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.578383
xn--particulier-societegnral-ufcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.720457
xn--assurs-ameli-feb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.771637
wetter24.fr,AVAILABILITY,origin.list,2023-01-21 07:30:35.933349
xn--renouvellement-securit-sociale-wxc.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.176611
worldcommunitygrid.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.178867
xn--sante-amli-i7a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.331554
xn--rgler-mon-colis-bnb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.373552
xn--renouvlement-ameli-wvb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.477214
xn--service-clientle-netflix-yec.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.850946
winns.fr,AVAILABILITY,origin.list,2023-01-21 07:30:36.961018
xn--santgouv-e1a.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.083100
xn--socit-gnrale-connexion-e8bbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.094836
xn--scurit-ameli-bebf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.134805
xn--scurit-assurance-maladie-bfcf.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.434325
xn--rsiliation-prlvement-b2bmb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.569191
xn--securit-ameli-hhb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.833203
xn--socitgnral-36akdb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.834982
whiteenamel.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.965607
xn--securit-lbp-hbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:37.985125
xn--securit-assurance-maladie-hic.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.122905
xn--socit-gnrale-support-e2bbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.531437
xn--socitgeneraleparticulier-efcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.587544
xn--socit-gnral-particuliers-efcbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.678827
xn--service-sant-amli-mtbd.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.701135
xn--societegnrale-secu-iwbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:38.770730
xn--support-securit-pnb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.234764
xn--support-securit-ce-pwb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.291434
xn--vrification-colis-btb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.436287
xn--support-socit-gnrale-m2bbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.463374
xn--support-sant-meb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.486138
xn--vrification-requis-bwb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.874540
xn--socit-gnralsecure-etbbcb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:39.909203
xn--vitale-sant-renouvellement-llc.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.182552
xn--vrification-client-bwb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.190354
xn--support-securit-socitgnerale-prcfbb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.196146
xn--vrification-netflix-bzb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.413394
younited-credit-surveillance.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.501873
banquepostale-paiement.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.833854
client-netfiix.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.898511
xn--vitale-santcpam-lnb.fr,AVAILABILITY,origin.list,2023-01-21 07:30:40.914239
chronopost-suivicommande.fr,AVAILABILITY,origin.list,2023-01-21 07:30:41.050355
you-fm.fr,AVAILABILITY,origin.list,2023-01-21 07:30:41.083918
