idna_subject,checker_type,destination,tested_at
moncertificat-critair.fr,AVAILABILITY,origin.list,2023-02-02 06:08:42.382567
ameli-supports.fr,AVAILABILITY,origin.list,2023-02-02 07:08:43.132615
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-02-02 07:08:43.176415
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-02-02 07:08:43.683423
ameli-verifications.fr,AVAILABILITY,origin.list,2023-02-02 07:08:43.710953
ameli-update.fr,AVAILABILITY,origin.list,2023-02-02 07:08:44.222777
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-02-02 07:08:44.240730
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-02-02 07:08:44.776934
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-02-02 07:08:44.805158
amelivitale-france.fr,AVAILABILITY,origin.list,2023-02-02 07:08:45.414884
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-02-02 07:08:45.420763
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-02-02 07:08:45.455073
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.029126
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.058192
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.073990
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.685028
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.713007
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-02-02 07:08:46.716949
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-02-02 07:08:47.342919
ameli-web.fr,AVAILABILITY,origin.list,2023-02-02 07:08:47.356719
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-02-02 07:08:47.365835
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.062135
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.088399
aml-secure.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.092627
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.128352
ameli-webapp.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.799180
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.812803
annulation-societegen.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.820951
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-02-02 07:08:48.833014
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:08:49.518233
app-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:08:49.549208
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:08:49.561379
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-02-02 07:08:49.565889
appleid-support.fr,AVAILABILITY,origin.list,2023-02-02 07:08:50.262451
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:08:50.284571
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-02-02 07:08:50.295623
archi-facile.fr,AVAILABILITY,origin.list,2023-02-02 07:08:50.300391
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.058305
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.060270
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.147812
amelisecur.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.150650
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.218189
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.908306
assu-ccvital.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.910467
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.914542
amelisecu.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.945710
amelisecureservice.fr,AVAILABILITY,origin.list,2023-02-02 07:08:51.984207
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:08:52.675858
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-02-02 07:08:52.751923
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:08:52.753189
amelisupportauth.fr,AVAILABILITY,origin.list,2023-02-02 07:08:52.873150
