idna_subject,checker_type,destination,tested_at
ameliverification.fr,AVAILABILITY,origin.list,2023-01-23 06:54:38.938401
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-23 06:54:38.942924
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.122429
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.508050
ancree.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.536006
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.605337
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.680909
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-23 06:54:39.699315
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.245487
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.366385
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.369429
assur-amelie.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.391299
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.483884
americankitchen.fr,AVAILABILITY,origin.list,2023-01-23 06:54:40.892115
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.076252
apel3.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.234486
appale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.248178
argenta.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.371302
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.423667
antoinettepoisson.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.754696
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.900704
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-23 06:54:41.995726
arbrever.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.006812
appraw.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.145733
aresweb.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.407496
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.456691
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.555827
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.658309
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:42.714904
assurance-santeameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.016561
assur-cartevital.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.094843
assurance-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.283327
artissanat.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.293770
assur-cartevitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.298710
assurance-renouvellement-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.611122
assure3-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.681401
assure-ameli3.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.955603
assure-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.957067
assur-ccvital.fr,AVAILABILITY,origin.list,2023-01-23 06:54:43.980366
assure-amelie.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.191349
apsu.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.377672
assure-ameli-aide.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.639321
assure2-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.645125
assure-ameliv03.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.679828
assure-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.737786
assure-ameli-info.fr,AVAILABILITY,origin.list,2023-01-23 06:54:44.913849
assurrenouv-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:45.349082
assure-carte-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:45.353423
assure-ameli-verification.fr,AVAILABILITY,origin.list,2023-01-23 06:54:45.416841
ast-grouope.fr,AVAILABILITY,origin.list,2023-01-23 06:54:45.444072
assistanceameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:45.604841
assure-ameli-infos.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.050348
assure-cartevital.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.161603
assures-cartevitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.193023
assurs-ccvital.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.206024
assure-ameli-vitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.244476
asentia.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.715165
assure-vitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.806231
auth-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.949276
assure-interverifications.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.955410
auth-bousoramsecuriter.fr,AVAILABILITY,origin.list,2023-01-23 06:54:46.959177
auth-caf.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.275028
arteradio.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.521062
auth-assurance-secure.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.635377
auth-commande.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.665236
askubal.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.795676
ashleyfires.fr,AVAILABILITY,origin.list,2023-01-23 06:54:47.919195
authameli-info.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.070461
authcompte-netflix.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.206739
authentification-securipass.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.262512
assistcom.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.560473
assistancevitalefrance.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.574348
authclient-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.613791
auth-securepostalnosclientinformae.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.875075
authentification-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:48.881990
authentification-secure-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.244272
asure-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.249684
assistanceimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.395079
atlanticos.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.627856
assuramelivitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.638750
auth-impotserviclient.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.767192
avertissement-ameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.963063
athenea.fr,AVAILABILITY,origin.list,2023-01-23 06:54:49.976513
authentification-ca.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.284230
bagaboo-bags.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.303609
banque-populairehelp.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.355661
auto-entrereneur.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.576616
assuranceamelivitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.698006
automobile-magasine.fr,AVAILABILITY,origin.list,2023-01-23 06:54:50.970257
bac-reunion.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.018666
banque-populaires.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.030585
avoirimpot-assistancegouv.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.106515
banquepopulaire-annulation.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.225509
bdsm-fantaisie.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.687613
bijoux-coca-cola.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.808993
banque-popuplaire.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.848025
assuameli.fr,AVAILABILITY,origin.list,2023-01-23 06:54:51.892535
begles-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 06:54:52.207322
assureamelivitale.fr,AVAILABILITY,origin.list,2023-01-23 06:54:56.903785
atlauncher.fr,AVAILABILITY,origin.list,2023-01-23 06:55:07.790604
assurancemaladieameli.fr,AVAILABILITY,origin.list,2023-01-23 06:55:12.457026
assuresameli.fr,AVAILABILITY,origin.list,2023-01-23 06:55:12.491410
authincmb.fr,AVAILABILITY,origin.list,2023-01-23 06:55:12.532877
atlanticon.fr,AVAILABILITY,origin.list,2023-01-23 06:55:12.577725
auirbnb.fr,AVAILABILITY,origin.list,2023-01-23 06:55:28.310957
atlasformrn.fr,AVAILABILITY,origin.list,2023-01-23 06:55:28.332786
bodyfitness-epernon.fr,AVAILABILITY,origin.list,2023-01-23 06:55:28.897552
bnp-acces.fr,AVAILABILITY,origin.list,2023-01-23 06:55:28.907202
authimpots.fr,AVAILABILITY,origin.list,2023-01-23 06:55:33.114844
authenimpots.fr,AVAILABILITY,origin.list,2023-01-23 06:55:33.252909
assurancegouv.fr,AVAILABILITY,origin.list,2023-01-23 06:55:33.286362
authentifiereats.fr,AVAILABILITY,origin.list,2023-01-23 06:55:49.507335
authlbcfrance.fr,AVAILABILITY,origin.list,2023-01-23 06:55:49.517380
bourso-confirmation.fr,AVAILABILITY,origin.list,2023-01-23 06:55:50.093907
bordeaux-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 06:55:50.111145
boursorama-politique.fr,AVAILABILITY,origin.list,2023-01-23 06:55:50.671803
bordeauxlac-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 06:55:50.676921
bactif.fr,AVAILABILITY,origin.list,2023-01-23 06:55:51.240153
autonewsinfo.fr,AVAILABILITY,origin.list,2023-01-23 06:55:51.298907
bp-connexion.fr,AVAILABILITY,origin.list,2023-01-23 06:55:51.815527
breizh-ile.fr,AVAILABILITY,origin.list,2023-01-23 06:55:52.352227
boutique-papillon.fr,AVAILABILITY,origin.list,2023-01-23 06:55:52.908393
beautytemple.fr,AVAILABILITY,origin.list,2023-01-23 06:55:53.884785
bpm-pjgn-interieurgouv.fr,AVAILABILITY,origin.list,2023-01-23 06:55:54.416836
avtec.fr,AVAILABILITY,origin.list,2023-01-23 06:56:06.319416
brest-cybertek.fr,AVAILABILITY,origin.list,2023-01-23 06:56:06.841649
brigadecriminelgouv-infofrance.fr,AVAILABILITY,origin.list,2023-01-23 06:56:07.358600
automedik.fr,AVAILABILITY,origin.list,2023-01-23 06:56:11.260863
bd3h.yt,AVAILABILITY,origin.list,2023-01-23 06:56:11.286622
bricolage-avec-robert.fr,AVAILABILITY,origin.list,2023-01-23 06:56:11.836857
bp-assistance.fr,AVAILABILITY,origin.list,2023-01-23 06:56:11.857281
avilis.fr,AVAILABILITY,origin.list,2023-01-23 06:56:11.870439
besacon.fr,AVAILABILITY,origin.list,2023-01-23 06:56:14.960498
ca-czntrefrance.fr,AVAILABILITY,origin.list,2023-01-23 06:56:15.493517
ca-centtreloire.fr,AVAILABILITY,origin.list,2023-01-23 06:56:16.017657
benchmarkemail.fr,AVAILABILITY,origin.list,2023-01-23 06:56:27.893109
ca-biepicardie.fr,AVAILABILITY,origin.list,2023-01-23 06:56:28.414021
ca-cantreloire.fr,AVAILABILITY,origin.list,2023-01-23 06:56:28.948679
baxtel.fr,AVAILABILITY,origin.list,2023-01-23 06:56:32.395392
