idna_subject,checker_type,destination,tested_at
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-11-17 06:07:40.854067
9163.yt,AVAILABILITY,origin.list,2022-11-17 06:26:48.716363
9101.yt,AVAILABILITY,origin.list,2022-11-17 06:26:49.112887
9160.yt,AVAILABILITY,origin.list,2022-11-17 06:26:49.558755
9146.yt,AVAILABILITY,origin.list,2022-11-17 06:26:49.953912
9167.yt,AVAILABILITY,origin.list,2022-11-17 06:26:50.440533
8937.yt,AVAILABILITY,origin.list,2022-11-17 06:26:50.798883
9161.yt,AVAILABILITY,origin.list,2022-11-17 06:26:51.310754
9165.yt,AVAILABILITY,origin.list,2022-11-17 06:26:51.626135
9166.yt,AVAILABILITY,origin.list,2022-11-17 06:26:52.170543
9168.yt,AVAILABILITY,origin.list,2022-11-17 06:26:52.460720
9169.yt,AVAILABILITY,origin.list,2022-11-17 06:26:52.626693
9176.yt,AVAILABILITY,origin.list,2022-11-17 06:26:52.718752
9171.yt,AVAILABILITY,origin.list,2022-11-17 06:26:52.994318
9175.yt,AVAILABILITY,origin.list,2022-11-17 06:26:53.293544
9173.yt,AVAILABILITY,origin.list,2022-11-17 06:26:53.495169
9174.yt,AVAILABILITY,origin.list,2022-11-17 06:26:53.621965
9172.yt,AVAILABILITY,origin.list,2022-11-17 06:26:53.886269
9179.yt,AVAILABILITY,origin.list,2022-11-17 06:26:54.188837
9180.yt,AVAILABILITY,origin.list,2022-11-17 06:26:54.534158
9177.yt,AVAILABILITY,origin.list,2022-11-17 06:26:54.591585
9185.yt,AVAILABILITY,origin.list,2022-11-17 06:26:54.765520
9187.yt,AVAILABILITY,origin.list,2022-11-17 06:27:00.166723
9178.yt,AVAILABILITY,origin.list,2022-11-17 06:27:05.172459
9181.yt,AVAILABILITY,origin.list,2022-11-17 06:27:10.493762
9200.yt,AVAILABILITY,origin.list,2022-11-17 06:27:12.215141
9183.yt,AVAILABILITY,origin.list,2022-11-17 06:27:12.221659
9254.yt,AVAILABILITY,origin.list,2022-11-17 06:27:12.234672
9216.yt,AVAILABILITY,origin.list,2022-11-17 06:27:12.241401
9326.yt,AVAILABILITY,origin.list,2022-11-17 06:27:12.263917
9318.yt,AVAILABILITY,origin.list,2022-11-17 06:27:13.702745
93329.yt,AVAILABILITY,origin.list,2022-11-17 06:27:13.765637
9321.yt,AVAILABILITY,origin.list,2022-11-17 06:27:13.767985
9469.yt,AVAILABILITY,origin.list,2022-11-17 06:27:13.772526
9396.yt,AVAILABILITY,origin.list,2022-11-17 06:27:13.902820
