idna_subject,checker_type,destination,tested_at
7056.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.135165
7377.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.348179
6794.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.629111
69185.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.637872
6825.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.643111
6925.yt,AVAILABILITY,origin.list,2023-02-02 07:34:26.869416
7194.yt,AVAILABILITY,origin.list,2023-02-02 07:34:28.915989
7228.yt,AVAILABILITY,origin.list,2023-02-02 07:34:28.926145
66997.yt,AVAILABILITY,origin.list,2023-02-02 07:34:28.938251
7018.yt,AVAILABILITY,origin.list,2023-02-02 07:34:29.938278
7034.yt,AVAILABILITY,origin.list,2023-02-02 07:34:29.938634
7066.yt,AVAILABILITY,origin.list,2023-02-02 07:34:29.938178
7719.yt,AVAILABILITY,origin.list,2023-02-02 07:34:30.965111
7301.yt,AVAILABILITY,origin.list,2023-02-02 07:34:30.965109
6943.yt,AVAILABILITY,origin.list,2023-02-02 07:34:31.000531
chronopost-error.fr,AVAILABILITY,origin.list,2023-02-02 07:34:31.759882
7847.yt,AVAILABILITY,origin.list,2023-02-02 07:34:31.807497
7223.yt,AVAILABILITY,origin.list,2023-02-02 07:34:31.815941
7577.yt,AVAILABILITY,origin.list,2023-02-02 07:34:31.988185
6879.yt,AVAILABILITY,origin.list,2023-02-02 07:34:31.990135
7709.yt,AVAILABILITY,origin.list,2023-02-02 07:34:32.579459
netfx-infos.fr,AVAILABILITY,origin.list,2023-02-02 07:34:32.585514
7338.yt,AVAILABILITY,origin.list,2023-02-02 07:34:32.704760
7214.yt,AVAILABILITY,origin.list,2023-02-02 07:34:33.023271
8260.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.068129
7100.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.086079
7768.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.088379
77755.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.089966
7655.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.091906
7963.yt,AVAILABILITY,origin.list,2023-02-02 07:34:35.917713
informations-espaceclients.fr,AVAILABILITY,origin.list,2023-02-02 07:34:35.978578
portail-info.fr,AVAILABILITY,origin.list,2023-02-02 07:34:36.035004
7351.yt,AVAILABILITY,origin.list,2023-02-02 07:34:36.061964
7347.yt,AVAILABILITY,origin.list,2023-02-02 07:34:36.089710
info-secure-france.fr,AVAILABILITY,origin.list,2023-02-02 07:34:36.674428
7776.yt,AVAILABILITY,origin.list,2023-02-02 07:34:36.865992
info-pass.fr,AVAILABILITY,origin.list,2023-02-02 07:34:36.886088
7722.yt,AVAILABILITY,origin.list,2023-02-02 07:34:36.916625
7910.yt,AVAILABILITY,origin.list,2023-02-02 07:34:36.917927
7556.yt,AVAILABILITY,origin.list,2023-02-02 07:34:37.307966
8241.yt,AVAILABILITY,origin.list,2023-02-02 07:34:37.727016
connexionclient-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:37.883597
8117.yt,AVAILABILITY,origin.list,2023-02-02 07:34:38.130922
8009.yt,AVAILABILITY,origin.list,2023-02-02 07:34:38.159499
7742.yt,AVAILABILITY,origin.list,2023-02-02 07:34:38.161695
cpam-ameli-renouvellement.fr,AVAILABILITY,origin.list,2023-02-02 07:34:38.305854
81214.yt,AVAILABILITY,origin.list,2023-02-02 07:34:38.661184
espacesclientele-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:38.899510
cpam-renouvellement-amelli.fr,AVAILABILITY,origin.list,2023-02-02 07:34:38.931000
7807.yt,AVAILABILITY,origin.list,2023-02-02 07:34:39.150627
8848.yt,AVAILABILITY,origin.list,2023-02-02 07:34:39.629579
8517.yt,AVAILABILITY,origin.list,2023-02-02 07:34:40.164593
8518.yt,AVAILABILITY,origin.list,2023-02-02 07:34:40.783542
7728.yt,AVAILABILITY,origin.list,2023-02-02 07:34:41.197691
8728.yt,AVAILABILITY,origin.list,2023-02-02 07:34:41.199282
8177.yt,AVAILABILITY,origin.list,2023-02-02 07:34:41.209592
8499.yt,AVAILABILITY,origin.list,2023-02-02 07:34:41.218781
renouvellements-webntflix.fr,AVAILABILITY,origin.list,2023-02-02 07:34:41.349679
inf-clientspro.fr,AVAILABILITY,origin.list,2023-02-02 07:34:42.028008
cpam-france.fr,AVAILABILITY,origin.list,2023-02-02 07:34:42.131850
affranchissement-chronopost.fr,AVAILABILITY,origin.list,2023-02-02 07:34:42.148180
83883.yt,AVAILABILITY,origin.list,2023-02-02 07:34:42.177960
8217.yt,AVAILABILITY,origin.list,2023-02-02 07:34:42.222839
logistiques-chronopost.fr,AVAILABILITY,origin.list,2023-02-02 07:34:42.635810
8660.yt,AVAILABILITY,origin.list,2023-02-02 07:34:42.908364
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2023-02-02 07:34:42.966984
8308.yt,AVAILABILITY,origin.list,2023-02-02 07:34:42.974207
8106.yt,AVAILABILITY,origin.list,2023-02-02 07:34:43.028350
8659.yt,AVAILABILITY,origin.list,2023-02-02 07:34:43.268177
amazon-suspend.fr,AVAILABILITY,origin.list,2023-02-02 07:34:43.707645
infosgouv-critair.fr,AVAILABILITY,origin.list,2023-02-02 07:34:43.734087
8103.yt,AVAILABILITY,origin.list,2023-02-02 07:34:43.768230
my-nickel-eu.fr,AVAILABILITY,origin.list,2023-02-02 07:34:43.783551
8668.yt,AVAILABILITY,origin.list,2023-02-02 07:34:43.920469
8671.yt,AVAILABILITY,origin.list,2023-02-02 07:34:44.620873
ed49vy-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:44.658847
8546.yt,AVAILABILITY,origin.list,2023-02-02 07:34:44.661615
8446.yt,AVAILABILITY,origin.list,2023-02-02 07:34:44.702904
8762.yt,AVAILABILITY,origin.list,2023-02-02 07:34:44.940039
bd48xz-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:45.437435
8318.yt,AVAILABILITY,origin.list,2023-02-02 07:34:45.474575
suppot-amzn.fr,AVAILABILITY,origin.list,2023-02-02 07:34:45.520934
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:45.547043
8867.yt,AVAILABILITY,origin.list,2023-02-02 07:34:45.656113
service-attestation-recharge.fr,AVAILABILITY,origin.list,2023-02-02 07:34:46.263724
8761.yt,AVAILABILITY,origin.list,2023-02-02 07:34:46.368057
8824.yt,AVAILABILITY,origin.list,2023-02-02 07:34:46.395548
9096.yt,AVAILABILITY,origin.list,2023-02-02 07:34:46.426457
8861.yt,AVAILABILITY,origin.list,2023-02-02 07:34:46.435716
9099.yt,AVAILABILITY,origin.list,2023-02-02 07:34:46.933346
8869.yt,AVAILABILITY,origin.list,2023-02-02 07:34:49.294005
8940.yt,AVAILABILITY,origin.list,2023-02-02 07:34:49.294005
88444.yt,AVAILABILITY,origin.list,2023-02-02 07:34:49.307067
8637.yt,AVAILABILITY,origin.list,2023-02-02 07:34:49.317353
88663.yt,AVAILABILITY,origin.list,2023-02-02 07:34:49.331546
8937.yt,AVAILABILITY,origin.list,2023-02-02 07:34:51.346418
8816.yt,AVAILABILITY,origin.list,2023-02-02 07:34:53.337139
renouvellementsvitale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:55.380974
8905.yt,AVAILABILITY,origin.list,2023-02-02 07:34:55.389030
ameligouvfr.fr,AVAILABILITY,origin.list,2023-02-02 07:34:55.399537
9101.yt,AVAILABILITY,origin.list,2023-02-02 07:34:56.196165
9146.yt,AVAILABILITY,origin.list,2023-02-02 07:34:56.216491
renouvellementvitale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:56.220729
websocietegenerale.fr,AVAILABILITY,origin.list,2023-02-02 07:34:56.414156
9166.yt,AVAILABILITY,origin.list,2023-02-02 07:34:56.423056
aareal-bank.fr,AVAILABILITY,origin.list,2023-02-02 07:34:57.015555
9160.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.085489
9169.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.088290
9168.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.153225
supportinfoapple.fr,AVAILABILITY,origin.list,2023-02-02 07:34:57.460749
9167.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.764177
abonnement-france-secures.fr,AVAILABILITY,origin.list,2023-02-02 07:34:57.833101
9172.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.888483
9163.yt,AVAILABILITY,origin.list,2023-02-02 07:34:57.956202
9176.yt,AVAILABILITY,origin.list,2023-02-02 07:34:58.095183
abonnement-verif.fr,AVAILABILITY,origin.list,2023-02-02 07:34:58.368612
acces-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:34:58.536942
9173.yt,AVAILABILITY,origin.list,2023-02-02 07:34:58.687542
accueil-sg.fr,AVAILABILITY,origin.list,2023-02-02 07:34:58.953225
abonnement-secures.fr,AVAILABILITY,origin.list,2023-02-02 07:34:59.111765
9175.yt,AVAILABILITY,origin.list,2023-02-02 07:34:59.325735
9180.yt,AVAILABILITY,origin.list,2023-02-02 07:34:59.468394
9161.yt,AVAILABILITY,origin.list,2023-02-02 07:34:59.509752
9187.yt,AVAILABILITY,origin.list,2023-02-02 07:34:59.739564
ac-matrinique.fr,AVAILABILITY,origin.list,2023-02-02 07:34:59.910063
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2023-02-02 07:35:00.168993
9174.yt,AVAILABILITY,origin.list,2023-02-02 07:35:00.198748
9171.yt,AVAILABILITY,origin.list,2023-02-02 07:35:04.575450
acces-voscompte.fr,AVAILABILITY,origin.list,2023-02-02 07:35:05.152754
9181.yt,AVAILABILITY,origin.list,2023-02-02 07:35:10.526264
ac-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:35:11.102376
acceuil-caf.fr,AVAILABILITY,origin.list,2023-02-02 07:35:11.671462
9165.yt,AVAILABILITY,origin.list,2023-02-02 07:35:15.719480
activation-abonnements.fr,AVAILABILITY,origin.list,2023-02-02 07:35:16.299793
account-netlfix.fr,AVAILABILITY,origin.list,2023-02-02 07:35:16.869782
activation-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:35:17.445819
9179.yt,AVAILABILITY,origin.list,2023-02-02 07:35:20.818150
9185.yt,AVAILABILITY,origin.list,2023-02-02 07:35:20.874045
activation-authentification.fr,AVAILABILITY,origin.list,2023-02-02 07:35:21.497830
9216.yt,AVAILABILITY,origin.list,2023-02-02 07:35:25.739822
9177.yt,AVAILABILITY,origin.list,2023-02-02 07:35:32.263280
ac-strasboourg.fr,AVAILABILITY,origin.list,2023-02-02 07:35:32.829730
activation-securi-code.fr,AVAILABILITY,origin.list,2023-02-02 07:35:33.395434
activation-certicode.fr,AVAILABILITY,origin.list,2023-02-02 07:35:33.957907
9200.yt,AVAILABILITY,origin.list,2023-02-02 07:35:37.090173
9183.yt,AVAILABILITY,origin.list,2023-02-02 07:35:38.031276
activation-cvitale.fr,AVAILABILITY,origin.list,2023-02-02 07:35:38.597617
9178.yt,AVAILABILITY,origin.list,2023-02-02 07:35:41.481801
9326.yt,AVAILABILITY,origin.list,2023-02-02 07:35:46.338934
activation-pass-securite.fr,AVAILABILITY,origin.list,2023-02-02 07:35:46.923922
9254.yt,AVAILABILITY,origin.list,2023-02-02 07:35:54.547627
9469.yt,AVAILABILITY,origin.list,2023-02-02 07:35:57.082584
actualisation-carte.fr,AVAILABILITY,origin.list,2023-02-02 07:35:57.659494
93329.yt,AVAILABILITY,origin.list,2023-02-02 07:35:57.676541
aide-support-paiement.fr,AVAILABILITY,origin.list,2023-02-02 07:35:58.311725
activation-dsp2.fr,AVAILABILITY,origin.list,2023-02-02 07:35:58.324248
actualisation-cartes.fr,AVAILABILITY,origin.list,2023-02-02 07:35:58.963491
9318.yt,AVAILABILITY,origin.list,2023-02-02 07:35:59.192076
actu-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:35:59.535493
9321.yt,AVAILABILITY,origin.list,2023-02-02 07:36:07.515546
actualisation-ma-carte.fr,AVAILABILITY,origin.list,2023-02-02 07:36:08.089668
9325.yt,AVAILABILITY,origin.list,2023-02-02 07:36:15.136567
aider-caf.fr,AVAILABILITY,origin.list,2023-02-02 07:36:15.705555
aides-ameli.fr,AVAILABILITY,origin.list,2023-02-02 07:36:16.270166
actualisation-moncompteformation.fr,AVAILABILITY,origin.list,2023-02-02 07:36:16.839243
9424.yt,AVAILABILITY,origin.list,2023-02-02 07:36:18.992779
actualisation-ma-carte-vitale.fr,AVAILABILITY,origin.list,2023-02-02 07:36:19.564764
9650.yt,AVAILABILITY,origin.list,2023-02-02 07:36:19.792099
air-certificat.fr,AVAILABILITY,origin.list,2023-02-02 07:36:20.138376
9396.yt,AVAILABILITY,origin.list,2023-02-02 07:36:20.139648
airbnb-paiement.fr,AVAILABILITY,origin.list,2023-02-02 07:36:20.800346
administration-impotgouv.fr,AVAILABILITY,origin.list,2023-02-02 07:36:21.377197
9683.yt,AVAILABILITY,origin.list,2023-02-02 07:36:28.691731
alerte-mise-a-jour-labanquepostale.fr,AVAILABILITY,origin.list,2023-02-02 07:36:29.270751
airbnb-engagement.fr,AVAILABILITY,origin.list,2023-02-02 07:36:29.841292
