idna_subject,checker_type,destination,tested_at
espacecreditagricole.fr,AVAILABILITY,origin.list,2023-01-13 06:52:32.685748
espacemycreditmutuel.fr,AVAILABILITY,origin.list,2023-01-13 06:52:33.327384
espacemycreditdunord.fr,AVAILABILITY,origin.list,2023-01-13 06:52:33.337423
espacemybred.fr,AVAILABILITY,origin.list,2023-01-13 06:52:33.347838
espacecritair.fr,AVAILABILITY,origin.list,2023-01-13 06:52:33.405143
espclientservice.fr,AVAILABILITY,origin.list,2023-01-13 06:52:33.445167
espacenetflix.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.138634
finances-gouv-info.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.193479
foiegras-groliere.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.216766
espaceparticuliers.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.301233
espacelientellessecuritaireauthentifs.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.320663
formulaire-infos.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.914002
espaceremboursement.fr,AVAILABILITY,origin.list,2023-01-13 06:52:34.916303
formulaire-assurance-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.012875
euriosport.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.029153
espclientcolis.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.130335
etribunaldunet.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.772452
espacepersonnelameli.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.816825
exchangemarket.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.849992
etvgf.yt,AVAILABILITY,origin.list,2023-01-13 06:52:35.874312
exelformation.fr,AVAILABILITY,origin.list,2023-01-13 06:52:35.887339
formulaire-amelisecure.fr,AVAILABILITY,origin.list,2023-01-13 06:52:36.539700
formulaire-vitinfo.fr,AVAILABILITY,origin.list,2023-01-13 06:52:36.667966
eurospoprt.fr,AVAILABILITY,origin.list,2023-01-13 06:52:36.687605
espacesanteameli.fr,AVAILABILITY,origin.list,2023-01-13 06:52:36.784574
