idna_subject,checker_type,destination,tested_at
seebox.fr,AVAILABILITY,origin.list,2022-12-26 07:20:38.729117
securpasssocietegenerale.fr,AVAILABILITY,origin.list,2022-12-26 07:20:38.736290
serveur-sg.fr,AVAILABILITY,origin.list,2022-12-26 07:20:38.769463
seezeit.fr,AVAILABILITY,origin.list,2022-12-26 07:20:38.851840
sephor.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.209798
securiteroutieregouv.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.425688
service-carte-ameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.457440
service-cpam-renouvellement.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.475724
securteagricol.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.496094
serff.fr,AVAILABILITY,origin.list,2022-12-26 07:20:39.836772
serviceclient-espace.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.046821
service-infosante.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.150655
servicepublic-cartevital.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.157686
sensahome.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.161987
service-laposte.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.348492
selfhtml.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.607308
service-paypal.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.754442
service-recharges.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.814000
service-opposition-securite.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.827907
servicepublic-infovital.fr,AVAILABILITY,origin.list,2022-12-26 07:20:40.905338
service-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.112400
service-paypal-verification-france.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.251616
sesameli-vitale.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.491620
servicepublic-ameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.494351
services-info-ameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.537329
service-sante-amelie.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.611228
servicepublic-infoameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:41.748994
sfr-forfait-mobile.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.184190
sg-annulationdepaiement.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.206169
sfr-protection.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.248702
services-dsp.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.283488
sfr-forfait-mobile-france.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.311504
sgapps-annulation.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.867252
sg-acces.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.958375
sfr-recouvrement.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.985760
sg-annulationpaiement.fr,AVAILABILITY,origin.list,2022-12-26 07:20:42.992176
shop-pharmaccie.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.027424
serveursg.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.450899
sfr0c.re,AVAILABILITY,origin.list,2022-12-26 07:20:43.731750
servicepublicgouv.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.738693
serviceameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.739751
servicesmessagerielboncoin.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.745781
signin-ameli.fr,AVAILABILITY,origin.list,2022-12-26 07:20:43.972060
sg-conformite.fr,AVAILABILITY,origin.list,2022-12-26 07:20:44.437630
sg-conexion-particuliers.fr,AVAILABILITY,origin.list,2022-12-26 07:20:44.524144
servpro.fr,AVAILABILITY,origin.list,2022-12-26 07:20:44.574295
sg-service.fr,AVAILABILITY,origin.list,2022-12-26 07:20:44.577005
sfrremboursement.fr,AVAILABILITY,origin.list,2022-12-26 07:20:44.613315
sharelink.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.000258
sgservpass.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.249235
shoalike.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.314266
shiiva.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.329155
sgverif.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.387750
shopigo.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.568412
shoptrends.fr,AVAILABILITY,origin.list,2022-12-26 07:20:45.977738
snapchat-plus.fr,AVAILABILITY,origin.list,2022-12-26 07:20:46.017195
shlh.yt,AVAILABILITY,origin.list,2022-12-26 07:20:46.022638
shopkeep.fr,AVAILABILITY,origin.list,2022-12-26 07:20:46.121810
