idna_subject,checker_type,destination,tested_at
critair-ecologie.fr,AVAILABILITY,origin.list,2022-12-19 06:09:43.895020
critair-everif.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.102950
critair-informations.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.204880
critair-enregistrement.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.433854
critair-info.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.460291
critair-gov.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.477264
critair-mavignette.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.607828
critairs-certificats.fr,AVAILABILITY,origin.list,2022-12-19 06:09:44.700963
critair-rappel.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.019607
critair-vignette-gov.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.065890
cv4-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.092293
critair-vignette.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.154506
cv-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.223411
creditmuteuel.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.671007
cvitale-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.740802
crouslyon.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.814660
cv2-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.857606
crpo.fr,AVAILABILITY,origin.list,2022-12-19 06:09:45.867149
cv3-ameli.fr,AVAILABILITY,origin.list,2022-12-19 06:09:46.350880
cybertek-brest.fr,AVAILABILITY,origin.list,2022-12-19 06:09:46.519686
cybertek-anglet.fr,AVAILABILITY,origin.list,2022-12-19 06:09:46.521905
cybertek-begles.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.111333
critairmavignette.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.145639
critairvignette.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.424997
cybertek-bordeaux-lac.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.709786
cybertek-agen.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.729188
cyberpanel.fr,AVAILABILITY,origin.list,2022-12-19 06:09:47.954597
cybertek-merignac.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.238137
cybertek-labege.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.278197
cybertek-paris.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.447693
critiquefilm.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.511626
cuder.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.512356
cybertek-bordeauxlac.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.812487
cybertek-bordeaux.fr,AVAILABILITY,origin.list,2022-12-19 06:09:48.865143
cybertek-montauban.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.002149
cybertek-labege-toulouse.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.075682
cybertek-toulon.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.096474
cybertekbordeaux.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.313589
cybertekmerignac.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.402517
cybertek-pau.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.570918
dalkia-france.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.753197
culturegouv.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.766220
cybertek-nantes.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.838049
cybertek-toulouse.fr,AVAILABILITY,origin.list,2022-12-19 06:09:49.935480
