idna_subject,checker_type,destination,tested_at
secure-particuliers-societegenerale.fr,AVAILABILITY,origin.list,2022-12-16 06:24:23.078857
secure-passbnbp.fr,AVAILABILITY,origin.list,2022-12-16 06:24:23.432014
secures7-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:23.685228
securite-caissedep.fr,AVAILABILITY,origin.list,2022-12-16 06:24:24.013139
securedsgaccount.fr,AVAILABILITY,origin.list,2022-12-16 06:24:24.488992
secures6-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:24.596661
secures14-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:24.829213
secures15-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:25.105748
secures8-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:25.208194
securelessprime.fr,AVAILABILITY,origin.list,2022-12-16 06:24:25.504526
securite-cpp.fr,AVAILABILITY,origin.list,2022-12-16 06:24:25.727437
securite-mabanque-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-16 06:24:25.820851
secures6-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-16 06:24:26.100074
secures9-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:26.319328
securite-socialecarte.fr,AVAILABILITY,origin.list,2022-12-16 06:24:26.435982
securite-santevitale.fr,AVAILABILITY,origin.list,2022-12-16 06:24:26.691027
securpass-lacaisse-epargne.fr,AVAILABILITY,origin.list,2022-12-16 06:24:26.934358
secu-social.fr,AVAILABILITY,origin.list,2022-12-16 06:24:27.025230
securite-social.fr,AVAILABILITY,origin.list,2022-12-16 06:24:27.271158
service-ameli-carte.fr,AVAILABILITY,origin.list,2022-12-16 06:24:27.560817
servers-assistances.fr,AVAILABILITY,origin.list,2022-12-16 06:24:27.667792
serveur-paypldossier.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.014637
securpasssocietegenerale.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.061284
serviceclient-auth.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.255409
seebox.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.376201
seezeit.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.709932
service-authentification.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.726525
securiteroutieregouv.fr,AVAILABILITY,origin.list,2022-12-16 06:24:28.905791
securteagricol.fr,AVAILABILITY,origin.list,2022-12-16 06:24:29.044126
sephor.fr,AVAILABILITY,origin.list,2022-12-16 06:24:29.441882
serff.fr,AVAILABILITY,origin.list,2022-12-16 06:24:29.457019
serveur-sg.fr,AVAILABILITY,origin.list,2022-12-16 06:24:29.482464
service-carte-ameli.fr,AVAILABILITY,origin.list,2022-12-16 06:24:29.618724
serviceclient-espace.fr,AVAILABILITY,origin.list,2022-12-16 06:24:30.256714
service-cpam-renouvellement.fr,AVAILABILITY,origin.list,2022-12-16 06:24:30.285198
selfhtml.fr,AVAILABILITY,origin.list,2022-12-16 06:24:30.334400
sensahome.fr,AVAILABILITY,origin.list,2022-12-16 06:24:30.435635
service-infosante.fr,AVAILABILITY,origin.list,2022-12-16 06:24:31.098864
