idna_subject,checker_type,destination,tested_at
caisseallocationfamiliale.fr,AVAILABILITY,origin.list,2023-01-13 07:12:57.706306
1059.yt,AVAILABILITY,origin.list,2023-01-13 07:12:57.965714
francebqsecu.fr,AVAILABILITY,origin.list,2023-01-13 07:12:58.044243
secuvitaleinfo.fr,AVAILABILITY,origin.list,2023-01-13 07:12:58.895436
1monpay-pal.fr,AVAILABILITY,origin.list,2023-01-13 07:12:58.898341
1130.yt,AVAILABILITY,origin.list,2023-01-13 07:12:58.945911
1094.yt,AVAILABILITY,origin.list,2023-01-13 07:12:59.266284
0889.yt,AVAILABILITY,origin.list,2023-01-13 07:12:59.641694
12346.yt,AVAILABILITY,origin.list,2023-01-13 07:12:59.728180
douanelaposte.fr,AVAILABILITY,origin.list,2023-01-13 07:12:59.736709
1138.yt,AVAILABILITY,origin.list,2023-01-13 07:12:59.830966
1173.yt,AVAILABILITY,origin.list,2023-01-13 07:12:59.981922
1038.yt,AVAILABILITY,origin.list,2023-01-13 07:13:00.354179
1292.yt,AVAILABILITY,origin.list,2023-01-13 07:13:00.505559
1315.yt,AVAILABILITY,origin.list,2023-01-13 07:13:00.563649
13737.yt,AVAILABILITY,origin.list,2023-01-13 07:13:00.642042
1498.yt,AVAILABILITY,origin.list,2023-01-13 07:13:00.703826
1312.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.015662
1313.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.331918
1344.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.412752
1188.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.439122
1583.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.473735
1562.yt,AVAILABILITY,origin.list,2023-01-13 07:13:01.682775
14534.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.090653
1477.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.233655
2027.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.302755
1652.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.354985
1649.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.400603
1646.yt,AVAILABILITY,origin.list,2023-01-13 07:13:02.816324
1594.yt,AVAILABILITY,origin.list,2023-01-13 07:13:04.491296
1925.yt,AVAILABILITY,origin.list,2023-01-13 07:13:05.281452
1368.yt,AVAILABILITY,origin.list,2023-01-13 07:13:05.323636
1855.yt,AVAILABILITY,origin.list,2023-01-13 07:13:05.346588
1800.yt,AVAILABILITY,origin.list,2023-01-13 07:13:05.358641
1818.yt,AVAILABILITY,origin.list,2023-01-13 07:13:05.857050
1615.yt,AVAILABILITY,origin.list,2023-01-13 07:13:06.142799
1creditmutueel.fr,AVAILABILITY,origin.list,2023-01-13 07:13:06.201941
2136.yt,AVAILABILITY,origin.list,2023-01-13 07:13:06.203143
1892.yt,AVAILABILITY,origin.list,2023-01-13 07:13:06.219281
1811.yt,AVAILABILITY,origin.list,2023-01-13 07:13:06.577921
2199.yt,AVAILABILITY,origin.list,2023-01-13 07:13:07.110027
1902.yt,AVAILABILITY,origin.list,2023-01-13 07:13:07.747573
2475.yt,AVAILABILITY,origin.list,2023-01-13 07:13:08.360329
2312.yt,AVAILABILITY,origin.list,2023-01-13 07:13:08.392860
21373.yt,AVAILABILITY,origin.list,2023-01-13 07:13:08.397725
2226.yt,AVAILABILITY,origin.list,2023-01-13 07:13:08.442026
2124.yt,AVAILABILITY,origin.list,2023-01-13 07:13:08.451105
2615.yt,AVAILABILITY,origin.list,2023-01-13 07:13:09.312323
23912.yt,AVAILABILITY,origin.list,2023-01-13 07:13:09.420836
2084.yt,AVAILABILITY,origin.list,2023-01-13 07:13:09.429467
1983.yt,AVAILABILITY,origin.list,2023-01-13 07:13:09.432286
22888.yt,AVAILABILITY,origin.list,2023-01-13 07:13:09.472387
2612.yt,AVAILABILITY,origin.list,2023-01-13 07:13:10.049700
2336.yt,AVAILABILITY,origin.list,2023-01-13 07:13:10.313765
2724.yt,AVAILABILITY,origin.list,2023-01-13 07:13:10.415296
2309.yt,AVAILABILITY,origin.list,2023-01-13 07:13:11.022133
2258.yt,AVAILABILITY,origin.list,2023-01-13 07:13:11.079786
2639.yt,AVAILABILITY,origin.list,2023-01-13 07:13:12.482619
28241.yt,AVAILABILITY,origin.list,2023-01-13 07:13:12.649850
2382.yt,AVAILABILITY,origin.list,2023-01-13 07:13:13.129774
3151.yt,AVAILABILITY,origin.list,2023-01-13 07:13:13.494859
2725.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.148008
2480.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.513553
2264.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.514717
2392.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.515081
3016.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.753961
2577.yt,AVAILABILITY,origin.list,2023-01-13 07:13:14.859990
2693.yt,AVAILABILITY,origin.list,2023-01-13 07:13:15.352017
2335.yt,AVAILABILITY,origin.list,2023-01-13 07:13:15.367722
2788.yt,AVAILABILITY,origin.list,2023-01-13 07:13:15.396446
3103.yt,AVAILABILITY,origin.list,2023-01-13 07:13:15.521568
3069.yt,AVAILABILITY,origin.list,2023-01-13 07:13:15.563284
2938.yt,AVAILABILITY,origin.list,2023-01-13 07:13:16.287081
2leboncoin.fr,AVAILABILITY,origin.list,2023-01-13 07:13:16.290010
2870.yt,AVAILABILITY,origin.list,2023-01-13 07:13:16.314252
3302.yt,AVAILABILITY,origin.list,2023-01-13 07:13:18.595586
3730.yt,AVAILABILITY,origin.list,2023-01-13 07:13:18.604957
3308.yt,AVAILABILITY,origin.list,2023-01-13 07:13:20.645511
3403.yt,AVAILABILITY,origin.list,2023-01-13 07:13:20.648052
33322.yt,AVAILABILITY,origin.list,2023-01-13 07:13:20.662064
3365.yt,AVAILABILITY,origin.list,2023-01-13 07:13:20.665077
3065.yt,AVAILABILITY,origin.list,2023-01-13 07:13:20.668182
33666.yt,AVAILABILITY,origin.list,2023-01-13 07:13:21.557610
3011.yt,AVAILABILITY,origin.list,2023-01-13 07:13:21.658198
2858.yt,AVAILABILITY,origin.list,2023-01-13 07:13:21.675066
2895.yt,AVAILABILITY,origin.list,2023-01-13 07:13:21.798128
3270.yt,AVAILABILITY,origin.list,2023-01-13 07:13:22.152677
3564.yt,AVAILABILITY,origin.list,2023-01-13 07:13:23.718151
3316.yt,AVAILABILITY,origin.list,2023-01-13 07:13:24.358634
3525.yt,AVAILABILITY,origin.list,2023-01-13 07:13:24.750868
3522.yt,AVAILABILITY,origin.list,2023-01-13 07:13:24.751742
3418.yt,AVAILABILITY,origin.list,2023-01-13 07:13:24.760059
3266.yt,AVAILABILITY,origin.list,2023-01-13 07:13:25.754190
3475.yt,AVAILABILITY,origin.list,2023-01-13 07:13:26.395112
3661.yt,AVAILABILITY,origin.list,2023-01-13 07:13:26.775809
4355.yt,AVAILABILITY,origin.list,2023-01-13 07:13:26.790041
3500.yt,AVAILABILITY,origin.list,2023-01-13 07:13:26.798652
3433.yt,AVAILABILITY,origin.list,2023-01-13 07:13:26.872243
3608.yt,AVAILABILITY,origin.list,2023-01-13 07:13:27.025751
3951.yt,AVAILABILITY,origin.list,2023-01-13 07:13:27.724375
3765.yt,AVAILABILITY,origin.list,2023-01-13 07:13:28.522253
3632.yt,AVAILABILITY,origin.list,2023-01-13 07:13:28.817018
3611.yt,AVAILABILITY,origin.list,2023-01-13 07:13:28.831045
4080.yt,AVAILABILITY,origin.list,2023-01-13 07:13:28.848345
3804.yt,AVAILABILITY,origin.list,2023-01-13 07:13:29.005456
3761.yt,AVAILABILITY,origin.list,2023-01-13 07:13:29.840989
4413.yt,AVAILABILITY,origin.list,2023-01-13 07:13:29.847768
4284.yt,AVAILABILITY,origin.list,2023-01-13 07:13:30.861723
4292.yt,AVAILABILITY,origin.list,2023-01-13 07:13:31.880522
3636.yt,AVAILABILITY,origin.list,2023-01-13 07:13:31.880762
38281.yt,AVAILABILITY,origin.list,2023-01-13 07:13:31.890652
4263.yt,AVAILABILITY,origin.list,2023-01-13 07:13:33.921932
4488.yt,AVAILABILITY,origin.list,2023-01-13 07:13:33.936227
3881.yt,AVAILABILITY,origin.list,2023-01-13 07:13:33.957993
44112.yt,AVAILABILITY,origin.list,2023-01-13 07:13:33.959905
4454.yt,AVAILABILITY,origin.list,2023-01-13 07:13:33.983812
4661.yt,AVAILABILITY,origin.list,2023-01-13 07:13:34.826704
4843.yt,AVAILABILITY,origin.list,2023-01-13 07:13:34.941941
4391.yt,AVAILABILITY,origin.list,2023-01-13 07:13:35.479590
4466.yt,AVAILABILITY,origin.list,2023-01-13 07:13:37.072375
4773.yt,AVAILABILITY,origin.list,2023-01-13 07:13:38.085925
4694.yt,AVAILABILITY,origin.list,2023-01-13 07:13:39.103231
