idna_subject,checker_type,destination,tested_at
client-netfiix.fr,AVAILABILITY,origin.list,2022-11-04 06:17:48.571236
chronopost-douanes.fr,AVAILABILITY,origin.list,2022-11-04 06:17:48.610880
cartevitaleassurancemaladie.fr,AVAILABILITY,origin.list,2022-11-05 05:33:44.157876
douane-chronopost.fr,AVAILABILITY,origin.list,2022-11-05 05:37:32.030048
00308.yt,AVAILABILITY,origin.list,2022-11-05 06:07:09.399043
0889.yt,AVAILABILITY,origin.list,2022-11-05 06:07:09.658231
1038.yt,AVAILABILITY,origin.list,2022-11-05 06:07:09.791087
1059.yt,AVAILABILITY,origin.list,2022-11-05 06:07:10.169824
1093.yt,AVAILABILITY,origin.list,2022-11-05 06:07:10.501771
1094.yt,AVAILABILITY,origin.list,2022-11-05 06:07:10.612612
1138.yt,AVAILABILITY,origin.list,2022-11-05 06:07:10.996097
1130.yt,AVAILABILITY,origin.list,2022-11-05 06:07:11.402257
1173.yt,AVAILABILITY,origin.list,2022-11-05 06:07:11.444822
1177.yt,AVAILABILITY,origin.list,2022-11-05 06:07:11.681699
1188.yt,AVAILABILITY,origin.list,2022-11-05 06:07:11.815854
1292.yt,AVAILABILITY,origin.list,2022-11-05 06:07:12.445695
12346.yt,AVAILABILITY,origin.list,2022-11-05 06:07:12.482063
1312.yt,AVAILABILITY,origin.list,2022-11-05 06:07:12.554565
1313.yt,AVAILABILITY,origin.list,2022-11-05 06:07:12.764500
1315.yt,AVAILABILITY,origin.list,2022-11-05 06:07:13.444637
1344.yt,AVAILABILITY,origin.list,2022-11-05 06:07:13.500682
1368.yt,AVAILABILITY,origin.list,2022-11-05 06:07:13.608150
13737.yt,AVAILABILITY,origin.list,2022-11-05 06:07:13.644505
14534.yt,AVAILABILITY,origin.list,2022-11-05 06:07:14.414951
1477.yt,AVAILABILITY,origin.list,2022-11-05 06:07:14.485708
1498.yt,AVAILABILITY,origin.list,2022-11-05 06:07:14.488591
1646.yt,AVAILABILITY,origin.list,2022-11-05 06:07:14.552285
1562.yt,AVAILABILITY,origin.list,2022-11-05 06:07:15.306897
1594.yt,AVAILABILITY,origin.list,2022-11-05 06:07:15.478214
1583.yt,AVAILABILITY,origin.list,2022-11-05 06:07:15.484773
1800.yt,AVAILABILITY,origin.list,2022-11-05 06:07:15.527246
1652.yt,AVAILABILITY,origin.list,2022-11-05 06:07:16.327359
1615.yt,AVAILABILITY,origin.list,2022-11-05 06:07:16.516271
1818.yt,AVAILABILITY,origin.list,2022-11-05 06:07:16.552447
1649.yt,AVAILABILITY,origin.list,2022-11-05 06:07:16.585397
1811.yt,AVAILABILITY,origin.list,2022-11-05 06:07:16.955453
1855.yt,AVAILABILITY,origin.list,2022-11-05 06:07:17.110058
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-11-05 06:07:17.358933
1925.yt,AVAILABILITY,origin.list,2022-11-05 06:07:17.468371
1902.yt,AVAILABILITY,origin.list,2022-11-05 06:07:17.474386
1892.yt,AVAILABILITY,origin.list,2022-11-05 06:07:17.816336
1creditmutueel.fr,AVAILABILITY,origin.list,2022-11-05 06:07:18.022240
1983.yt,AVAILABILITY,origin.list,2022-11-05 06:07:18.143167
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-11-05 06:07:18.232038
1monpay-pal.fr,AVAILABILITY,origin.list,2022-11-05 06:07:18.283229
2027.yt,AVAILABILITY,origin.list,2022-11-05 06:07:18.640147
21373.yt,AVAILABILITY,origin.list,2022-11-05 06:07:18.908323
2084.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.000416
2124.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.156509
2226.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.239905
2136.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.412902
2264.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.725819
2199.yt,AVAILABILITY,origin.list,2022-11-05 06:07:19.899472
22888.yt,AVAILABILITY,origin.list,2022-11-05 06:07:20.215202
2475.yt,AVAILABILITY,origin.list,2022-11-05 06:07:24.366238
2258.yt,AVAILABILITY,origin.list,2022-11-05 06:07:24.386123
2312.yt,AVAILABILITY,origin.list,2022-11-05 06:07:24.393607
23912.yt,AVAILABILITY,origin.list,2022-11-05 06:07:25.428027
2309.yt,AVAILABILITY,origin.list,2022-11-05 06:07:25.624147
2392.yt,AVAILABILITY,origin.list,2022-11-05 06:07:25.669089
2335.yt,AVAILABILITY,origin.list,2022-11-05 06:07:25.692680
2480.yt,AVAILABILITY,origin.list,2022-11-05 06:07:25.743434
2336.yt,AVAILABILITY,origin.list,2022-11-05 06:07:26.266451
2639.yt,AVAILABILITY,origin.list,2022-11-05 06:07:26.636027
2382.yt,AVAILABILITY,origin.list,2022-11-05 06:07:26.679405
2612.yt,AVAILABILITY,origin.list,2022-11-05 06:07:26.719505
2577.yt,AVAILABILITY,origin.list,2022-11-05 06:07:26.918298
2788.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.030644
2724.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.619507
2615.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.712659
2725.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.817577
28241.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.839919
2693.yt,AVAILABILITY,origin.list,2022-11-05 06:07:27.858607
2leboncoin.fr,AVAILABILITY,origin.list,2022-11-05 06:07:28.513865
2858.yt,AVAILABILITY,origin.list,2022-11-05 06:07:28.839282
2938.yt,AVAILABILITY,origin.list,2022-11-05 06:07:28.871385
2895.yt,AVAILABILITY,origin.list,2022-11-05 06:07:28.925267
2870.yt,AVAILABILITY,origin.list,2022-11-05 06:07:29.137054
3011.yt,AVAILABILITY,origin.list,2022-11-05 06:07:29.292539
3069.yt,AVAILABILITY,origin.list,2022-11-05 06:07:29.953501
3065.yt,AVAILABILITY,origin.list,2022-11-05 06:07:29.979401
3016.yt,AVAILABILITY,origin.list,2022-11-05 06:07:30.033336
3151.yt,AVAILABILITY,origin.list,2022-11-05 06:07:30.073661
3103.yt,AVAILABILITY,origin.list,2022-11-05 06:07:30.185000
3266.yt,AVAILABILITY,origin.list,2022-11-05 06:07:30.974556
3302.yt,AVAILABILITY,origin.list,2022-11-05 06:07:31.138633
3316.yt,AVAILABILITY,origin.list,2022-11-05 06:07:31.158353
3308.yt,AVAILABILITY,origin.list,2022-11-05 06:07:31.184521
3270.yt,AVAILABILITY,origin.list,2022-11-05 06:07:31.452982
33322.yt,AVAILABILITY,origin.list,2022-11-05 06:07:31.785629
3365.yt,AVAILABILITY,origin.list,2022-11-05 06:07:32.136300
33666.yt,AVAILABILITY,origin.list,2022-11-05 06:07:32.197953
3418.yt,AVAILABILITY,origin.list,2022-11-05 06:07:32.200881
3525.yt,AVAILABILITY,origin.list,2022-11-05 06:07:32.343931
3475.yt,AVAILABILITY,origin.list,2022-11-05 06:07:32.688495
3433.yt,AVAILABILITY,origin.list,2022-11-05 06:07:33.184523
3500.yt,AVAILABILITY,origin.list,2022-11-05 06:07:33.202867
3403.yt,AVAILABILITY,origin.list,2022-11-05 06:07:33.260843
3608.yt,AVAILABILITY,origin.list,2022-11-05 06:07:33.297859
3522.yt,AVAILABILITY,origin.list,2022-11-05 06:07:33.473133
3611.yt,AVAILABILITY,origin.list,2022-11-05 06:07:34.064935
3730.yt,AVAILABILITY,origin.list,2022-11-05 06:07:34.205725
3636.yt,AVAILABILITY,origin.list,2022-11-05 06:07:34.579215
3632.yt,AVAILABILITY,origin.list,2022-11-05 06:07:34.583826
3661.yt,AVAILABILITY,origin.list,2022-11-05 06:07:34.611609
3564.yt,AVAILABILITY,origin.list,2022-11-05 06:07:35.617138
3761.yt,AVAILABILITY,origin.list,2022-11-05 06:07:36.466107
3804.yt,AVAILABILITY,origin.list,2022-11-05 06:07:36.653603
3951.yt,AVAILABILITY,origin.list,2022-11-05 06:07:37.636483
3765.yt,AVAILABILITY,origin.list,2022-11-05 06:07:37.636969
3881.yt,AVAILABILITY,origin.list,2022-11-05 06:07:37.646121
38281.yt,AVAILABILITY,origin.list,2022-11-05 06:07:37.685864
4080.yt,AVAILABILITY,origin.list,2022-11-05 06:07:38.704025
4284.yt,AVAILABILITY,origin.list,2022-11-05 06:07:38.769196
3953.yt,AVAILABILITY,origin.list,2022-11-05 06:07:38.790357
4355.yt,AVAILABILITY,origin.list,2022-11-05 06:07:38.825928
4237.yt,AVAILABILITY,origin.list,2022-11-05 06:07:38.866949
4267.yt,AVAILABILITY,origin.list,2022-11-05 06:07:39.654445
4263.yt,AVAILABILITY,origin.list,2022-11-05 06:07:40.734025
4454.yt,AVAILABILITY,origin.list,2022-11-05 06:07:40.739598
44112.yt,AVAILABILITY,origin.list,2022-11-05 06:07:42.799835
4292.yt,AVAILABILITY,origin.list,2022-11-05 06:07:42.828705
4413.yt,AVAILABILITY,origin.list,2022-11-05 06:07:46.968878
4504.yt,AVAILABILITY,origin.list,2022-11-05 06:07:47.914233
4466.yt,AVAILABILITY,origin.list,2022-11-05 06:07:48.023876
4445.yt,AVAILABILITY,origin.list,2022-11-05 06:07:48.065097
4477.yt,AVAILABILITY,origin.list,2022-11-05 06:07:50.098731
4488.yt,AVAILABILITY,origin.list,2022-11-05 06:07:50.098101
4391.yt,AVAILABILITY,origin.list,2022-11-05 06:07:50.100024
4647.yt,AVAILABILITY,origin.list,2022-11-05 06:07:53.242309
4661.yt,AVAILABILITY,origin.list,2022-11-05 06:07:53.287258
4557.yt,AVAILABILITY,origin.list,2022-11-05 06:07:55.313515
4694.yt,AVAILABILITY,origin.list,2022-11-05 06:07:55.316321
4703.yt,AVAILABILITY,origin.list,2022-11-05 06:07:55.329657
48056.yt,AVAILABILITY,origin.list,2022-11-05 06:07:55.364346
4773.yt,AVAILABILITY,origin.list,2022-11-05 06:07:55.433650
4814.yt,AVAILABILITY,origin.list,2022-11-05 06:07:56.528569
4843.yt,AVAILABILITY,origin.list,2022-11-05 06:07:56.535615
4960.yt,AVAILABILITY,origin.list,2022-11-05 06:07:56.576863
50220.yt,AVAILABILITY,origin.list,2022-11-05 06:07:56.597079
4898.yt,AVAILABILITY,origin.list,2022-11-05 06:07:56.661173
5060.yt,AVAILABILITY,origin.list,2022-11-05 06:07:57.828826
4971.yt,AVAILABILITY,origin.list,2022-11-05 06:07:57.850503
5088.yt,AVAILABILITY,origin.list,2022-11-05 06:07:57.870038
5077.yt,AVAILABILITY,origin.list,2022-11-05 06:07:57.907413
51068.yt,AVAILABILITY,origin.list,2022-11-05 06:07:58.087004
5132.yt,AVAILABILITY,origin.list,2022-11-05 06:07:59.181223
5152.yt,AVAILABILITY,origin.list,2022-11-05 06:07:59.229116
5148.yt,AVAILABILITY,origin.list,2022-11-05 06:07:59.253924
5216.yt,AVAILABILITY,origin.list,2022-11-05 06:07:59.291305
5205.yt,AVAILABILITY,origin.list,2022-11-05 06:07:59.364924
54347.yt,AVAILABILITY,origin.list,2022-11-05 06:08:00.354843
5212.yt,AVAILABILITY,origin.list,2022-11-05 06:08:00.366774
5482.yt,AVAILABILITY,origin.list,2022-11-05 06:08:00.381305
5232.yt,AVAILABILITY,origin.list,2022-11-05 06:08:00.397304
5302.yt,AVAILABILITY,origin.list,2022-11-05 06:08:00.419210
55223.yt,AVAILABILITY,origin.list,2022-11-05 06:08:01.562373
55522.yt,AVAILABILITY,origin.list,2022-11-05 06:08:01.689735
55779.yt,AVAILABILITY,origin.list,2022-11-05 06:08:01.713580
5586.yt,AVAILABILITY,origin.list,2022-11-05 06:08:01.737071
5539.yt,AVAILABILITY,origin.list,2022-11-05 06:08:01.740722
5722.yt,AVAILABILITY,origin.list,2022-11-05 06:08:02.793621
5779.yt,AVAILABILITY,origin.list,2022-11-05 06:08:02.865621
5604.yt,AVAILABILITY,origin.list,2022-11-05 06:08:02.866764
5687.yt,AVAILABILITY,origin.list,2022-11-05 06:08:02.920451
5690.yt,AVAILABILITY,origin.list,2022-11-05 06:08:02.957309
5780.yt,AVAILABILITY,origin.list,2022-11-05 06:08:03.972493
5688.yt,AVAILABILITY,origin.list,2022-11-05 06:08:03.998019
5728.yt,AVAILABILITY,origin.list,2022-11-05 06:08:04.066078
5781.yt,AVAILABILITY,origin.list,2022-11-05 06:08:04.097391
5814.yt,AVAILABILITY,origin.list,2022-11-05 06:08:04.147146
5804.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.085508
5969.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.160167
5907.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.176023
6129.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.211719
6019.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.284420
6157.yt,AVAILABILITY,origin.list,2022-11-05 06:08:05.976565
5935.yt,AVAILABILITY,origin.list,2022-11-05 06:08:06.316890
6270.yt,AVAILABILITY,origin.list,2022-11-05 06:08:06.365010
6361.yt,AVAILABILITY,origin.list,2022-11-05 06:08:06.400943
5883.yt,AVAILABILITY,origin.list,2022-11-05 06:08:06.422685
6114.yt,AVAILABILITY,origin.list,2022-11-05 06:08:06.873625
6272.yt,AVAILABILITY,origin.list,2022-11-05 06:08:07.303114
6221.yt,AVAILABILITY,origin.list,2022-11-05 06:08:07.423895
6468.yt,AVAILABILITY,origin.list,2022-11-05 06:08:07.454518
6392.yt,AVAILABILITY,origin.list,2022-11-05 06:08:07.489823
6491.yt,AVAILABILITY,origin.list,2022-11-05 06:08:07.752208
6220.yt,AVAILABILITY,origin.list,2022-11-05 06:08:08.224489
63233.yt,AVAILABILITY,origin.list,2022-11-05 06:08:08.791736
6608.yt,AVAILABILITY,origin.list,2022-11-05 06:08:09.619670
6526.yt,AVAILABILITY,origin.list,2022-11-05 06:08:09.832239
6640.yt,AVAILABILITY,origin.list,2022-11-05 06:08:10.630847
64636.yt,AVAILABILITY,origin.list,2022-11-05 06:08:10.908656
66333.yt,AVAILABILITY,origin.list,2022-11-05 06:08:12.979321
6493.yt,AVAILABILITY,origin.list,2022-11-05 06:08:12.982775
6502.yt,AVAILABILITY,origin.list,2022-11-05 06:08:13.004159
6603.yt,AVAILABILITY,origin.list,2022-11-05 06:08:13.029102
65972.yt,AVAILABILITY,origin.list,2022-11-05 06:08:13.074062
6805.yt,AVAILABILITY,origin.list,2022-11-05 06:08:13.982228
67944.yt,AVAILABILITY,origin.list,2022-11-05 06:08:14.163156
6825.yt,AVAILABILITY,origin.list,2022-11-05 06:08:14.168500
66997.yt,AVAILABILITY,origin.list,2022-11-05 06:08:14.175138
6858.yt,AVAILABILITY,origin.list,2022-11-05 06:08:14.197183
6794.yt,AVAILABILITY,origin.list,2022-11-05 06:08:14.797912
69185.yt,AVAILABILITY,origin.list,2022-11-05 06:08:17.127882
6872.yt,AVAILABILITY,origin.list,2022-11-05 06:08:17.133820
6879.yt,AVAILABILITY,origin.list,2022-11-05 06:08:17.136745
6925.yt,AVAILABILITY,origin.list,2022-11-05 06:08:19.188731
6984.yt,AVAILABILITY,origin.list,2022-11-05 06:08:19.210935
6901.yt,AVAILABILITY,origin.list,2022-11-05 06:08:21.311455
6995.yt,AVAILABILITY,origin.list,2022-11-05 06:08:21.365093
6972.yt,AVAILABILITY,origin.list,2022-11-05 06:08:22.117869
7056.yt,AVAILABILITY,origin.list,2022-11-05 06:08:22.914586
7018.yt,AVAILABILITY,origin.list,2022-11-05 06:08:23.353700
6943.yt,AVAILABILITY,origin.list,2022-11-05 06:08:23.367455
6948.yt,AVAILABILITY,origin.list,2022-11-05 06:08:23.432424
7186.yt,AVAILABILITY,origin.list,2022-11-05 06:08:26.018618
7066.yt,AVAILABILITY,origin.list,2022-11-05 06:08:26.040744
7100.yt,AVAILABILITY,origin.list,2022-11-05 06:08:26.042480
7034.yt,AVAILABILITY,origin.list,2022-11-05 06:08:26.101574
7194.yt,AVAILABILITY,origin.list,2022-11-05 06:08:26.142063
7214.yt,AVAILABILITY,origin.list,2022-11-05 06:08:27.134497
7338.yt,AVAILABILITY,origin.list,2022-11-05 06:08:27.135575
7301.yt,AVAILABILITY,origin.list,2022-11-05 06:08:27.191759
7223.yt,AVAILABILITY,origin.list,2022-11-05 06:08:27.244992
7228.yt,AVAILABILITY,origin.list,2022-11-05 06:08:27.271644
7377.yt,AVAILABILITY,origin.list,2022-11-05 06:08:28.446161
7347.yt,AVAILABILITY,origin.list,2022-11-05 06:08:28.496837
7351.yt,AVAILABILITY,origin.list,2022-11-05 06:08:28.556843
7556.yt,AVAILABILITY,origin.list,2022-11-05 06:08:28.559908
7577.yt,AVAILABILITY,origin.list,2022-11-05 06:08:28.624472
75863.yt,AVAILABILITY,origin.list,2022-11-05 06:08:29.491122
