idna_subject,checker_type,destination,tested_at
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-13 06:26:44.910765
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-13 06:26:45.028575
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-13 06:26:45.432812
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-13 06:26:45.550076
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-13 06:26:45.633635
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-13 06:26:45.972417
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-13 06:26:46.198816
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-13 06:26:46.227259
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-13 06:26:46.494452
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-13 06:26:46.761550
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-13 06:26:46.826516
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-13 06:26:47.035367
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-13 06:26:47.313482
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-13 06:26:47.340502
9163.yt,AVAILABILITY,origin.list,2022-12-13 06:26:47.596253
9160.yt,AVAILABILITY,origin.list,2022-12-13 06:26:47.911979
9101.yt,AVAILABILITY,origin.list,2022-12-13 06:26:47.944394
9161.yt,AVAILABILITY,origin.list,2022-12-13 06:26:48.173382
9167.yt,AVAILABILITY,origin.list,2022-12-13 06:26:48.498445
8937.yt,AVAILABILITY,origin.list,2022-12-13 06:26:48.561146
9168.yt,AVAILABILITY,origin.list,2022-12-13 06:26:48.740565
9176.yt,AVAILABILITY,origin.list,2022-12-13 06:26:48.903330
9146.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.109142
9169.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.126839
9173.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.330071
9175.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.454458
9165.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.820208
9171.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.851794
9179.yt,AVAILABILITY,origin.list,2022-12-13 06:26:49.926954
