idna_subject,checker_type,destination,tested_at
ministeredesfinances.fr,AVAILABILITY,origin.list,2022-11-28 07:15:54.993368
minencraft.fr,AVAILABILITY,origin.list,2022-11-28 07:15:54.995391
minecraftt.fr,AVAILABILITY,origin.list,2022-11-28 07:15:55.289664
mnecraft.fr,AVAILABILITY,origin.list,2022-11-28 07:15:55.953310
monassurancesante-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:15:56.012458
mon-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:15:56.019076
mlefigaro.fr,AVAILABILITY,origin.list,2022-11-28 07:15:56.033871
moncompteameli-secure.fr,AVAILABILITY,origin.list,2022-11-28 07:15:56.121456
monassurance-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:15:56.950140
mirillis.fr,AVAILABILITY,origin.list,2022-11-28 07:15:57.001075
monassistanceameli.fr,AVAILABILITY,origin.list,2022-11-28 07:15:57.125549
moncompte-carte.fr,AVAILABILITY,origin.list,2022-11-28 07:15:57.163847
moddb.fr,AVAILABILITY,origin.list,2022-11-28 07:15:57.194385
moncompte-ameli-secure.fr,AVAILABILITY,origin.list,2022-11-28 07:15:57.988772
monappleid-apple.fr,AVAILABILITY,origin.list,2022-11-28 07:15:58.033013
momentspa.fr,AVAILABILITY,origin.list,2022-11-28 07:15:58.111170
moncompte-client.fr,AVAILABILITY,origin.list,2022-11-28 07:15:58.217460
mobilesoft.fr,AVAILABILITY,origin.list,2022-11-28 07:15:58.237837
mon-compte-assurance.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.036210
moncompte-perso.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.066090
mon-compte-impotsgouv.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.171486
moncompteperso-sg.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.198235
miseajourameli.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.222226
moncompte-sante.fr,AVAILABILITY,origin.list,2022-11-28 07:15:59.986749
moncomptes-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:00.174362
mondossier-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:00.227324
moncmbs.fr,AVAILABILITY,origin.list,2022-11-28 07:16:00.259224
mon-conertisseur.fr,AVAILABILITY,origin.list,2022-11-28 07:16:00.287166
mondespersistants.fr,AVAILABILITY,origin.list,2022-11-28 07:16:00.729037
moncialrelay.fr,AVAILABILITY,origin.list,2022-11-28 07:16:01.200880
monespace-amelifr.fr,AVAILABILITY,origin.list,2022-11-28 07:16:01.203287
monespace-lcl-connexion.fr,AVAILABILITY,origin.list,2022-11-28 07:16:01.245922
mon-espace-amazon.fr,AVAILABILITY,origin.list,2022-11-28 07:16:01.458661
monespaces-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:02.119241
mon-espace-vitale.fr,AVAILABILITY,origin.list,2022-11-28 07:16:02.201396
mon-espaceameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:02.239314
mon-espaces-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:02.293651
mon-pay-pal.fr,AVAILABILITY,origin.list,2022-11-28 07:16:03.008610
mon-netflix.fr,AVAILABILITY,origin.list,2022-11-28 07:16:03.191007
monespace-vitale.fr,AVAILABILITY,origin.list,2022-11-28 07:16:03.209667
monespace-cpam.fr,AVAILABILITY,origin.list,2022-11-28 07:16:03.215331
monespaceameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:03.777430
montauban1-cybertek.fr,AVAILABILITY,origin.list,2022-11-28 07:16:04.115467
mondialrealy.fr,AVAILABILITY,origin.list,2022-11-28 07:16:04.171500
monppaiement.fr,AVAILABILITY,origin.list,2022-11-28 07:16:04.181618
mon-renouveiiement-netflix.fr,AVAILABILITY,origin.list,2022-11-28 07:16:04.508266
monprofil-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:04.992332
montauban-cybertek.fr,AVAILABILITY,origin.list,2022-11-28 07:16:05.059968
moneuvre.fr,AVAILABILITY,origin.list,2022-11-28 07:16:05.201863
monespacelabanquepostale.fr,AVAILABILITY,origin.list,2022-11-28 07:16:05.721979
m-securepass.fr,AVAILABILITY,origin.list,2022-11-28 07:16:05.823991
morning-croissant.fr,AVAILABILITY,origin.list,2022-11-28 07:16:05.849338
mon-resultatgouv.fr,AVAILABILITY,origin.list,2022-11-28 07:16:06.005209
mr-ginseng.fr,AVAILABILITY,origin.list,2022-11-28 07:16:06.521830
my-ameli.fr,AVAILABILITY,origin.list,2022-11-28 07:16:06.734687
monopris.fr,AVAILABILITY,origin.list,2022-11-28 07:16:06.772770
monespacecaissedepargne.fr,AVAILABILITY,origin.list,2022-11-28 07:16:06.884484
moviestarpllanet.fr,AVAILABILITY,origin.list,2022-11-28 07:16:07.243268
nantes-cybertek.fr,AVAILABILITY,origin.list,2022-11-28 07:16:07.637975
motoetloisir.fr,AVAILABILITY,origin.list,2022-11-28 07:16:07.781444
mundilite.fr,AVAILABILITY,origin.list,2022-11-28 07:16:07.794464
muttuelle.fr,AVAILABILITY,origin.list,2022-11-28 07:16:08.029202
nazaire-cybertek.fr,AVAILABILITY,origin.list,2022-11-28 07:16:08.424795
neflix-uhq.fr,AVAILABILITY,origin.list,2022-11-28 07:16:08.646332
myquiz.fr,AVAILABILITY,origin.list,2022-11-28 07:16:08.705423
netfiix-france.fr,AVAILABILITY,origin.list,2022-11-28 07:16:08.776091
musculaation.fr,AVAILABILITY,origin.list,2022-11-28 07:16:09.181419
msssante.fr,AVAILABILITY,origin.list,2022-11-28 07:16:09.499351
myedebred.fr,AVAILABILITY,origin.list,2022-11-28 07:16:09.621408
mytee.fr,AVAILABILITY,origin.list,2022-11-28 07:16:09.638290
ncsf.fr,AVAILABILITY,origin.list,2022-11-28 07:16:09.973904
nantesmetrople.fr,AVAILABILITY,origin.list,2022-11-28 07:16:10.248879
nauf.fr,AVAILABILITY,origin.list,2022-11-28 07:16:10.507704
needlepoint.fr,AVAILABILITY,origin.list,2022-11-28 07:16:10.530582
neon-genesis-evangelion-online.fr,AVAILABILITY,origin.list,2022-11-28 07:16:10.700178
naissaance.fr,AVAILABILITY,origin.list,2022-11-28 07:16:10.976356
netflix-compte-supports.fr,AVAILABILITY,origin.list,2022-11-28 07:16:11.231017
netflix-authcompte.fr,AVAILABILITY,origin.list,2022-11-28 07:16:11.315135
nathna.fr,AVAILABILITY,origin.list,2022-11-28 07:16:11.536924
naturephotographie.fr,AVAILABILITY,origin.list,2022-11-28 07:16:11.717227
netflix-espace-client.fr,AVAILABILITY,origin.list,2022-11-28 07:16:12.079603
neaclub.fr,AVAILABILITY,origin.list,2022-11-28 07:16:12.124549
neko-scan.fr,AVAILABILITY,origin.list,2022-11-28 07:16:12.340361
netflix-compte-france.fr,AVAILABILITY,origin.list,2022-11-28 07:16:12.421133
netflix-expiration.fr,AVAILABILITY,origin.list,2022-11-28 07:16:12.989328
netflix-fr-login.fr,AVAILABILITY,origin.list,2022-11-28 07:16:13.051059
netfiixfrance.fr,AVAILABILITY,origin.list,2022-11-28 07:16:13.233876
netflixfr-france.fr,AVAILABILITY,origin.list,2022-11-28 07:16:13.239129
netflix-identification.fr,AVAILABILITY,origin.list,2022-11-28 07:16:13.807089
netflix-fr.fr,AVAILABILITY,origin.list,2022-11-28 07:16:13.880296
netflix-gestion.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.088398
netfiix-verif-account.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.125939
neowordprss.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.582662
netflix-info.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.645618
netflix-info-abonnement.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.837287
netflix-information.fr,AVAILABILITY,origin.list,2022-11-28 07:16:14.898978
netflix-informations.fr,AVAILABILITY,origin.list,2022-11-28 07:16:15.389998
netflix-inscription.fr,AVAILABILITY,origin.list,2022-11-28 07:16:15.507166
netflix-inf-serv.fr,AVAILABILITY,origin.list,2022-11-28 07:16:15.642806
netflix-info-facturation.fr,AVAILABILITY,origin.list,2022-11-28 07:16:15.678699
netflix-infos.fr,AVAILABILITY,origin.list,2022-11-28 07:16:16.080841
netflix-paiement-authentification.fr,AVAILABILITY,origin.list,2022-11-28 07:16:16.299318
netflix-moncompte.fr,AVAILABILITY,origin.list,2022-11-28 07:16:16.454267
netflix-paiement-info.fr,AVAILABILITY,origin.list,2022-11-28 07:16:16.515631
netflix-notification.fr,AVAILABILITY,origin.list,2022-11-28 07:16:16.817003
netflixnextbuttons.fr,AVAILABILITY,origin.list,2022-11-28 07:16:17.173533
netflix-regulisation.fr,AVAILABILITY,origin.list,2022-11-28 07:16:17.329186
netflix-recuperation.fr,AVAILABILITY,origin.list,2022-11-28 07:16:17.330502
netflix-renouvelement.fr,AVAILABILITY,origin.list,2022-11-28 07:16:17.572404
netflixofficiel.fr,AVAILABILITY,origin.list,2022-11-28 07:16:17.909955
netflix-restriction.fr,AVAILABILITY,origin.list,2022-11-28 07:16:18.247772
netflixinfos.fr,AVAILABILITY,origin.list,2022-11-28 07:16:18.269040
netflix-securite.fr,AVAILABILITY,origin.list,2022-11-28 07:16:18.382498
netflix-secured.fr,AVAILABILITY,origin.list,2022-11-28 07:16:18.624697
assurancesvitale.fr,AVAILABILITY,origin.list,2022-11-28 07:16:19.173702
netflix-service-client.fr,AVAILABILITY,origin.list,2022-11-28 07:16:19.216344
netflixpaiement.fr,AVAILABILITY,origin.list,2022-11-28 07:16:19.293439
netflix-service-abonnement.fr,AVAILABILITY,origin.list,2022-11-28 07:16:19.312567
