idna_subject,checker_type,destination,tested_at
ameli-service2023.fr,AVAILABILITY,origin.list,2023-01-05 05:27:49.142535
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-05 06:49:41.180661
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-05 06:49:41.295728
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-05 06:49:42.534297
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-05 06:49:43.119985
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-05 06:49:43.256666
ameli-update.fr,AVAILABILITY,origin.list,2023-01-05 06:49:44.489789
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-05 06:49:44.598264
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-05 06:49:44.770652
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-05 06:49:45.238311
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-05 06:49:46.398877
amelisecu.fr,AVAILABILITY,origin.list,2023-01-05 06:49:46.626928
amelisecur.fr,AVAILABILITY,origin.list,2023-01-05 06:49:46.675942
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-05 06:49:46.945971
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-05 06:49:47.994962
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-05 06:49:48.234243
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-05 06:49:48.267262
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-05 06:49:48.464944
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-05 06:49:48.901727
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-05 06:49:49.605020
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-05 06:49:49.729192
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-05 06:49:49.903021
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-05 06:49:50.667416
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-05 06:49:51.005865
ameli-web.fr,AVAILABILITY,origin.list,2023-01-05 06:49:51.115072
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-05 06:49:51.175031
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-05 06:49:51.419474
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-05 06:49:52.138258
aml-secure.fr,AVAILABILITY,origin.list,2023-01-05 06:49:52.605925
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-05 06:49:52.755800
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-05 06:49:52.801149
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-05 06:49:52.825911
amelisucured.fr,AVAILABILITY,origin.list,2023-01-05 06:49:53.726637
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-05 06:49:54.294612
amelisupport.fr,AVAILABILITY,origin.list,2023-01-05 06:49:54.479422
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-05 06:49:54.557258
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-05 06:49:54.652232
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-05 06:49:55.274927
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-05 06:49:55.863774
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-05 06:49:55.880197
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-05 06:49:56.315929
ameliverification.fr,AVAILABILITY,origin.list,2023-01-05 06:49:56.379459
app-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:49:56.824201
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-05 06:49:57.630712
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-05 06:49:57.782331
appleid-support.fr,AVAILABILITY,origin.list,2023-01-05 06:49:57.926866
amlsecu.fr,AVAILABILITY,origin.list,2023-01-05 06:49:58.118310
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-05 06:49:58.442400
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-05 06:49:59.068354
ancree.fr,AVAILABILITY,origin.list,2023-01-05 06:49:59.410407
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-05 06:49:59.542195
archi-facile.fr,AVAILABILITY,origin.list,2023-01-05 06:49:59.703075
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-05 06:50:24.870371
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:50:50.745144
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-05 06:50:50.848592
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-05 06:51:05.279088
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:51:10.969899
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-05 06:51:10.748357
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-05 06:51:41.923013
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-05 06:51:42.153053
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:51:52.141758
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:51:57.213564
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-05 06:52:22.552167
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:52:28.400191
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-05 06:52:43.314099
assistanceameli-info.fr,AVAILABILITY,origin.list,2023-01-05 06:52:43.366974
americankitchen.fr,AVAILABILITY,origin.list,2023-01-05 06:52:48.141080
appale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:21.841030
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2023-01-05 06:53:22.152818
apel3.fr,AVAILABILITY,origin.list,2023-01-05 06:53:22.876337
assumaladie-france.fr,AVAILABILITY,origin.list,2023-01-05 06:53:23.033705
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:23.739181
antoinettepoisson.fr,AVAILABILITY,origin.list,2023-01-05 06:53:26.152808
assumaladie-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:26.295080
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-05 06:53:27.406480
assurance-ameii.fr,AVAILABILITY,origin.list,2023-01-05 06:53:28.595040
argenta.fr,AVAILABILITY,origin.list,2023-01-05 06:53:28.727253
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-05 06:53:29.726845
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:31.835022
appraw.fr,AVAILABILITY,origin.list,2023-01-05 06:53:32.017336
arbrever.fr,AVAILABILITY,origin.list,2023-01-05 06:53:33.920322
apsu.fr,AVAILABILITY,origin.list,2023-01-05 06:53:34.858582
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-05 06:53:36.139391
aresweb.fr,AVAILABILITY,origin.list,2023-01-05 06:53:36.292697
artissanat.fr,AVAILABILITY,origin.list,2023-01-05 06:53:38.163088
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:38.201283
assistanceameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:40.283785
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2023-01-05 06:53:40.512523
asentia.fr,AVAILABILITY,origin.list,2023-01-05 06:53:41.473693
assur-amelie.fr,AVAILABILITY,origin.list,2023-01-05 06:53:41.557013
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:41.588323
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:43.818759
arteradio.fr,AVAILABILITY,origin.list,2023-01-05 06:53:44.629056
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-05 06:53:46.838387
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-05 06:53:46.925199
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:46.961848
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-05 06:53:47.009932
assur-cartevital.fr,AVAILABILITY,origin.list,2023-01-05 06:53:48.074966
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:51.304662
assurance-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:51.363547
assurance-santeameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:51.406881
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:52.349159
askubal.fr,AVAILABILITY,origin.list,2023-01-05 06:53:53.302876
assur-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 06:53:53.341697
assurance-renouvellement-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:53.566142
assure-ameli3.fr,AVAILABILITY,origin.list,2023-01-05 06:53:57.709468
assur-ccvital.fr,AVAILABILITY,origin.list,2023-01-05 06:53:57.949072
assure3-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:53:58.850538
assure-ameli-aide.fr,AVAILABILITY,origin.list,2023-01-05 06:53:58.909836
assure-amelie.fr,AVAILABILITY,origin.list,2023-01-05 06:54:00.998867
assure-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 06:54:02.491833
assure2-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:54:03.313912
assure-ameli-info.fr,AVAILABILITY,origin.list,2023-01-05 06:54:04.080391
assure-ameliv03.fr,AVAILABILITY,origin.list,2023-01-05 06:54:04.292655
assurrenouv-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:54:04.364685
assure-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:54:04.380940
ashleyfires.fr,AVAILABILITY,origin.list,2023-01-05 06:54:04.988698
assure-carte-ameli.fr,AVAILABILITY,origin.list,2023-01-05 06:54:05.962362
assure-ameli-verification.fr,AVAILABILITY,origin.list,2023-01-05 06:54:06.022422
assure-ameli-infos.fr,AVAILABILITY,origin.list,2023-01-05 06:54:06.494770
ast-grouope.fr,AVAILABILITY,origin.list,2023-01-05 06:54:07.551385
assure-cartevital.fr,AVAILABILITY,origin.list,2023-01-05 06:54:08.475351
assure-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:54:08.588399
assure-ameli-vitale.fr,AVAILABILITY,origin.list,2023-01-05 06:54:08.618217
assistanceimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-05 06:54:08.880807
assures-cartevitale.fr,AVAILABILITY,origin.list,2023-01-05 06:54:09.701138
assistcom.fr,AVAILABILITY,origin.list,2023-01-05 06:54:10.030314
assurs-ccvital.fr,AVAILABILITY,origin.list,2023-01-05 06:54:10.199425
auth-bousoramsecuriter.fr,AVAILABILITY,origin.list,2023-01-05 06:54:10.379993
assistancevitalefrance.fr,AVAILABILITY,origin.list,2023-01-05 06:54:10.492523
auth-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-05 06:54:11.182133
assuramelivitale.fr,AVAILABILITY,origin.list,2023-01-05 06:54:11.747619
assure-interverifications.fr,AVAILABILITY,origin.list,2023-01-05 06:54:11.754029
assurancemaladieameli.fr,AVAILABILITY,origin.list,2023-01-05 06:54:12.218006
