idna_subject,checker_type,destination,tested_at
ameli-fr-vitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.056441
ameli-gouv-info.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.102262
ameli-indemnisation.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.151438
ameliespace.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.232383
ameli-info-renouv.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.292969
ameli-groupe.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.694035
ameli-informationscarte.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.911658
ameli-info-renouvelement.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.933386
amelifrances.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.980568
amelifrancemalade.fr,AVAILABILITY,origin.list,2022-12-24 07:10:44.982989
ameli-infos.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.201369
ameli-infos-services.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.575500
ameli-info-serv.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.611951
ameli-infosante.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.713527
ameli-la-carte.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.719605
ameli-infos2022.fr,AVAILABILITY,origin.list,2022-12-24 07:10:45.755133
ameli-infosv3.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.248373
ameli-lacartevitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.270500
ameli-infovitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.476284
ameli-macarteverte.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.477126
amelievitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.488954
ameli-info-vitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.844482
ameli-login-securite.fr,AVAILABILITY,origin.list,2022-12-24 07:10:46.864271
ameli-mise-a-jour-secure.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.053434
amelifrcartevitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.132268
amelifrancesecu.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.141369
ameli-macartevital.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.358146
ameli-l.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.422287
ameli-ma-carte-vitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.552229
ameli-mademande.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.666010
ameli-mesdroits.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.715808
ameli-monespacecartevitale.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.880219
ameli-mes-espace.fr,AVAILABILITY,origin.list,2022-12-24 07:10:47.998838
ameli-moncompte.fr,AVAILABILITY,origin.list,2022-12-24 07:10:48.134117
ameli-monespaceclient.fr,AVAILABILITY,origin.list,2022-12-24 07:10:48.215835
