idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2022-12-28 06:45:38.884058
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2022-12-28 06:45:39.041274
amelisecureinfo.fr,AVAILABILITY,origin.list,2022-12-28 06:45:39.564062
amelisecuinfo.fr,AVAILABILITY,origin.list,2022-12-28 06:45:39.702889
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2022-12-28 06:45:39.817511
ameli-vitajour.fr,AVAILABILITY,origin.list,2022-12-28 06:45:40.129508
ameli-update.fr,AVAILABILITY,origin.list,2022-12-28 06:45:40.363981
amelisecu.fr,AVAILABILITY,origin.list,2022-12-28 06:45:40.393717
ameli-verifications.fr,AVAILABILITY,origin.list,2022-12-28 06:45:40.657857
amelivitale-france.fr,AVAILABILITY,origin.list,2022-12-28 06:45:40.961177
amelisecur.fr,AVAILABILITY,origin.list,2022-12-28 06:45:41.106043
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2022-12-28 06:45:41.191559
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2022-12-28 06:45:41.482664
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2022-12-28 06:45:41.622579
amelisecureservice.fr,AVAILABILITY,origin.list,2022-12-28 06:45:41.854260
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.023426
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.168634
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.387771
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.554217
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.751627
ameli-vital.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.836106
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2022-12-28 06:45:42.923673
ameli-vitalev3.fr,AVAILABILITY,origin.list,2022-12-28 06:45:43.104003
amelisecurite.fr,AVAILABILITY,origin.list,2022-12-28 06:45:43.427904
ameli-web.fr,AVAILABILITY,origin.list,2022-12-28 06:45:43.493158
amelisupportauth.fr,AVAILABILITY,origin.list,2022-12-28 06:45:43.597079
amendes-gouvernement.fr,AVAILABILITY,origin.list,2022-12-28 06:45:43.626176
amendes-gouvs.fr,AVAILABILITY,origin.list,2022-12-28 06:45:44.001300
