idna_subject,checker_type,destination,tested_at
collline.fr,AVAILABILITY,origin.list,2023-01-21 06:56:26.655192
connexion-secure.fr,AVAILABILITY,origin.list,2023-01-21 06:56:26.918384
connexion-ameli.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.091352
connection-caisse-epargne.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.104174
connexioncompte-netflix.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.216284
connexion-banx0.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.234723
connexion-info.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.457935
connexion-macaf.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.647700
contact-netflx.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.825318
contact-ntflx.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.842136
colssimo.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.888795
conseil-coaching-jardinage.fr,AVAILABILITY,origin.list,2023-01-21 06:56:27.983580
connexion-espaceclient.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.168928
connexion-societegeneral.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.567710
contact-assurance-maladie.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.600268
connex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.602987
contact-sms-ameli.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.652706
colisdeposte.fr,AVAILABILITY,origin.list,2023-01-21 06:56:28.844457
contacts-sg.fr,AVAILABILITY,origin.list,2023-01-21 06:56:29.285283
contact-vitale.fr,AVAILABILITY,origin.list,2023-01-21 06:56:29.328576
contact-sfr.fr,AVAILABILITY,origin.list,2023-01-21 06:56:29.380053
contact-sg.fr,AVAILABILITY,origin.list,2023-01-21 06:56:29.393090
courriel-ca.fr,AVAILABILITY,origin.list,2023-01-21 06:56:29.435526
contact-societegenerale.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.013913
controle-sepa.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.033157
cpam-amelifr.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.167989
cpam-ameli-vitale.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.193674
contact-info-ameli.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.197789
cora-group.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.653706
contestation-ants.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.669118
cpam-amelie-vitale.fr,AVAILABILITY,origin.list,2023-01-21 06:56:30.896598
