idna_subject,checker_type,destination,tested_at
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-08 06:04:48.168037
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-08 06:11:57.590625
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-08 06:11:57.700517
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-08 06:11:58.143322
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-08 06:11:58.287824
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-08 06:11:58.608013
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-08 06:11:58.706571
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-08 06:11:58.849731
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-08 06:11:59.189053
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-08 06:11:59.260803
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-08 06:11:59.411476
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-08 06:11:59.774287
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-08 06:11:59.844444
9163.yt,AVAILABILITY,origin.list,2022-12-08 06:12:00.000562
9160.yt,AVAILABILITY,origin.list,2022-12-08 06:12:00.403296
9101.yt,AVAILABILITY,origin.list,2022-12-08 06:12:00.444636
9161.yt,AVAILABILITY,origin.list,2022-12-08 06:12:00.569020
9167.yt,AVAILABILITY,origin.list,2022-12-08 06:12:01.085122
8937.yt,AVAILABILITY,origin.list,2022-12-08 06:12:01.474416
9176.yt,AVAILABILITY,origin.list,2022-12-08 06:12:01.648109
9168.yt,AVAILABILITY,origin.list,2022-12-08 06:12:02.094257
9146.yt,AVAILABILITY,origin.list,2022-12-08 06:12:02.139974
9169.yt,AVAILABILITY,origin.list,2022-12-08 06:12:02.687960
9165.yt,AVAILABILITY,origin.list,2022-12-08 06:12:03.178003
9173.yt,AVAILABILITY,origin.list,2022-12-08 06:12:03.766932
9175.yt,AVAILABILITY,origin.list,2022-12-08 06:12:04.211606
9171.yt,AVAILABILITY,origin.list,2022-12-08 06:12:04.234440
9166.yt,AVAILABILITY,origin.list,2022-12-08 06:12:04.310070
9179.yt,AVAILABILITY,origin.list,2022-12-08 06:12:04.341050
9172.yt,AVAILABILITY,origin.list,2022-12-08 06:12:04.987341
9174.yt,AVAILABILITY,origin.list,2022-12-08 06:12:05.006792
9180.yt,AVAILABILITY,origin.list,2022-12-08 06:12:05.032001
9177.yt,AVAILABILITY,origin.list,2022-12-08 06:12:05.244935
9181.yt,AVAILABILITY,origin.list,2022-12-08 06:12:05.713711
9187.yt,AVAILABILITY,origin.list,2022-12-08 06:12:05.758290
9185.yt,AVAILABILITY,origin.list,2022-12-08 06:12:06.294026
9216.yt,AVAILABILITY,origin.list,2022-12-08 06:12:06.901314
9183.yt,AVAILABILITY,origin.list,2022-12-08 06:12:07.315153
9200.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.383078
9178.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.386945
9326.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.558060
9254.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.564155
93329.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.565405
9325.yt,AVAILABILITY,origin.list,2022-12-08 06:12:09.997574
9321.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.055936
9424.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.292526
9469.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.323120
9318.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.333536
9683.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.624673
9396.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.675912
9650.yt,AVAILABILITY,origin.list,2022-12-08 06:12:10.954967
9567.yt,AVAILABILITY,origin.list,2022-12-08 06:12:11.043642
9711.yt,AVAILABILITY,origin.list,2022-12-08 06:12:11.070750
9798.yt,AVAILABILITY,origin.list,2022-12-08 06:12:11.223132
aareal-bank.fr,AVAILABILITY,origin.list,2022-12-08 06:12:11.279395
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-12-08 06:12:11.686628
9652.yt,AVAILABILITY,origin.list,2022-12-08 06:12:11.859285
9843.yt,AVAILABILITY,origin.list,2022-12-08 06:12:11.884020
abonnement-secures.fr,AVAILABILITY,origin.list,2022-12-08 06:12:11.893759
abonnement-verif.fr,AVAILABILITY,origin.list,2022-12-08 06:12:11.928423
9816.yt,AVAILABILITY,origin.list,2022-12-08 06:12:12.262125
