idna_subject,checker_type,destination,tested_at
suspension-societe-generale.fr,AVAILABILITY,origin.list,2022-12-30 06:26:37.839436
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2022-12-30 06:45:50.058732
ameli-supports.fr,AVAILABILITY,origin.list,2022-12-30 06:45:50.423094
amelisecureinfo.fr,AVAILABILITY,origin.list,2022-12-30 06:45:50.829585
amelisecuinfo.fr,AVAILABILITY,origin.list,2022-12-30 06:45:51.118162
ameli-vitajour.fr,AVAILABILITY,origin.list,2022-12-30 06:45:51.459270
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2022-12-30 06:45:51.466063
ameli-update.fr,AVAILABILITY,origin.list,2022-12-30 06:45:51.674570
ameli-verifications.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.062450
amelisecu.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.203557
amelivitale-france.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.215151
amelisecur.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.749272
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.819439
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2022-12-30 06:45:52.824888
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2022-12-30 06:45:53.405476
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2022-12-30 06:45:53.485495
amelisecureservice.fr,AVAILABILITY,origin.list,2022-12-30 06:45:53.600413
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.020605
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.170663
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.187117
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.231505
ameli-vital.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.558320
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.866145
ameli-vitalev3.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.905731
amelisecurite.fr,AVAILABILITY,origin.list,2022-12-30 06:45:54.997648
ameli-web.fr,AVAILABILITY,origin.list,2022-12-30 06:45:55.122055
amendes-gouvernement.fr,AVAILABILITY,origin.list,2022-12-30 06:45:55.547396
amendes-gouvs.fr,AVAILABILITY,origin.list,2022-12-30 06:45:55.605811
amelisupportauth.fr,AVAILABILITY,origin.list,2022-12-30 06:45:55.641539
ameli-vosdroits.fr,AVAILABILITY,origin.list,2022-12-30 06:45:55.672923
aml-secure.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.142289
angoulins-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.281729
amz-auth-compte.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.358277
amelisucured.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.473359
anglet-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.690939
ameli-webapp.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.900993
amelisupport.fr,AVAILABILITY,origin.list,2022-12-30 06:45:56.934571
amelivitalefrance.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.209821
annulation-societegen.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.231477
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.282902
annulations-societegenerale.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.518361
ameliverification.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.578462
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.835747
app-ameli.fr,AVAILABILITY,origin.list,2022-12-30 06:45:57.898909
amelivitaleinfo.fr,AVAILABILITY,origin.list,2022-12-30 06:45:58.045457
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2022-12-30 06:45:58.064296
amlsecu.fr,AVAILABILITY,origin.list,2022-12-30 06:45:58.293218
appleid-support.fr,AVAILABILITY,origin.list,2022-12-30 06:45:58.471653
