idna_subject,checker_type,destination,tested_at
rappel-ameii.fr,AVAILABILITY,origin.list,2022-11-25 06:27:07.488595
purepods.fr,AVAILABILITY,origin.list,2022-11-25 06:27:07.877720
recettes-vegetariennes.fr,AVAILABILITY,origin.list,2022-11-25 06:27:07.929794
reactualisation-ameli.fr,AVAILABILITY,origin.list,2022-11-25 06:27:07.968397
radio42.fr,AVAILABILITY,origin.list,2022-11-25 06:27:08.309642
reconnexion-client.fr,AVAILABILITY,origin.list,2022-11-25 06:27:08.854837
redirection-chronopost.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.007676
realstar.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.119811
recuppaylib-france.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.121688
recevoirlatntn.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.248160
quirinale.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.684995
redline-boutique.fr,AVAILABILITY,origin.list,2022-11-25 06:27:09.695603
redirection-ameli.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.084415
quickchess.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.143393
redf.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.195386
redirections-ameli.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.493149
rechargecptelbc.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.582499
reductions-impots.fr,AVAILABILITY,origin.list,2022-11-25 06:27:10.979173
registre-cartevitale.fr,AVAILABILITY,origin.list,2022-11-25 06:27:11.158690
relance-moncomptecpf.fr,AVAILABILITY,origin.list,2022-11-25 06:27:11.179505
redirects-ameli.fr,AVAILABILITY,origin.list,2022-11-25 06:27:11.387889
redevancegouv.fr,AVAILABILITY,origin.list,2022-11-25 06:27:11.520654
renouv-cartevit.fr,AVAILABILITY,origin.list,2022-11-25 06:27:11.704231
rennouv-ameli.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.065163
registre-compte-clients.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.082027
renouv-acceuil.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.299507
reliezvous.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.408430
renouv-carte.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.479602
renouv-cartevital.fr,AVAILABILITY,origin.list,2022-11-25 06:27:12.922465
