idna_subject,checker_type,destination,tested_at
minence.fr,AVAILABILITY,origin.list,2023-01-01 06:53:27.792971
minecraftfrance.fr,AVAILABILITY,origin.list,2023-01-01 06:53:27.794969
missdiva.fr,AVAILABILITY,origin.list,2023-01-01 06:53:28.755696
minefieald.fr,AVAILABILITY,origin.list,2023-01-01 06:53:28.766986
mije.fr,AVAILABILITY,origin.list,2023-01-01 06:53:28.773100
moncompte-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-01 06:53:29.431459
mineacraft.fr,AVAILABILITY,origin.list,2023-01-01 06:53:29.455238
mon-compte-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-01 06:53:29.548026
moncompte-carte.fr,AVAILABILITY,origin.list,2023-01-01 06:53:29.553173
mh59.yt,AVAILABILITY,origin.list,2023-01-01 06:53:29.775436
monappleid-apple.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.184500
moncompte-client.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.397252
mon-compte-assurance.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.758623
minecraftr.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.792843
mipay.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.795758
ministeredesfinances.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.830782
moncompte-perso.fr,AVAILABILITY,origin.list,2023-01-01 06:53:30.950331
moncompteperso-sg.fr,AVAILABILITY,origin.list,2023-01-01 06:53:31.444833
moncomptes-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:31.590649
mondossier-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:31.706548
missetam.fr,AVAILABILITY,origin.list,2023-01-01 06:53:31.806499
mindshareworld.fr,AVAILABILITY,origin.list,2023-01-01 06:53:31.941282
monespace-lcl-connexion.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.148795
monassistanceameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.186547
moncompte-sante.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.292987
mon-espace-vitale.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.405249
mon-conertisseur.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.500096
mon-espaceameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.821476
monespace-amelifr.fr,AVAILABILITY,origin.list,2023-01-01 06:53:32.881529
monespaces-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.036579
mon-espace-amazon.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.094357
minecraftt.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.173669
mon-espaces-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.388595
monespace-vitale.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.475403
mon-renouveiiement-netflix.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.691414
mon-pay-pal.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.811159
minencraft.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.956364
montauban1-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:53:33.957836
monespace-cpam.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.048692
mlefigaro.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.427128
moddb.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.509239
m-securepass.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.706074
mon-netflix.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.707291
mirillis.fr,AVAILABILITY,origin.list,2023-01-01 06:53:34.894267
montauban-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.050901
morning-croissant.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.104816
nantes-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.356973
monprofil-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.400888
mon-resultatgouv.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.485244
my-ameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.705540
momentspa.fr,AVAILABILITY,origin.list,2023-01-01 06:53:35.925600
mobilesoft.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.024803
moncialrelay.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.176786
moncmbs.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.261670
nazaire-cybertek.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.274818
neflix-uhq.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.509033
miseajourameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.808670
monespaceameli.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.919275
netfiix-france.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.923732
netflix-compte-supports.fr,AVAILABILITY,origin.list,2023-01-01 06:53:36.951761
mondialrealy.fr,AVAILABILITY,origin.list,2023-01-01 06:53:37.201225
moneuvre.fr,AVAILABILITY,origin.list,2023-01-01 06:53:37.561021
neon-genesis-evangelion-online.fr,AVAILABILITY,origin.list,2023-01-01 06:53:37.738005
monespacelabanquepostale.fr,AVAILABILITY,origin.list,2023-01-01 06:53:37.920475
mondespersistants.fr,AVAILABILITY,origin.list,2023-01-01 06:53:37.981069
moviestarpllanet.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.058273
muttuelle.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.322330
msssante.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.430450
mytee.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.765784
monppaiement.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.901235
netflix-compte-france.fr,AVAILABILITY,origin.list,2023-01-01 06:53:38.921174
netflix-authcompte.fr,AVAILABILITY,origin.list,2023-01-01 06:53:39.008180
netflix-expiration.fr,AVAILABILITY,origin.list,2023-01-01 06:53:39.603491
netflix-fr-login.fr,AVAILABILITY,origin.list,2023-01-01 06:53:39.647410
musculaation.fr,AVAILABILITY,origin.list,2023-01-01 06:53:39.766454
monespacecaissedepargne.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.008928
mundilite.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.056317
netflix-espace-client.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.362218
monopris.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.402901
ncsf.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.433872
netflix-identification.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.646870
netflix-fr.fr,AVAILABILITY,origin.list,2023-01-01 06:53:40.688226
netflixfr-france.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.042308
netfiix-verif-account.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.108180
myquiz.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.233837
netflix-information.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.304886
netflix-inscription.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.316037
netflix-gestion.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.670091
netflix-info.fr,AVAILABILITY,origin.list,2023-01-01 06:53:41.792305
needlepoint.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.102888
myedebred.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.139497
nauf.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.155753
netflix-informations.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.234646
netflix-info-abonnement.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.360285
netflix-moncompte.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.730881
netflix-paiement-info.fr,AVAILABILITY,origin.list,2023-01-01 06:53:42.991231
naissaance.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.065989
naturephotographie.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.149388
neaclub.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.236477
neowordprss.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.406105
netflix-regulisation.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.618091
netflix-inf-serv.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.789815
netflix-renouvelement.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.855750
netflix-securite.fr,AVAILABILITY,origin.list,2023-01-01 06:53:43.971007
netfiixfrance.fr,AVAILABILITY,origin.list,2023-01-01 06:53:44.010698
netflix-service-client.fr,AVAILABILITY,origin.list,2023-01-01 06:53:44.192686
