idna_subject,checker_type,destination,tested_at
netflix-service-abonnement.fr,AVAILABILITY,origin.list,2022-12-30 07:06:58.504697
nexflx-securiter.fr,AVAILABILITY,origin.list,2022-12-30 07:06:58.841804
ntx-interverifications.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.097553
netflx-login.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.187534
nimes-olympique.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.280332
nouvellecartevitale-assure.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.324607
offres-messagerie-sfr.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.454751
nord-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.711348
nflx-facturation.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.839169
online-auchan.fr,AVAILABILITY,origin.list,2022-12-30 07:06:59.950472
online-banquepostal.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.038663
noella-voyance.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.122204
orientationpour-tous.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.362470
netfsecure.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.612203
newouest.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.709029
orange-pro-servcie.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.786696
netflixrecovery.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.807082
orangebank-immobilier.fr,AVAILABILITY,origin.list,2022-12-30 07:07:00.979626
nikepaschere.fr,AVAILABILITY,origin.list,2022-12-30 07:07:01.419386
orange-facturation.fr,AVAILABILITY,origin.list,2022-12-30 07:07:01.688968
pages-annuaire.fr,AVAILABILITY,origin.list,2022-12-30 07:07:01.712465
ondialrelay.fr,AVAILABILITY,origin.list,2022-12-30 07:07:01.828376
newsquest.fr,AVAILABILITY,origin.list,2022-12-30 07:07:01.901501
pac-gouv-france.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.045633
nikeinc.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.658199
pages-perso-orange.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.698964
nosdeoirs.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.709195
ofdb.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.718905
onepager.fr,AVAILABILITY,origin.list,2022-12-30 07:07:02.823188
orgovv-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2022-12-30 07:07:03.457126
pagesperso-ortange.fr,AVAILABILITY,origin.list,2022-12-30 07:07:03.667758
particulier-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:03.697148
oclopes.fr,AVAILABILITY,origin.list,2022-12-30 07:07:03.909217
paiement-accord003.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.086693
onemanga.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.109473
particulie-accesrenforcer.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.516681
onyxboox.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.674871
oolo.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.704106
paris-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.782287
ooutube.fr,AVAILABILITY,origin.list,2022-12-30 07:07:04.812609
particuliers-accesmailler.fr,AVAILABILITY,origin.list,2022-12-30 07:07:05.451051
paris2-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:05.517899
paris-banlieue-meetinggame.fr,AVAILABILITY,origin.list,2022-12-30 07:07:05.591543
orner.fr,AVAILABILITY,origin.list,2022-12-30 07:07:05.913651
paalp.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.149588
particuliers-bred.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.265179
orangemali.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.302817
orangf.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.517022
ostalgie.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.643842
particulier-messageriepro.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.810335
particuliers-banquepopulaire.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.914195
particulier-societegeneral1.fr,AVAILABILITY,origin.list,2022-12-30 07:07:06.993038
particuliers-credit-agricole.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.125167
particuliers-clients.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.250052
particuliers-notifacces.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.443031
pa-voyance.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.767413
particulier-service.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.813818
particuliers-messagerieprive.fr,AVAILABILITY,origin.list,2022-12-30 07:07:07.890783
particuliers-societe.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.045655
pagesjauenes.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.195179
pau-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.498635
paymenty-netflix.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.606561
paylink-online.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.681768
paypai-auth.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.729568
paypal-account-panel.fr,AVAILABILITY,origin.list,2022-12-30 07:07:08.833791
payment-leboncoin.fr,AVAILABILITY,origin.list,2022-12-30 07:07:09.161593
paypalaccount-infos.fr,AVAILABILITY,origin.list,2022-12-30 07:07:09.443253
paypal-config.fr,AVAILABILITY,origin.list,2022-12-30 07:07:09.516246
paypal-reconfiguration.fr,AVAILABILITY,origin.list,2022-12-30 07:07:09.544933
osonscomprendre.fr,AVAILABILITY,origin.list,2022-12-30 07:07:09.641591
panimi.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.035413
paiementspaypal.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.245008
paypal-security-update.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.332110
paypal-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.354239
paypal-securite-france.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.360953
paypal-inc-information.fr,AVAILABILITY,origin.list,2022-12-30 07:07:10.657499
paypal-connexion.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.010382
perpignan-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.145379
peircing-street.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.267863
pamini.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.438259
pantaya.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.444938
payment3descurelimited.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.775274
paypal-inc-secure.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.898880
particuliersg.fr,AVAILABILITY,origin.list,2022-12-30 07:07:11.948496
pharmacie-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.100048
paypal-inc.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.132231
particuliersocietgenerale.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.491953
pier-import.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.664471
paytel.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.706034
phising-initiative.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.767717
paucybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:12.909296
pearlfeet.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.264621
paymentboncoin.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.476623
paysdepieces.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.493891
paypalsecured.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.553825
peremiere.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.720837
portail-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:13.910360
portet-cybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:14.299327
pcblibraries.fr,AVAILABILITY,origin.list,2022-12-30 07:07:14.362740
penseedepascal.fr,AVAILABILITY,origin.list,2022-12-30 07:07:14.447816
pianolessons.fr,AVAILABILITY,origin.list,2022-12-30 07:07:14.555334
piecediscount24.fr,AVAILABILITY,origin.list,2022-12-30 07:07:14.667790
private-sportshop.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.046591
percantil.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.057457
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.176254
peoplefinders.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.450394
plains.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.494411
portail-remboursement.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.851895
playmobill.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.916742
poetryfoundation.fr,AVAILABILITY,origin.list,2022-12-30 07:07:15.965237
plasticker.fr,AVAILABILITY,origin.list,2022-12-30 07:07:16.151947
playbaspresse.fr,AVAILABILITY,origin.list,2022-12-30 07:07:16.224248
pressesdesciences-po.fr,AVAILABILITY,origin.list,2022-12-30 07:07:16.614919
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2022-12-30 07:07:16.669000
ppl-info-securite.fr,AVAILABILITY,origin.list,2022-12-30 07:07:16.736903
plagtracker.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.001452
platinmods.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.081323
profil-nflx.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.404059
protocole-ca.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.480679
pref-gouv93.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.486760
poetsofthefall.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.955258
pillowpets.fr,AVAILABILITY,origin.list,2022-12-30 07:07:17.960298
protocole-sg.fr,AVAILABILITY,origin.list,2022-12-30 07:07:18.262838
protocole-client.fr,AVAILABILITY,origin.list,2022-12-30 07:07:18.282917
playzee.fr,AVAILABILITY,origin.list,2022-12-30 07:07:18.443565
protocole-agricole.fr,AVAILABILITY,origin.list,2022-12-30 07:07:18.639173
poemhunter.fr,AVAILABILITY,origin.list,2022-12-30 07:07:18.742584
provence-ouyillage.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.012723
protection-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.022935
poolin.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.224648
publique-sante-info.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.329219
portdusoleil.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.898607
publique-secu-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.911425
quick-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2022-12-30 07:07:19.998972
portetcybertek.fr,AVAILABILITY,origin.list,2022-12-30 07:07:20.100522
proidees.fr,AVAILABILITY,origin.list,2022-12-30 07:07:20.129806
pypal-tiktok.fr,AVAILABILITY,origin.list,2022-12-30 07:07:20.846071
powertrfic.fr,AVAILABILITY,origin.list,2022-12-30 07:07:20.861576
rappel-netfiix.fr,AVAILABILITY,origin.list,2022-12-30 07:07:20.938276
policebpmgouv.fr,AVAILABILITY,origin.list,2022-12-30 07:07:21.254525
recettes-vegetariennes.fr,AVAILABILITY,origin.list,2022-12-30 07:07:21.726804
politiquemania.fr,AVAILABILITY,origin.list,2022-12-30 07:07:21.817693
pressealgerei.fr,AVAILABILITY,origin.list,2022-12-30 07:07:21.972366
postis.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.136129
reactualisation-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.522710
proameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.674799
recapitulatif-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.689469
promogrim.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.777413
pullipstyle.fr,AVAILABILITY,origin.list,2022-12-30 07:07:22.857211
purchasingpower.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.221562
rapport-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.406772
recuppaylib-france.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.447246
rappel-ameii.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.584480
redirection-chronopost.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.608544
redirection-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:23.841567
redline-boutique.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.081094
reconnexion-client.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.201363
puppylover.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.381058
propitea.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.428604
puppygames.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.677276
redirections-ameli.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.763390
ptagercity.fr,AVAILABILITY,origin.list,2022-12-30 07:07:24.901360
reductions-impots.fr,AVAILABILITY,origin.list,2022-12-30 07:07:25.122739
registre-cartevitale.fr,AVAILABILITY,origin.list,2022-12-30 07:07:25.142051
radio42.fr,AVAILABILITY,origin.list,2022-12-30 07:07:25.425921
relance-moncomptecpf.fr,AVAILABILITY,origin.list,2022-12-30 07:07:25.439335
