idna_subject,checker_type,destination,tested_at
9146.yt,AVAILABILITY,origin.list,2022-11-13 06:34:56.176433
9163.yt,AVAILABILITY,origin.list,2022-11-13 06:34:58.184289
9101.yt,AVAILABILITY,origin.list,2022-11-13 06:34:58.184920
9160.yt,AVAILABILITY,origin.list,2022-11-13 06:34:58.973328
9167.yt,AVAILABILITY,origin.list,2022-11-13 06:34:59.095235
8937.yt,AVAILABILITY,origin.list,2022-11-13 06:34:59.224784
9161.yt,AVAILABILITY,origin.list,2022-11-13 06:34:59.229976
9165.yt,AVAILABILITY,origin.list,2022-11-13 06:34:59.231697
9166.yt,AVAILABILITY,origin.list,2022-11-13 06:34:59.975962
9168.yt,AVAILABILITY,origin.list,2022-11-13 06:35:00.127368
9169.yt,AVAILABILITY,origin.list,2022-11-13 06:35:00.312706
9176.yt,AVAILABILITY,origin.list,2022-11-13 06:35:00.762936
9175.yt,AVAILABILITY,origin.list,2022-11-13 06:35:00.968762
9171.yt,AVAILABILITY,origin.list,2022-11-13 06:35:01.333275
9173.yt,AVAILABILITY,origin.list,2022-11-13 06:35:01.343194
9174.yt,AVAILABILITY,origin.list,2022-11-13 06:35:02.062358
9172.yt,AVAILABILITY,origin.list,2022-11-13 06:35:02.374747
9179.yt,AVAILABILITY,origin.list,2022-11-13 06:35:02.406260
9177.yt,AVAILABILITY,origin.list,2022-11-13 06:35:02.537426
9185.yt,AVAILABILITY,origin.list,2022-11-13 06:35:02.848369
9180.yt,AVAILABILITY,origin.list,2022-11-13 06:35:03.438470
9178.yt,AVAILABILITY,origin.list,2022-11-13 06:35:03.608522
9187.yt,AVAILABILITY,origin.list,2022-11-13 06:35:03.731449
9181.yt,AVAILABILITY,origin.list,2022-11-13 06:35:03.877379
9183.yt,AVAILABILITY,origin.list,2022-11-13 06:35:04.032902
9254.yt,AVAILABILITY,origin.list,2022-11-13 06:35:04.542611
9200.yt,AVAILABILITY,origin.list,2022-11-13 06:35:04.833111
9216.yt,AVAILABILITY,origin.list,2022-11-13 06:35:05.496986
9321.yt,AVAILABILITY,origin.list,2022-11-13 06:35:05.518233
9326.yt,AVAILABILITY,origin.list,2022-11-13 06:35:05.523956
9396.yt,AVAILABILITY,origin.list,2022-11-13 06:35:06.164177
9318.yt,AVAILABILITY,origin.list,2022-11-13 06:35:06.538404
93329.yt,AVAILABILITY,origin.list,2022-11-13 06:35:06.786984
9469.yt,AVAILABILITY,origin.list,2022-11-13 06:35:06.894516
9325.yt,AVAILABILITY,origin.list,2022-11-13 06:35:06.907634
9683.yt,AVAILABILITY,origin.list,2022-11-13 06:35:07.124182
9567.yt,AVAILABILITY,origin.list,2022-11-13 06:35:07.390814
9424.yt,AVAILABILITY,origin.list,2022-11-13 06:35:07.715727
9652.yt,AVAILABILITY,origin.list,2022-11-13 06:35:07.912264
9711.yt,AVAILABILITY,origin.list,2022-11-13 06:35:08.062104
9798.yt,AVAILABILITY,origin.list,2022-11-13 06:35:08.122026
9650.yt,AVAILABILITY,origin.list,2022-11-13 06:35:08.302803
9708.yt,AVAILABILITY,origin.list,2022-11-13 06:35:08.529487
9816.yt,AVAILABILITY,origin.list,2022-11-13 06:35:08.838609
9835.yt,AVAILABILITY,origin.list,2022-11-13 06:35:09.153783
9759.yt,AVAILABILITY,origin.list,2022-11-13 06:35:09.214868
9908.yt,AVAILABILITY,origin.list,2022-11-13 06:35:09.290047
99447.yt,AVAILABILITY,origin.list,2022-11-13 06:35:09.412929
9843.yt,AVAILABILITY,origin.list,2022-11-13 06:35:09.727254
aareal-bank.fr,AVAILABILITY,origin.list,2022-11-13 06:35:10.288764
9915.yt,AVAILABILITY,origin.list,2022-11-13 06:35:10.290669
9925.yt,AVAILABILITY,origin.list,2022-11-13 06:35:10.323331
9992.yt,AVAILABILITY,origin.list,2022-11-13 06:35:10.517659
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-11-13 06:35:10.670141
abonnement-verif.fr,AVAILABILITY,origin.list,2022-11-13 06:35:11.517649
abonnement-secures.fr,AVAILABILITY,origin.list,2022-11-13 06:35:11.544404
9986.yt,AVAILABILITY,origin.list,2022-11-13 06:35:11.546782
ac-ameli.fr,AVAILABILITY,origin.list,2022-11-13 06:35:11.605025
acces-ameli.fr,AVAILABILITY,origin.list,2022-11-13 06:35:11.713118
acceuil-caf.fr,AVAILABILITY,origin.list,2022-11-13 06:35:12.667585
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-11-13 06:35:12.748576
acces-voscompte.fr,AVAILABILITY,origin.list,2022-11-13 06:35:12.752056
99966.yt,AVAILABILITY,origin.list,2022-11-13 06:35:12.770292
accueil-sg.fr,AVAILABILITY,origin.list,2022-11-13 06:35:12.879836
acheminement-chronopost.fr,AVAILABILITY,origin.list,2022-11-13 06:35:13.451149
ac-matrinique.fr,AVAILABILITY,origin.list,2022-11-13 06:35:13.784880
action-ca.fr,AVAILABILITY,origin.list,2022-11-13 06:35:13.804119
account-netlfix.fr,AVAILABILITY,origin.list,2022-11-13 06:35:13.820871
ac-strasboourg.fr,AVAILABILITY,origin.list,2022-11-13 06:35:13.877517
action-requise.fr,AVAILABILITY,origin.list,2022-11-13 06:35:14.146581
activate-cvitale.fr,AVAILABILITY,origin.list,2022-11-13 06:35:14.956669
activation-abonnements.fr,AVAILABILITY,origin.list,2022-11-13 06:35:15.028906
activation-ameli.fr,AVAILABILITY,origin.list,2022-11-13 06:35:15.070708
9998.yt,AVAILABILITY,origin.list,2022-11-13 06:35:15.103673
activation-authentification.fr,AVAILABILITY,origin.list,2022-11-13 06:35:15.166183
activation-cvitale.fr,AVAILABILITY,origin.list,2022-11-13 06:35:15.894645
activation-certicode.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.107687
activation-dsp2.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.198429
activation-pass-securite.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.240130
activation-mabanque-bnpparibas.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.272139
activation-secure-pass.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.623508
activation-securi-code.fr,AVAILABILITY,origin.list,2022-11-13 06:35:16.887409
actualisation-cartes.fr,AVAILABILITY,origin.list,2022-11-13 06:35:17.110105
acbordeauxclient.fr,AVAILABILITY,origin.list,2022-11-13 06:35:17.304678
actualisation-carte.fr,AVAILABILITY,origin.list,2022-11-13 06:35:17.329777
actu-ameli.fr,AVAILABILITY,origin.list,2022-11-13 06:35:17.482314
actualisation-ma-carte.fr,AVAILABILITY,origin.list,2022-11-13 06:35:17.608078
accountameli.fr,AVAILABILITY,origin.list,2022-11-13 06:35:18.119384
