idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-13 06:50:12.210756
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-13 06:50:12.264632
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-13 06:50:12.370634
ameli-update.fr,AVAILABILITY,origin.list,2023-01-13 06:50:12.898342
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-13 06:50:13.404984
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-13 06:50:13.915113
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-13 06:50:14.420817
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-13 06:50:14.926022
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-13 06:50:15.440762
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-13 06:50:27.617914
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-13 06:50:28.128284
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-13 06:50:28.639434
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-13 06:50:32.753959
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-13 06:50:32.828544
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-13 06:50:33.280827
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-13 06:50:33.342937
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-13 06:50:33.818770
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-13 06:50:33.852247
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-13 06:50:34.373647
ameli-web.fr,AVAILABILITY,origin.list,2023-01-13 06:50:34.412234
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-13 06:50:34.958489
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-13 06:50:35.467347
amelisecu.fr,AVAILABILITY,origin.list,2023-01-13 06:50:35.966805
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-13 06:50:35.970196
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-13 06:50:36.533517
aml-secure.fr,AVAILABILITY,origin.list,2023-01-13 06:50:36.550910
amelisecur.fr,AVAILABILITY,origin.list,2023-01-13 06:50:36.945228
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-13 06:50:37.091137
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-13 06:50:37.110769
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-13 06:50:37.637165
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-13 06:50:38.153067
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-13 06:50:49.168922
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-13 06:50:54.946156
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-13 06:50:55.460912
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-13 06:50:55.962037
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-13 06:50:56.483331
app-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:50:56.990336
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-13 06:50:57.473772
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-13 06:50:57.511144
amelisucured.fr,AVAILABILITY,origin.list,2023-01-13 06:50:57.676485
appleid-support.fr,AVAILABILITY,origin.list,2023-01-13 06:50:58.064002
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-13 06:50:58.095763
amelisupport.fr,AVAILABILITY,origin.list,2023-01-13 06:50:58.680578
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-13 06:51:09.719572
archi-facile.fr,AVAILABILITY,origin.list,2023-01-13 06:51:10.246323
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-13 06:51:10.772503
amlsecu.fr,AVAILABILITY,origin.list,2023-01-13 06:51:12.743036
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-13 06:51:12.743190
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-13 06:51:12.748008
ancree.fr,AVAILABILITY,origin.list,2023-01-13 06:51:12.802322
ameliverification.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.253620
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.450685
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.501949
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.507502
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.522405
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-13 06:51:13.888784
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.085054
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.187284
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.198493
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.331693
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.412775
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.729136
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.748286
assistanceameli-info.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.806060
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2023-01-13 06:51:14.947998
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-13 06:51:15.081215
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:15.449006
assumaladie-france.fr,AVAILABILITY,origin.list,2023-01-13 06:51:15.487976
assumaladie-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:15.526978
americankitchen.fr,AVAILABILITY,origin.list,2023-01-13 06:51:15.556653
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.163311
assurance-ameii.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.209517
appale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.232004
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.239116
apel3.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.291318
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.904524
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-13 06:51:16.983089
argenta.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.140704
appraw.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.143452
antoinettepoisson.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.145250
arbrever.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.596909
aresweb.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.659451
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.827982
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.838661
apsu.fr,AVAILABILITY,origin.list,2023-01-13 06:51:17.939785
assur-amelie.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.173961
artissanat.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.350224
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.515804
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.535047
assistanceameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.610168
asentia.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.817354
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-13 06:51:18.864894
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-13 06:51:19.209252
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-13 06:51:19.221828
arteradio.fr,AVAILABILITY,origin.list,2023-01-13 06:51:19.284008
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:19.332634
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-13 06:51:19.424907
