idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-29 06:53:00.646696
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-29 06:53:01.246003
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-29 06:53:01.811908
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-29 06:53:02.421838
ameli-update.fr,AVAILABILITY,origin.list,2023-01-29 06:53:03.003133
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-29 06:53:03.579628
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-29 06:53:03.712644
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-29 06:53:04.199141
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-29 06:53:04.295506
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-29 06:53:04.838599
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-29 06:53:04.910013
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-29 06:53:05.475429
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-29 06:53:05.528715
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-29 06:53:06.105055
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-29 06:53:06.156242
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-29 06:53:06.767629
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-29 06:53:06.788020
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-29 06:53:07.448717
ameli-web.fr,AVAILABILITY,origin.list,2023-01-29 06:53:07.450593
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-29 06:53:08.088899
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-29 06:53:08.138429
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-29 06:53:08.721715
aml-secure.fr,AVAILABILITY,origin.list,2023-01-29 06:53:08.786327
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-29 06:53:09.404045
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-29 06:53:09.435803
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-29 06:53:10.032904
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-29 06:53:10.104748
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-29 06:53:10.668955
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:11.254629
app-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:11.817604
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-29 06:53:12.393484
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:12.962760
appleid-support.fr,AVAILABILITY,origin.list,2023-01-29 06:53:15.826207
archi-facile.fr,AVAILABILITY,origin.list,2023-01-29 06:53:16.405170
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:16.990845
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-29 06:53:18.033864
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-29 06:53:30.753317
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:31.332628
amelisecur.fr,AVAILABILITY,origin.list,2023-01-29 06:53:33.266860
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-29 06:53:33.546950
amelisecu.fr,AVAILABILITY,origin.list,2023-01-29 06:53:37.607157
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:38.180004
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-29 06:53:38.648911
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-29 06:53:39.212184
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-29 06:53:39.795844
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-29 06:53:48.869697
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-29 06:53:49.472067
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:50.033055
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:50.613789
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:51.183657
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-29 06:53:51.913250
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-29 06:53:52.481134
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2023-01-29 06:53:53.049036
assistanceameli-info.fr,AVAILABILITY,origin.list,2023-01-29 06:53:53.627728
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-29 06:53:53.787376
amelisucured.fr,AVAILABILITY,origin.list,2023-01-29 06:53:54.123771
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:54.206906
assumaladie-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:54.360039
assumaladie-france.fr,AVAILABILITY,origin.list,2023-01-29 06:53:54.911321
assurance-ameii.fr,AVAILABILITY,origin.list,2023-01-29 06:53:54.985550
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-29 06:53:55.550732
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:55.631787
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-29 06:53:56.166723
assurance-cartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-29 06:53:56.235879
assurance-ameli-sante.fr,AVAILABILITY,origin.list,2023-01-29 06:53:56.811923
assur-amelie.fr,AVAILABILITY,origin.list,2023-01-29 06:53:56.840305
assurance-ameli-cartevitale.fr,AVAILABILITY,origin.list,2023-01-29 06:53:57.498696
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-29 06:53:58.063054
amelisupport.fr,AVAILABILITY,origin.list,2023-01-29 06:54:00.386206
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-29 06:54:09.843506
ameliverification.fr,AVAILABILITY,origin.list,2023-01-29 07:08:35.870280
amlsecu.fr,AVAILABILITY,origin.list,2023-01-29 07:08:35.955570
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.078073
assurance-cartevitale.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.099790
angletcybertek.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.209783
assurance-cartevitalel.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.667547
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.708105
assurance-ameli-client.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.822933
amelivosdroits.fr,AVAILABILITY,origin.list,2023-01-29 07:08:36.988228
apel3.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.038095
ancree.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.528970
arbrever.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.603726
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.657611
assurance-maladieameli.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.722528
assurancemaladie-amelie.fr,AVAILABILITY,origin.list,2023-01-29 07:08:37.745616
assurancevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-29 07:08:38.088040
assurance-sante-ameli.fr,AVAILABILITY,origin.list,2023-01-29 07:08:38.397887
