idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2022-12-24 06:44:47.265919
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2022-12-24 06:44:47.275020
amelisecureinfo.fr,AVAILABILITY,origin.list,2022-12-24 06:44:47.959051
amelisecuinfo.fr,AVAILABILITY,origin.list,2022-12-24 06:44:47.968418
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2022-12-24 06:44:48.607925
ameli-vitajour.fr,AVAILABILITY,origin.list,2022-12-24 06:44:48.633281
amelisecu.fr,AVAILABILITY,origin.list,2022-12-24 06:44:48.701464
ameli-update.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.203604
ameli-verifications.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.269075
amelisecur.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.395745
amelivitale-france.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.749233
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.906425
amelisecureservice.fr,AVAILABILITY,origin.list,2022-12-24 06:44:49.945596
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2022-12-24 06:44:50.246592
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2022-12-24 06:44:50.435986
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2022-12-24 06:44:50.484750
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2022-12-24 06:44:50.765040
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2022-12-24 06:44:50.978604
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.002976
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.282291
ameli-vital.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.637841
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.643922
amelisecurite.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.856733
amelisupportauth.fr,AVAILABILITY,origin.list,2022-12-24 06:44:51.938979
ameli-vitalev3.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.200947
ameli-web.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.225849
amendes-gouvernement.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.409697
amendes-gouvs.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.472130
ameli-vosdroits.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.820781
angoulins-cybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:44:52.967335
amelisucured.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.031726
aml-secure.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.036632
amelisupport.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.507189
amz-auth-compte.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.586337
ameli-webapp.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.673837
amelivitalefrance.fr,AVAILABILITY,origin.list,2022-12-24 06:44:53.831347
anglet-cybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.069328
annulation-societegen.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.245698
ameliverification.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.408302
amelivitaleinfo.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.547825
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.595775
annulations-societegenerale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.782231
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.807054
app-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:44:54.918802
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.132427
amelrenouvellement.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.291516
amlsecu.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.592817
amsecuretenet.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.609591
ancree.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.728089
appleid-support.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.811259
amelivosdroits.fr,AVAILABILITY,origin.list,2022-12-24 06:44:55.888820
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.240973
americankitchen.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.310071
archi-facile.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.341308
annulationdepaiement.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.513809
angletcybertek.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.537872
archeives-ouvertes.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.777348
appmobile-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.930751
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:56.960839
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.062990
appale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.230182
antoinettepoisson.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.417565
assu-ccvital.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.563463
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.640268
apel3.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.837129
appraw.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.880691
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:44:57.930586
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.123435
argenta.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.430534
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.503682
arbrever.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.507799
apsu.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.644490
aresweb.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.760185
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2022-12-24 06:44:58.955678
