idna_subject,checker_type,destination,tested_at
tweetdeck.fr,AVAILABILITY,origin.list,2023-01-17 07:11:43.432115
unpaid-netflix.fr,AVAILABILITY,origin.list,2023-01-17 07:11:43.704967
u-pssud.fr,AVAILABILITY,origin.list,2023-01-17 07:11:43.809956
un-ruly.fr,AVAILABILITY,origin.list,2023-01-17 07:11:43.845843
update-netflix.fr,AVAILABILITY,origin.list,2023-01-17 07:11:43.990901
update-cartevitale.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.081052
v3-carte-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.296824
utauniv-lyon2.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.543135
thetorrentz.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.596945
vcoscompte-acce.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.677475
verification-service-paypal.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.745025
verification-compteameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:44.895320
ticketspy.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.200316
tranisere.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.296594
textbrokr.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.385125
trouveunfilm.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.481034
tradeinn.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.586868
verif-amelie.fr,AVAILABILITY,origin.list,2023-01-17 07:11:45.834327
vans-pas-cher.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.023907
tiplanet.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.082396
validation-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.161236
twitpic.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.427947
verification-logins.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.430722
trioadvisor.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.706549
verif-ameli-carte-vital.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.718116
verif-mise-a-jour-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:46.798084
unodieuxconnard.fr,AVAILABILITY,origin.list,2023-01-17 07:11:47.112405
tourismelenslievin.fr,AVAILABILITY,origin.list,2023-01-17 07:11:47.148478
ut1capitole.fr,AVAILABILITY,origin.list,2023-01-17 07:11:47.432926
tubr8.fr,AVAILABILITY,origin.list,2023-01-17 07:11:47.493977
v06n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:47.579263
v07n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:47.781972
univevry.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.004513
verif-miseajour-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.106775
verif-macartevital.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.162527
verifpass-securite.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.220095
v03n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:48.453232
verifs-netflix.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.642138
verif-mutuelle.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.821172
verifs-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.899035
urbact.fr,AVAILABILITY,origin.list,2023-01-17 07:11:48.948241
typewriter.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.171116
verif-sfr.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.239718
verifpass-bnparib.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.431582
vital-assur-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.528516
vitale-cpamameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.589871
vitale-cpam.fr,AVAILABILITY,origin.list,2023-01-17 07:11:49.859763
v02n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:49.883508
vitale-espace.fr,AVAILABILITY,origin.list,2023-01-17 07:11:50.038592
vital-ameli.fr,AVAILABILITY,origin.list,2023-01-17 07:11:50.145279
v08n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:50.312850
voil-le-travail.fr,AVAILABILITY,origin.list,2023-01-17 07:11:50.558218
vitale-cpamsante.fr,AVAILABILITY,origin.list,2023-01-17 07:11:50.678341
v78n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:50.827727
v12n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:50.857139
vanschaussures.fr,AVAILABILITY,origin.list,2023-01-17 07:11:50.959938
v10n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:51.237361
v05n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:51.371489
vitale-cpamgouv.fr,AVAILABILITY,origin.list,2023-01-17 07:11:51.536373
vitale-infosante.fr,AVAILABILITY,origin.list,2023-01-17 07:11:51.595342
vitale-cpamrenouv.fr,AVAILABILITY,origin.list,2023-01-17 07:11:51.647342
v09n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:51.919719
versbaudet.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.046606
vitale-formulaire.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.155677
vitale-servicegouv.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.268541
vos-compteacce.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.288804
vos-accescompte.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.526303
vos-compteaccesact.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.678449
voscompte-acces.fr,AVAILABILITY,origin.list,2023-01-17 07:11:52.814311
v01n.yt,AVAILABILITY,origin.list,2023-01-17 07:11:52.953586
verifpasscagricole.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.095859
viad.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.247075
voscomptepro-acces.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.281510
vos-accecompte.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.412312
vos-compteaacce.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.560673
vietnamdiscovery.fr,AVAILABILITY,origin.list,2023-01-17 07:11:53.748937
