idna_subject,checker_type,destination,tested_at
visualsonics.fr,AVAILABILITY,origin.list,2023-01-19 07:29:24.950905
viglink.fr,AVAILABILITY,origin.list,2023-01-19 07:29:25.042389
voipwise.fr,AVAILABILITY,origin.list,2023-01-19 07:29:25.321462
vivalife.fr,AVAILABILITY,origin.list,2023-01-19 07:29:25.714604
vosdroitsgouv.fr,AVAILABILITY,origin.list,2023-01-19 07:29:25.765393
volkswagens.fr,AVAILABILITY,origin.list,2023-01-19 07:29:25.958609
xn--accueil-socit-generale-m8bb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.334529
xn--ameli-scurit-hebf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.490579
volksvagen.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.493238
xn--amelie-sant-lbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.504325
votrecaissecaf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.656507
xn--ameli-monespacesant-tzb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:26.939716
xn--amli-vital-c7a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:27.289473
xn--ameliscure-g7a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:27.327599
votreespacecartevitale.fr,AVAILABILITY,origin.list,2023-01-19 07:29:27.363150
webatic.fr,AVAILABILITY,origin.list,2023-01-19 07:29:27.433091
xn--amelivrif-g4a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:27.551203
wagsandwhiskers.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.169324
xn--assures-amli-keb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.223823
votrecolisposte.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.237430
xn--ameliscurit-gbbf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.265464
wanatoo.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.280041
xn--amlie-accompagnement-c2b.fr,AVAILABILITY,origin.list,2023-01-19 07:29:28.967223
xn--amlie-scurit-cebff.fr,AVAILABILITY,origin.list,2023-01-19 07:29:29.141967
xn--amelie-vrif-ibb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:29.148314
xn--espaceameli-sant-qqb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:29.162203
xn--assur-ameli-fbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:29.165096
xn--assur-amli-f7ad.fr,AVAILABILITY,origin.list,2023-01-19 07:29:29.574478
xn--espaceassur-lbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.028984
xn--espace-sant-ameli-ltb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.038635
webameli.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.084726
wanadzoo.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.083205
xn--espacesant-ameli-kqb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.178345
waterstudio.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.916268
xn--amli-infos-c7a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.962731
xn--freevidozoo-hbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:30.998362
xn--info-amli-h4a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.006116
votrepostenligne.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.080261
xn--meli-zna.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.696264
xn--httpssocitegenral-secure-jfcf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.866484
xn--mon-espace-socit-gnrale-pccbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.881905
xn--groupesocitgnrale-ktbbbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.884102
xn--santpublique-eeb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:31.896448
xn--paypalscurite-hhb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.286641
xn--sant-amli-e4ad.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.567385
xn--assurs-ameli-feb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.740150
xn--particulier-societegnral-ufcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.741839
wetter24.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.807983
worldcommunitygrid.fr,AVAILABILITY,origin.list,2023-01-19 07:29:32.959599
xn--renouvellement-securit-sociale-wxc.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.165644
xn--sante-amli-i7a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.570280
xn--rgler-mon-colis-bnb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.577374
xn--renouvlement-ameli-wvb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.619961
winns.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.747776
xn--service-clientle-netflix-yec.fr,AVAILABILITY,origin.list,2023-01-19 07:29:33.793939
xn--socit-gnrale-connexion-e8bbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:34.400451
xn--santgouv-e1a.fr,AVAILABILITY,origin.list,2023-01-19 07:29:34.441497
xn--scurit-ameli-bebf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:34.459386
xn--scurit-assurance-maladie-bfcf.fr,AVAILABILITY,origin.list,2023-01-19 07:29:34.553445
xn--rsiliation-prlvement-b2bmb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:34.556296
whiteenamel.fr,AVAILABILITY,origin.list,2023-01-19 07:29:35.277284
xn--securit-ameli-hhb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:35.298604
xn--socitgnral-36akdb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:35.351944
xn--securit-lbp-hbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:35.358968
xn--securit-assurance-maladie-hic.fr,AVAILABILITY,origin.list,2023-01-19 07:29:35.374293
xn--socit-gnrale-support-e2bbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.087068
xn--socitgeneraleparticulier-efcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.205999
xn--service-sant-amli-mtbd.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.254097
xn--socit-gnral-particuliers-efcbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.256931
xn--societegnrale-secu-iwbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.258561
xn--support-securit-pnb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.694970
xn--support-securit-ce-pwb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:36.985154
xn--vrification-colis-btb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.040575
xn--support-socit-gnrale-m2bbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.084052
xn--support-sant-meb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.084057
xn--vrification-requis-bwb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.286727
xn--socit-gnralsecure-etbbcb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.753195
xn--vitale-sant-renouvellement-llc.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.808032
xn--vrification-client-bwb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.852716
xn--support-securit-socitgnerale-prcfbb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.923309
xn--vrification-netflix-bzb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:37.947330
younited-credit-surveillance.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.377487
banquepostale-paiement.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.647246
client-netfiix.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.658904
xn--vitale-santcpam-lnb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.703692
chronopost-suivicommande.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.737665
you-fm.fr,AVAILABILITY,origin.list,2023-01-19 07:29:38.984532
xn--vrification-lbp-bnb.fr,AVAILABILITY,origin.list,2023-01-19 07:29:39.433379
critair-aide.fr,AVAILABILITY,origin.list,2023-01-19 07:29:39.566872
wnathan.fr,AVAILABILITY,origin.list,2023-01-19 07:29:39.633509
wolverineworldwide.fr,AVAILABILITY,origin.list,2023-01-19 07:29:39.657666
webwikis.fr,AVAILABILITY,origin.list,2023-01-19 07:29:39.707696
youvisit.fr,AVAILABILITY,origin.list,2023-01-19 07:29:40.174408
youmakeashion.fr,AVAILABILITY,origin.list,2023-01-19 07:29:40.343246
yogamagazine.fr,AVAILABILITY,origin.list,2023-01-19 07:29:40.422123
worldwidefestival.fr,AVAILABILITY,origin.list,2023-01-19 07:29:40.460300
redir-chrono.fr,AVAILABILITY,origin.list,2023-01-19 07:29:40.468137
zc917.paris,AVAILABILITY,origin.list,2023-01-19 07:29:40.864719
ycapital.fr,AVAILABILITY,origin.list,2023-01-19 07:29:41.120969
zalandon.fr,AVAILABILITY,origin.list,2023-01-19 07:29:41.229026
yummie.fr,AVAILABILITY,origin.list,2023-01-19 07:29:41.250288
