idna_subject,checker_type,destination,tested_at
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-06 06:26:15.694230
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-06 06:26:16.166996
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-06 06:26:16.380958
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:16.551950
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:16.751610
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-06 06:26:17.258836
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-06 06:26:17.494733
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-06 06:26:17.526893
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-06 06:26:17.837568
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-06 06:26:18.046823
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-06 06:26:18.350945
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-06 06:26:18.574595
9163.yt,AVAILABILITY,origin.list,2022-12-06 06:26:18.832542
9160.yt,AVAILABILITY,origin.list,2022-12-06 06:26:18.872838
9101.yt,AVAILABILITY,origin.list,2022-12-06 06:26:18.991936
9161.yt,AVAILABILITY,origin.list,2022-12-06 06:26:19.319082
9167.yt,AVAILABILITY,origin.list,2022-12-06 06:26:19.820271
8937.yt,AVAILABILITY,origin.list,2022-12-06 06:26:19.823290
9146.yt,AVAILABILITY,origin.list,2022-12-06 06:26:19.844542
9165.yt,AVAILABILITY,origin.list,2022-12-06 06:26:19.983875
9176.yt,AVAILABILITY,origin.list,2022-12-06 06:26:20.752473
9168.yt,AVAILABILITY,origin.list,2022-12-06 06:26:20.944848
9166.yt,AVAILABILITY,origin.list,2022-12-06 06:26:20.967750
9169.yt,AVAILABILITY,origin.list,2022-12-06 06:26:20.976122
9175.yt,AVAILABILITY,origin.list,2022-12-06 06:26:21.468630
9171.yt,AVAILABILITY,origin.list,2022-12-06 06:26:21.833558
9173.yt,AVAILABILITY,origin.list,2022-12-06 06:26:21.909022
9179.yt,AVAILABILITY,origin.list,2022-12-06 06:26:21.981950
9174.yt,AVAILABILITY,origin.list,2022-12-06 06:26:22.202191
9172.yt,AVAILABILITY,origin.list,2022-12-06 06:26:22.465746
9180.yt,AVAILABILITY,origin.list,2022-12-06 06:26:22.610235
9177.yt,AVAILABILITY,origin.list,2022-12-06 06:26:22.678281
9187.yt,AVAILABILITY,origin.list,2022-12-06 06:26:22.964045
9185.yt,AVAILABILITY,origin.list,2022-12-06 06:26:23.148305
9181.yt,AVAILABILITY,origin.list,2022-12-06 06:26:23.278265
9178.yt,AVAILABILITY,origin.list,2022-12-06 06:26:23.317895
9200.yt,AVAILABILITY,origin.list,2022-12-06 06:26:23.753709
9183.yt,AVAILABILITY,origin.list,2022-12-06 06:26:23.852434
9254.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.058867
9216.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.141514
9326.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.157361
93329.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.442290
9325.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.493083
9321.yt,AVAILABILITY,origin.list,2022-12-06 06:26:24.935182
9424.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.047289
9318.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.052659
9469.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.297711
9683.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.313705
9396.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.636168
9650.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.949929
9567.yt,AVAILABILITY,origin.list,2022-12-06 06:26:25.962890
9711.yt,AVAILABILITY,origin.list,2022-12-06 06:26:26.132960
9798.yt,AVAILABILITY,origin.list,2022-12-06 06:26:26.195107
aareal-bank.fr,AVAILABILITY,origin.list,2022-12-06 06:26:26.960947
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-12-06 06:26:26.997563
9843.yt,AVAILABILITY,origin.list,2022-12-06 06:26:27.192897
9652.yt,AVAILABILITY,origin.list,2022-12-06 06:26:27.558481
abonnement-secures.fr,AVAILABILITY,origin.list,2022-12-06 06:26:27.783508
abonnement-verif.fr,AVAILABILITY,origin.list,2022-12-06 06:26:28.161896
9816.yt,AVAILABILITY,origin.list,2022-12-06 06:26:28.239140
9759.yt,AVAILABILITY,origin.list,2022-12-06 06:26:29.261110
ac-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:30.026008
acces-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:30.752308
99447.yt,AVAILABILITY,origin.list,2022-12-06 06:26:31.343969
9925.yt,AVAILABILITY,origin.list,2022-12-06 06:26:31.459751
9835.yt,AVAILABILITY,origin.list,2022-12-06 06:26:31.461800
9915.yt,AVAILABILITY,origin.list,2022-12-06 06:26:31.463558
9708.yt,AVAILABILITY,origin.list,2022-12-06 06:26:31.475383
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-12-06 06:26:31.926222
accueil-sg.fr,AVAILABILITY,origin.list,2022-12-06 06:26:32.347691
ac-matrinique.fr,AVAILABILITY,origin.list,2022-12-06 06:26:32.415690
9908.yt,AVAILABILITY,origin.list,2022-12-06 06:26:32.513106
acceuil-caf.fr,AVAILABILITY,origin.list,2022-12-06 06:26:32.520991
acces-voscompte.fr,AVAILABILITY,origin.list,2022-12-06 06:26:32.686527
9992.yt,AVAILABILITY,origin.list,2022-12-06 06:26:33.040335
99966.yt,AVAILABILITY,origin.list,2022-12-06 06:26:33.232522
activation-abonnements.fr,AVAILABILITY,origin.list,2022-12-06 06:26:33.412637
account-netlfix.fr,AVAILABILITY,origin.list,2022-12-06 06:26:33.419453
9986.yt,AVAILABILITY,origin.list,2022-12-06 06:26:33.536396
activation-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:33.724026
activation-authentification.fr,AVAILABILITY,origin.list,2022-12-06 06:26:33.818079
ac-strasboourg.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.039533
9998.yt,AVAILABILITY,origin.list,2022-12-06 06:26:34.139048
activation-securi-code.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.341083
activation-certicode.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.415059
activation-cvitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.694474
activation-pass-securite.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.744672
activation-dsp2.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.785475
actu-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:34.950846
actualisation-carte.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.021922
aide-support-paiement.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.640775
actualisation-cartes.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.688756
actualisation-ma-carte.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.760519
aider-caf.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.823756
acbordeauxclient.fr,AVAILABILITY,origin.list,2022-12-06 06:26:35.848222
actualisation-moncompteformation.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.419715
administration-impotgouv.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.605692
accountameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.810291
activationdsp2.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.810729
aides-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.816585
actualisation-ma-carte-vitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:36.990336
airbnb-engagement.fr,AVAILABILITY,origin.list,2022-12-06 06:26:37.188070
airbnb-rappel.fr,AVAILABILITY,origin.list,2022-12-06 06:26:37.668077
air-certificat.fr,AVAILABILITY,origin.list,2022-12-06 06:26:37.760895
aide-vitale-compte.fr,AVAILABILITY,origin.list,2022-12-06 06:26:37.811108
airbnb-paiement.fr,AVAILABILITY,origin.list,2022-12-06 06:26:37.899579
airfrqnce.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.000410
airafrance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.332150
alerte-mise-a-jour-labanquepostale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.755615
airdrance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.764017
alertes-securite.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.850622
afacebook.fr,AVAILABILITY,origin.list,2022-12-06 06:26:38.873111
airfrarnce.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.039698
am-cartevital.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.760145
alphlauren.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.892003
airsfrance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.926504
ameeli-france.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.957430
alerte-paypal.fr,AVAILABILITY,origin.list,2022-12-06 06:26:39.991759
amazon-securite.fr,AVAILABILITY,origin.list,2022-12-06 06:26:40.325201
am-cartevitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:40.940391
alzy.fr,AVAILABILITY,origin.list,2022-12-06 06:26:40.995625
am-ameli.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.076320
airfreance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.202384
amayaresorts.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.203447
alphardgolf.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.680919
ameli-2022cartevitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.697802
almaria.fr,AVAILABILITY,origin.list,2022-12-06 06:26:41.855916
ameii-france.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.154569
aliexpress.wf,AVAILABILITY,origin.list,2022-12-06 06:26:42.164596
ameli2022-info.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.448483
ameil-frgouv.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.469557
ameii-assurance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.502080
ameii-assurance-maladie.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.728170
ameli-acces.fr,AVAILABILITY,origin.list,2022-12-06 06:26:42.768950
ameli-acheminement.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.369736
ameli-2022.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.536601
ameli-acpam.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.640694
ameli-activation.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.641817
ameiie.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.659683
ameli-actualisation-maladie.fr,AVAILABILITY,origin.list,2022-12-06 06:26:43.930295
ameli-app.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.239442
ameli-accompagnement.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.431453
ameli-assurance-cartevitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.455857
ameliacartevitale.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.508038
ameli-actualisation-sante.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.554185
ameliassurance-france.fr,AVAILABILITY,origin.list,2022-12-06 06:26:44.808348
ameli-asssurance.fr,AVAILABILITY,origin.list,2022-12-06 06:26:45.090818
