idna_subject,checker_type,destination,tested_at
aliexpress.wf,AVAILABILITY,origin.list,2022-11-11 06:29:57.237660
amazon-securite.fr,AVAILABILITY,origin.list,2022-11-11 06:29:57.278924
am-ameli.fr,AVAILABILITY,origin.list,2022-11-11 06:29:57.672545
ameeli-france.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.019343
activationsecure.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.062090
am-cartevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.084929
almaria.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.133403
amayaresorts.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.443931
ameii-assurance.fr,AVAILABILITY,origin.list,2022-11-11 06:29:58.914185
ameii-assurance-maladie.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.002130
ameli-2022cartevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.103343
ameii-france.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.134687
ameli2022-info.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.238981
ameil-frgouv.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.585720
ameiie.fr,AVAILABILITY,origin.list,2022-11-11 06:29:59.880080
ameli-acheminement.fr,AVAILABILITY,origin.list,2022-11-11 06:30:00.055815
ameli-2022.fr,AVAILABILITY,origin.list,2022-11-11 06:30:00.125587
ameli-acces.fr,AVAILABILITY,origin.list,2022-11-11 06:30:00.153955
ameli-activation.fr,AVAILABILITY,origin.list,2022-11-11 06:30:00.298946
ameli-acpam.fr,AVAILABILITY,origin.list,2022-11-11 06:30:00.552236
ameliacartevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:01.242523
ameli-app.fr,AVAILABILITY,origin.list,2022-11-11 06:30:01.279903
ameli-accompagnement.fr,AVAILABILITY,origin.list,2022-11-11 06:30:01.308147
ameli-actualisation-sante.fr,AVAILABILITY,origin.list,2022-11-11 06:30:01.353840
ameli-actualisation-maladie.fr,AVAILABILITY,origin.list,2022-11-11 06:30:01.366396
ameliaclient.fr,AVAILABILITY,origin.list,2022-11-11 06:30:02.347603
ameli-asssurance.fr,AVAILABILITY,origin.list,2022-11-11 06:30:02.393822
ameli-assurance-cartevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:02.455229
ameliassurance-france.fr,AVAILABILITY,origin.list,2022-11-11 06:30:02.461233
ameli-assurance-catrevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:02.513292
ameli-assurance-france.fr,AVAILABILITY,origin.list,2022-11-11 06:30:03.419877
ameli-assurance-maladie-secure.fr,AVAILABILITY,origin.list,2022-11-11 06:30:03.559342
ameliapp.fr,AVAILABILITY,origin.list,2022-11-11 06:30:03.648711
ameli-assurance-renouv.fr,AVAILABILITY,origin.list,2022-11-11 06:30:03.652583
ameli-assurancemaldie-secure.fr,AVAILABILITY,origin.list,2022-11-11 06:30:03.700617
ameli-assurance-secure.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.176936
ameli-assurance-vie.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.548309
ameli-assurancevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.749600
ameliassurances.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.769240
ameli-assurances-vitales.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.832953
ameli-assurance-vitales.fr,AVAILABILITY,origin.list,2022-11-11 06:30:04.945913
ameli-assurance-vital.fr,AVAILABILITY,origin.list,2022-11-11 06:30:05.207401
ameli-assure-cartevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:05.627744
ameli-assurance-vitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:05.754644
ameli-assure-sante.fr,AVAILABILITY,origin.list,2022-11-11 06:30:05.806053
ameli-assu-renouv.fr,AVAILABILITY,origin.list,2022-11-11 06:30:05.830791
ameli-assur-france.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.003378
ameli-assurevital.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.398549
ameli--assure.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.829810
ameli-assurvitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.958760
ameli-assurevitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.969745
ameli-assure-vitale.fr,AVAILABILITY,origin.list,2022-11-11 06:30:06.982618
ameli-asure.fr,AVAILABILITY,origin.list,2022-11-11 06:30:07.173398
ameli-au.fr,AVAILABILITY,origin.list,2022-11-11 06:30:07.606087
ameli-auth-carte.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.023183
ameli-authentification.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.035368
ameliauth.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.122211
ameli-carteformulaire.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.132495
ameli-carte-renouvellements.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.347962
amelicarteformulaire.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.952185
ameli-carterenouvellement.fr,AVAILABILITY,origin.list,2022-11-11 06:30:08.969642
