idna_subject,checker_type,destination,tested_at
websocietegenerale.fr,AVAILABILITY,origin.list,2022-12-20 06:24:04.190419
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-20 06:29:55.007364
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-20 06:29:55.082881
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-20 06:29:55.525270
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-20 06:29:55.589292
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-20 06:29:56.039809
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-20 06:29:56.105513
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-20 06:29:56.633816
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-20 06:29:56.786224
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-20 06:29:57.068127
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-20 06:29:57.169234
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-20 06:29:57.309612
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-20 06:29:57.689546
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-20 06:29:57.728443
9101.yt,AVAILABILITY,origin.list,2022-12-20 06:29:58.052854
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-20 06:29:58.244635
9161.yt,AVAILABILITY,origin.list,2022-12-20 06:29:58.459428
9163.yt,AVAILABILITY,origin.list,2022-12-20 06:29:58.743394
8937.yt,AVAILABILITY,origin.list,2022-12-20 06:29:58.948521
9167.yt,AVAILABILITY,origin.list,2022-12-20 06:29:59.273427
9160.yt,AVAILABILITY,origin.list,2022-12-20 06:29:59.455182
9168.yt,AVAILABILITY,origin.list,2022-12-20 06:29:59.576869
9176.yt,AVAILABILITY,origin.list,2022-12-20 06:29:59.650328
9175.yt,AVAILABILITY,origin.list,2022-12-20 06:29:59.973467
9146.yt,AVAILABILITY,origin.list,2022-12-20 06:30:00.198916
9173.yt,AVAILABILITY,origin.list,2022-12-20 06:30:00.344969
9169.yt,AVAILABILITY,origin.list,2022-12-20 06:30:00.413759
9166.yt,AVAILABILITY,origin.list,2022-12-20 06:30:00.674860
9172.yt,AVAILABILITY,origin.list,2022-12-20 06:30:00.826618
9171.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.072409
9179.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.211834
9165.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.318609
9187.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.457635
9181.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.849558
9174.yt,AVAILABILITY,origin.list,2022-12-20 06:30:01.967561
9177.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.094457
9185.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.135237
9180.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.532724
9178.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.625592
9216.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.864434
9183.yt,AVAILABILITY,origin.list,2022-12-20 06:30:02.904720
9326.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.068925
9200.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.248831
9254.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.391650
9321.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.637978
93329.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.684699
9325.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.699396
9424.yt,AVAILABILITY,origin.list,2022-12-20 06:30:03.957144
9469.yt,AVAILABILITY,origin.list,2022-12-20 06:30:04.060050
9318.yt,AVAILABILITY,origin.list,2022-12-20 06:30:04.494639
9683.yt,AVAILABILITY,origin.list,2022-12-20 06:30:04.506880
9650.yt,AVAILABILITY,origin.list,2022-12-20 06:30:04.516365
aareal-bank.fr,AVAILABILITY,origin.list,2022-12-20 06:30:04.590054
9396.yt,AVAILABILITY,origin.list,2022-12-20 06:30:04.673802
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-12-20 06:30:05.287799
abonnement-verif.fr,AVAILABILITY,origin.list,2022-12-20 06:30:05.332684
abonnement-secures.fr,AVAILABILITY,origin.list,2022-12-20 06:30:05.334488
9711.yt,AVAILABILITY,origin.list,2022-12-20 06:30:05.514554
9567.yt,AVAILABILITY,origin.list,2022-12-20 06:30:05.517284
